metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782077784.339,elite,934.89413880658,1781243139.3555,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1781846355,1782078002.0831,82,socks5,91.107.182.124:82,True,82.755327224731,7555,930,89.039481437831,91.107.182.124
True,1781953324.707,elite,741.60144261141,1781852494.6657,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Coventry,Europe,EU,United Kingdom,GB,,False,Baykov Ilya Sergeevich,52.4068,-1.5196,False,Baykov Ilya Sergeevich,False,England,success,Europe/London,,1781849782,1782078001.5295,1080,socks5,45.89.63.172:1080,True,353.40452194214,2878,17,99.412780656304,45.89.63.172
True,1782044155.5672,elite,890.67913210253,1781865517.7928,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1781863714,1782078001.4223,1080,socks5,74.162.65.56:1080,True,631.11877441406,2668,61,97.764748992305,74.162.65.56
True,1782077806.7441,elite,689.86792695412,1781243016.553,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1781847187,1782078001.2464,82,http,91.107.182.124:82,True,54.956197738647,12924,1425,90.068994355007,91.107.182.124
True,1782077594.3706,elite,211.35290639543,1781802494.1512,AS8560 IONOS SE,IONOS-AS,Madrid,Europe,EU,Spain,ES,,True,arsys.es,40.4167,-3.70329,False,,False,Madrid,success,Europe/Madrid,28070,1781802494,1782078001.1203,1080,socks4,82.223.151.29:1080,True,179.00681495667,13429,2602,83.768947663901,82.223.151.29
True,1782077587.7195,elite,9425.7977048815,1779448418.1548,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1781866984,1782078000.9437,1080,socks5,47.251.127.154:1080,True,761.98244094849,20691,1998,91.193970646569,47.251.127.154
True,1782073704.2454,elite,2353.9876999177,1781534595.8163,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1781531291,1782078000.9185,1081,socks4,116.101.75.173:1081,True,953.29856872559,36094,1560,95.857013863069,116.101.75.173
True,1782077650.6616,elite,3693.9248104603,1781798520.0024,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1781798190,1782078000.9124,1100,socks4,116.101.9.20:1100,True,1165.1802062988,17564,1595,91.674930841902,116.101.9.20
True,1782078000.8664,elite,4025.231523008,1710540199.5942,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1781914441,1782078000.8664,10800,socks4,222.209.81.12:10800,True,1333.0338001251,141099,826264,14.585941368442,222.209.81.12
True,1782054489.4238,elite,116.56190668467,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1781980731,1782078000.8625,80,http,40.89.145.14:80,False,123.93379211426,336015,7564,97.798468474499,40.89.145.14
