metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779900094.4788,elite,581.28409121063,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1780058566,1780092139.9991,1080,socks4,158.178.198.31:1080,True,50.298690795898,246776,2821,98.869778082269,158.178.198.31
True,1779989813.7589,anonymous,1282.6352251448,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1779989814,1780092139.4425,80,http,12.50.107.222:80,False,438.52829933167,186009,64998,74.105104638516,12.50.107.222
True,1780090036.2117,elite,316.34732970583,1776089290.6641,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Europe/Moscow,144700,1779714513,1780092139.3321,1080,socks4,194.87.76.53:1080,True,241.92023277283,27025,79578,25.351068919261,194.87.76.53
True,1780092139.0092,elite,1986.7884237295,1778997751.3057,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2271,-80.8431,False,Aeza Group LLC,False,North Carolina,success,America/New_York,28233,1779600877,1780092139.0092,1080,http,147.45.78.89:1080,True,167.13786125183,6153,4836,55.992355992356,147.45.78.89
True,1780090096.9926,elite,1858.1005026702,1779534354.3821,AS33842 Citytelecom LLC,NOT_USED,Moscow,Europe,EU,Russia,RU,,False,Citytelecom LLC,55.7487,37.6187,False,Vector,False,Moscow,success,Europe/Moscow,129272,1779527973,1780092138.9828,1080,socks5,185.182.65.64:1080,True,1219.8476791382,971,416,70.007209805335,185.182.65.64
True,1780079035.4008,elite,1078.6522182905,1770199132.9799,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780045187,1780092138.9735,1080,socks4,47.82.176.182:1080,True,819.78178024292,3651,2015,64.436992587363,47.82.176.182
True,1780092130.3613,elite,2654.1867979804,1711337004.0603,AS328316 Point d'Atterissement Virtuel - Burkina Faso,Point-Atterissement-AS,Ouagadougou,Africa,AF,Burkina Faso,BF,,False,Point d'Atterissement Virtuel - Burkina Faso,12.3714,-1.51966,False,Objet PAV-BURKINA,False,Centre,success,Africa/Ouagadougou,,1779523612,1780092138.8065,4145,socks4,102.176.178.66:4145,True,645.43080329895,70193,392506,15.17033751964,102.176.178.66
True,1780092111.1147,elite,3261.7330010284,1776438967.793,AS140481 PT Tonggak Teknologi Netikom,T2NET-AS-ID,Karangbaru,Asia,AS,Indonesia,ID,,False,T2NET,-8.6212,116.476,False,,False,West Nusa Tenggara,success,Asia/Makassar,,1780064185,1780092138.7132,8080,socks4,103.154.76.52:8080,True,957.89790153503,101730,71315,58.788176485885,103.154.76.52
True,1780039674.7741,elite,1316.7989155376,1776081455.2256,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1779708140,1780092138.654,4145,socks5,67.201.35.145:4145,True,1432.6500892639,16028,3173,83.474819019843,67.201.35.145
True,1780092111.6209,elite,1139.8422899824,1776422305.6341,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1780046798,1780092138.58,1080,socks4,64.188.77.26:1080,True,84.793567657471,102952,71110,59.146740816491,64.188.77.26
True,1780091795.9982,elite,1965.533176919,1779378158.4329,AS198983 Joseph Hofmann trading as 'Tornado Datacenter GmbH & Co. KG',TornadoDatacenter,Sheridan,North America,,United States,US,,False,FranTech Solutions,44.7842,-106.941,False,RouterHosting LLC,False,Wyoming,success,America/Denver,82801,1779980137,1780092138.3717,80,http,104.194.144.249:80,True,83.569288253784,8580,876,90.736040609137,104.194.144.249
True,1780092083.9171,elite,3865.3011722227,1697036554.4359,AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,Pelotas,South America,SA,Brazil,BR,,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,-31.77,-52.341,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,False,Rio Grande do Sul,success,America/Sao_Paulo,96020,1779587300,1780092138.3455,30660,socks4,187.86.153.254:30660,True,1091.5994644165,124677,902041,12.14325647354,187.86.153.254
True,1780092100.3887,elite,1212.5476501666,1779666216.414,AS151858 INTERDIGI JOINT STOCK COMPANY,INTERDIGI-VN,Vinhomes Times City,Asia,AS,Vietnam,VN,,False,GREENCLOUD,20.9972,105.868,False,Greencloud Limited Liability Company,False,Hanoi,success,Asia/Bangkok,,1779665092,1780092138.2751,1080,socks4,103.186.64.72:1080,True,863.40379714966,16693,5169,76.356234562254,103.186.64.72
True,1780092098.4133,elite,3514.3928774799,1779469357.7661,AS327813 Host Africa (Pty) Ltd,HA-VPS-NET,Accra,Africa,AF,Ghana,GH,,True,Host Africa (Pty) Ltd,5.5545,-0.1902,False,Host Africa (Pty) Ltd,False,Greater Accra Region,success,Africa/Accra,,1780071886,1780092138.206,1080,socks4,102.68.83.9:1080,True,735.9926700592,37010,6329,85.396525069799,102.68.83.9
True,1780092006.5339,elite,3328.7479662531,1779818661.5313,AS58224 Iran Telecommunication Company PJS,TCI,Babol,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,36.5622,52.6792,False,Data MAZ,False,Māzandarān,success,Asia/Tehran,,1779818430,1780092138.1452,5678,socks4,217.219.162.114:5678,True,1824.6831893921,13222,3850,77.448453608247,217.219.162.114
True,1780091813.6196,anonymous,3101.1715023175,1765044124.3769,AS2852 CESNET z.s.p.o.,CESNET2,Prague,Europe,EU,Czechia,CZ,,False,CESNET z.s.p.o.,50.1242,14.398,False,Czech Academy of Sciences,False,Prague,success,Europe/Prague,160 00,1779819524,1780092137.8788,80,http,147.231.163.133:80,False,1046.3502407074,101621,23332,81.32737909454,147.231.163.133
True,1780087195.2485,elite,1293.5903525147,1779932414.3497,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779931386,1780092137.8002,1082,socks4,116.104.252.1:1082,True,1378.7481784821,11940,26,99.78271770015,116.104.252.1
True,1780092134.3395,elite,3788.4541369952,1710573640.5272,AS24207 PT NettoCyber Indonesia,EXPRESSNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT NettoCyber Indonesia,-6.1716,106.5265,False,,False,Banten,success,Asia/Jakarta,15810,1779673695,1780092137.795,52667,socks4,222.165.234.147:52667,True,1065.6387805939,62180,717410,7.9759873779807,222.165.234.147
True,1780091640.5445,elite,5705.0924053087,1751481474.9893,AS31034 Aruba S.p.A.,ARUBA-ASN,Ponte San Pietro,Europe,EU,Italy,IT,,True,Aruba S.p.A.,45.7059,9.5872,False,Aruba S.p.A. - Cloud Services,True,Lombardy,success,Europe/Rome,24036,1779704524,1780092137.7441,80,http,195.231.69.203:80,False,52.196979522705,37922,16146,70.13760449804,195.231.69.203
True,1780091988.5125,elite,1636.2648376454,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1779685194,1780092137.692,31336,socks4,77.232.142.77:31336,True,150.70486068726,240016,17923,93.051457902837,77.232.142.77
True,1780092038.0139,elite,390.1124111561,1776580157.2792,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,False,Play2go International Limited,60.1719,24.9347,False,Play2go LTD,False,Uusimaa,success,Europe/Helsinki,00201,1779602251,1780092137.6896,50080,socks4,31.13.208.125:50080,True,178.11441421509,11620,40746,22.189970591605,31.13.208.125
True,1779960459.4838,elite,2308.1446661202,1779960459.4838,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1779957560,1780092137.6382,1080,socks4,47.82.152.247:1080,True,2114.0329837799,10007,0,100.0,47.82.152.247
True,1780092103.4616,elite,1907.4301384124,1776129750.7206,AS197274 Slaska Siec Metropolitalna Sp. z o.o.,SSM-GLIWICE-AS,Łaziska Górne,Europe,EU,Poland,PL,,False,Slaska Siec Metropolitalna Sp. z o.o,50.1495,18.8421,False,SSM,False,Silesia,success,Europe/Warsaw,43-170,1779757746,1780092137.6224,1080,socks4,185.160.13.112:1080,True,118.99709701538,116365,73362,61.332862481355,185.160.13.112
True,1780091760.5085,elite,584.78906652361,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1779721480,1780092137.5584,1080,socks4,43.165.6.179:1080,True,15.649080276489,91136,13611,87.005833102619,43.165.6.179
True,1779952990.5954,elite,1307.0851623113,1776078572.59,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1779708687,1780092137.5454,4145,socks5,199.102.105.242:4145,True,1667.2723293304,15453,3729,80.559899906162,199.102.105.242
