metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778322387.6475,elite,346.79466694026,1778157871.6635,AS50049 RedSwitches,RSL-AS-AP,Frankfurt am Main,Europe,EU,Germany,DE,,False,RedSwitches Pty LTD.,50.1109,8.68213,False,RedSwitches Pty LTD,False,Hesse,success,Europe/Berlin,60313,1778154163,1778354402.3995,1080,socks4,103.147.152.12:1080,True,16.887664794922,17163,307,98.242701774471,103.147.152.12
True,1778346022.8119,elite,2576.7540520687,1776091080.4557,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Livi Hosting LTD,52.3759,4.8975,False,ZTV CORP LLC,True,North Holland,success,Europe/Amsterdam,1012,1778250314,1778354402.2381,1080,socks5,91.211.115.127:1080,True,290.80009460449,1572,6304,19.9593702387,91.211.115.127
True,1778354401.9625,elite,4375.2991808639,1769021232.4421,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1778351348,1778354401.9625,12546,socks4,91.84.98.74:12546,True,502.16197967529,25484,46650,35.328693819835,91.84.98.74
True,1778354401.6342,elite,3727.0700762628,1776094557.5706,AS140425 DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN DEMAK,IDNIC-DINKOMINFODEMAK-AS-ID,Demak,Asia,AS,Indonesia,ID,,False,Dinas Komunikasi DAN Informatika Kabupaten Demak,-6.8909,110.64,False,Dinas Komunikasi DAN Informatika Kabupaten Demak,False,Central Java,success,Asia/Jakarta,,1777906425,1778354401.6342,11080,socks4,103.151.155.20:11080,True,859.45010185242,26205,48828,34.924633161409,103.151.155.20
True,1778354401.4213,elite,3712.0057836964,1710550794.5099,AS18403 FPT Telecom Company,FPT-AS-AP,Hậu Lộc,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.3527,105.3206,False,Vietnam Internet Network Information Center,False,Phú Thọ Province,success,Asia/Bangkok,440000,1778003498,1778354401.4213,5678,socks4,118.71.99.233:5678,True,977.63204574585,42535,744767,5.4026282163642,118.71.99.233
True,1778354248.6715,elite,3303.1814339851,1722640454.6903,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,West Jakarta,Asia,AS,Indonesia,ID,,False,NET,-6.2073,106.7543,False,,True,Jakarta,success,Asia/Jakarta,11630,1777943072,1778354401.4018,1080,socks4,43.252.236.114:1080,True,941.17975234985,43203,546317,7.3285045460714,43.252.236.114
True,1778354366.2198,elite,515.51881820639,1770199912.0388,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,North Charleston,North America,,United States,US,,True,Google LLC,32.8771,-80.013,False,Google Cloud (us-east1),False,South Carolina,success,America/New_York,,1777819925,1778354401.3772,2222,socks4,35.237.28.196:2222,True,518.57852935791,66056,32423,67.076229449933,35.237.28.196
True,1778353740.2144,elite,8050.0966785319,1776557795.1324,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1777764580,1778354401.3442,9050,socks4,46.62.246.93:9050,True,995.95427513123,24380,44535,35.376913589204,46.62.246.93
True,1778354211.805,elite,5750.8557167489,1777220086.9585,AS209847 WorkTitans B.V.,THE,Austin,North America,,United States,US,,False,WorkTitans B.V.,38.7584,-85.808,False,WorkTitans B.V,True,Indiana,success,America/Indiana/Indianapolis,47102,1777825194,1778354401.3011,1081,socks4,86.104.72.220:1081,True,868.73698234558,26665,27292,49.418981781789,86.104.72.220
True,1778354400.5056,elite,945.5953047723,1778266796.9634,AS7552 Viettel Group,VIETEL-AS-AP,Lang Son,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.8508,106.7592,False,VIETEL,False,Lạng Sơn Province,success,Asia/Bangkok,025000,1778264522,1778354400.5056,1080,socks4,171.237.49.144:1080,True,932.68322944641,1786,2200,44.806823883593,171.237.49.144
True,1778354265.3098,elite,9486.2446452201,1776993222.7661,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex Cloud,55.734,37.5883,False,Yandex LLC,False,Moscow,success,Europe/Moscow,101194,1778200825,1778354400.2631,10003,socks4,84.201.144.65:10003,True,1571.8629360199,10034,38019,20.881110440555,84.201.144.65
