metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779118130.7713,transparent,94.185767687408,1779118130.7713,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8914,39.4183,False,Cogento Backbone Limited,False,Luhansk,success,Europe/Kyiv,,1779115986,1779185071.1026,39811,http,176.111.37.216:39811,False,81.806182861328,1179,0,100.0,176.111.37.216
True,1779184789.9493,elite,4793.3724113993,1779111030.7434,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,08223,1779109277,1779185070.9219,9141,socks4,195.201.204.175:9141,True,176.84555053711,1140,1588,41.788856304985,195.201.204.175
True,1779184592.6212,elite,2770.1918324338,1779137409.6827,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1779133417,1779185070.7779,3128,http,85.192.29.60:3128,False,42.004346847534,395,169,70.035460992908,85.192.29.60
True,1779184636.363,elite,5296.5286532074,1750185425.2533,AS8151 UNINET,UNINET,San Nicolás de los Garza,North America,,Mexico,MX,,False,Uninet S.A. de C.V.,25.7539,-100.3023,False,UNINET,False,Nuevo León,success,America/Monterrey,66428,1779099627,1779185070.4831,443,http,201.134.41.110:443,False,466.93849563599,38076,20069,65.484564450942,201.134.41.110
True,1778955318.6845,elite,283.12768722507,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1778960833,1779185070.4369,80,http,172.200.72.48:80,False,283.83731842041,286578,7085,97.587370557408,172.200.72.48
True,1779185070.3359,elite,460.85356974863,1778970936.758,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1778967268,1779185070.3359,1080,socks4,85.192.29.60:1080,True,36.643266677856,4108,4253,49.132878842244,85.192.29.60
True,1779118415.5948,transparent,97.771648447564,1779118415.5948,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8914,39.4183,False,Cogento Backbone Limited,False,Luhansk,success,Europe/Kyiv,,1779115986,1779185070.325,39811,http,176.111.37.5:39811,False,112.89381980896,1175,0,100.0,176.111.37.5
True,1779185045.9649,elite,1807.3259880213,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1778960230,1779185070.2627,4145,socks4,174.64.199.79:4145,True,849.71451759338,276563,780095,26.1733692453,174.64.199.79
True,1779184676.5101,elite,420.14542520046,1779117458.3517,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Ankara,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,39.9207,32.854,False,TurkTelecom,False,Ankara,success,Europe/Istanbul,06420,1779115660,1779185069.9947,3311,http,78.186.118.164:3311,False,317.97385215759,80,281,22.160664819945,78.186.118.164
True,1779185057.4063,elite,7172.1698940308,1776557795.1324,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1778974213,1779185069.948,9050,socks4,46.62.246.93:9050,True,368.26348304749,38399,61431,38.464389462086,46.62.246.93
True,1779185069.7044,elite,965.0084208574,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1779150630,1779185069.7044,4145,socks4,192.111.137.35:4145,True,764.38808441162,253884,784246,24.455896660341,192.111.137.35
True,1779185069.6217,elite,1998.6119149087,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778830992,1779185069.6217,4145,socks4,98.188.47.132:4145,True,866.04166030884,287096,774928,27.032910744013,98.188.47.132
True,1779185001.2166,elite,1613.2939572612,1776121793.8487,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,False,DpkgSoft International Limited,60.1699,24.9384,False,Xorek.Cloud Helsinki,True,Uusimaa,success,Europe/Helsinki,00121,1779143435,1779185069.5775,1080,socks4,2.27.32.81:1080,True,207.27491378784,79976,56063,58.78902373584,2.27.32.81
True,1779185018.8589,elite,293.43787829081,1779117640.3276,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Istanbul,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,40.9863,28.9178,False,TurkTelecom,False,Istanbul,success,Europe/Istanbul,34107,1779115660,1779185069.4135,3311,http,88.248.130.191:3311,False,259.90319252014,39,279,12.264150943396,88.248.130.191
True,1779185069.3646,elite,741.99637172752,1754633834.3175,AS16276 OVH SAS,OVH,Erith,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4808,0.174675,False,OVH Ltd,True,England,success,Europe/London,DA8,1779172947,1779185069.3646,9002,http,57.128.188.167:9002,False,1016.7977809906,643,7037,8.3723958333333,57.128.188.167
True,1779176635.9441,elite,2974.1034089972,1779117567.2981,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1779115300,1779185069.0839,11140,http,89.58.50.94:11140,False,24.422168731689,1090,54,95.27972027972,89.58.50.94
True,1779185021.6595,elite,1409.0256456402,1778249285.4516,AS47583 Hostinger International Limited,AS-HOSTINGER,Jakarta,Asia,AS,Indonesia,ID,,True,Hostinger International Limited,-6.19445,106.823,False,Hostinger,False,Jakarta,success,Asia/Jakarta,,1778854094,1779185068.9726,1080,socks4,148.230.96.73:1080,True,873.29626083374,28560,9198,75.639599555061,148.230.96.73
True,1779116108.867,elite,561.11250343758,1779116108.867,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1779114314,1779185068.8828,8100,http,138.2.78.251:8100,False,793.99871826172,1226,0,100.0,138.2.78.251
True,1779185068.8372,elite,3474.1308508196,1776079862.7041,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7571,90.404,False,Ranks ITT Ltd.,False,Dhaka Division,success,Asia/Dhaka,1208,1779102176,1779185068.8372,5678,socks4,202.40.177.94:5678,True,865.02885818481,48206,66431,42.050995751808,202.40.177.94
True,1779184494.0173,elite,2976.0231756351,1778935401.6283,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,CTG Server Ltd.,35.6974,139.7705,False,Rackip Consultancy Pte. LTD,False,Tokyo,success,Asia/Tokyo,101-0041,1778932026,1779185068.7243,10086,socks4,134.122.136.120:10086,True,2211.362361908,18401,431,97.711342395922,134.122.136.120
True,1779185035.2945,elite,2471.0041580843,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,San Fernando de Henares,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.4239,-3.53261,False,RIMA (Red IP Multi Acceso),False,Madrid,success,Europe/Madrid,28830,1779140067,1779185068.5552,5678,socks4,83.56.15.57:5678,True,1197.2999572754,111117,530080,17.32961944613,83.56.15.57
True,1779185045.4707,elite,538.16779373779,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1779116677,1779185068.4652,1080,socks4,43.165.6.179:1080,True,10.444402694702,34936,6774,83.759290338048,43.165.6.179
True,1779184650.4938,elite,3971.4423223293,1730483318.0993,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,10.822,106.6257,False,Ucloud Information Technology (hk) Limited,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779099392,1779185068.3924,8168,http,123.58.199.232:8168,False,611.65595054626,64356,279304,18.726648431589,123.58.199.232
True,1779184819.7148,elite,2851.8188045979,1778512589.5953,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779116513,1779185067.9963,20301,http,157.90.10.15:20301,False,1068.421125412,3404,2403,58.618908214224,157.90.10.15
True,1779185067.9865,elite,2744.5032775555,1777956240.2862,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779162641,1779185067.9865,50504,http,157.90.10.15:50504,False,30.857086181641,6994,4704,59.787997948367,157.90.10.15
True,1779185067.9812,elite,3791.7806595743,1776078566.2826,AS54755 Desert Winds Wireless Inc,DWW-AS,Morris,North America,,United States,US,,False,Desert Winds Wireless,45.5919,-95.9189,True,Desert Winds Wireless Inc,False,Minnesota,success,America/Chicago,56267,1779101983,1779185067.9812,5678,socks4,162.255.108.5:5678,True,725.54779052734,26837,68760,28.073056685879,162.255.108.5
True,1779184816.3662,elite,9329.1885110686,1778359148.9398,AS47583 Hostinger International Limited,AS-HOSTINGER,Frankfurt am Main,Europe,EU,Germany,DE,,True,HOSTINGER DE,50.1169,8.6837,False,,False,Hesse,success,Europe/Berlin,60313,1778960540,1779185067.9524,1080,socks4,92.113.21.61:1080,True,583.38761329651,15591,9904,61.153167287703,92.113.21.61
True,1779184435.6262,elite,8220.497104731,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1779058495,1779185067.9068,8080,socks4,34.124.190.108:8080,True,2014.3957138062,249452,698620,26.311503767646,34.124.190.108
