metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789172045.2289,elite,2373.6549613638,1783185012.0582,AS202652 Elevi AS,ELEVI-AS,Tartu,Europe,EU,Estonia,EE,,False,SkyLive Telecom ldt,58.3794,26.7322,False,Elevi,True,Tartu,success,Europe/Tallinn,,1788627213,1789172076.6259,5678,socks4,185.157.111.3:5678,True,192.5413608551,180342,134582,57.265244947987,185.157.111.3
True,1789171910.2166,transparent,4402.917265892,1789165942.4359,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Aleppo,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.2,37.1615,False,Enflow B.V,False,Aleppo Governorate,success,Asia/Damascus,,1789165399,1789172076.6016,8080,http,193.33.157.87:8080,True,260.37240028381,20,30,40.0,193.33.157.87
True,1789171979.0457,elite,2528.1699116704,1785528050.2044,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788573875,1789172076.2246,9052,socks4,157.90.113.23:9052,True,232.83386230469,112420,70310,61.522464838833,157.90.113.23
True,1789172050.8907,elite,1134.4572105687,1776084665.7879,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788786855,1789172076.2161,4145,socks5,192.252.216.86:4145,True,968.83344650269,92373,79632,53.703671404901,192.252.216.86
True,1789172075.5874,elite,820.18021557424,1785617172.54,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1788699621,1789172075.9226,1088,socks5,51.178.49.241:1088,True,69.183826446533,92408,11104,89.272741324677,51.178.49.241
True,1789172075.7089,elite,2592.8346675383,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Baton Rouge,North America,,United States,US,,False,Cox Communications Inc.,30.4882,-91.1443,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70805,1789092865,1789172075.7089,4145,socks4,174.64.199.82:4145,True,879.88615036011,537517,1004811,34.851017423012,174.64.199.82
True,1789171910.7866,elite,6970.1688666254,1782770301.2407,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,VDSINA,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,101000,1788817644,1789172075.7026,9050,socks5,195.2.70.127:9050,True,971.75264358521,12487,67839,15.545402484874,195.2.70.127
True,1789172011.5001,elite,2574.8129727853,1776079506.0078,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780052,1789172075.5678,4145,socks5,184.178.172.14:4145,True,1068.6054229736,163209,65206,71.452838036031,184.178.172.14
True,1789172075.5539,elite,820.53162179917,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788654227,1789172075.5539,4145,socks4,184.170.249.65:4145,True,801.93662643433,446497,996146,30.949930093585,184.170.249.65
True,1789170315.5696,elite,1676.4520962752,1788614421.7633,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,False,Sinaloa,success,America/Mazatlan,,1788614423,1789172075.3851,1080,socks4,108.174.152.80:1080,True,792.19222068787,46465,2317,95.250297240786,108.174.152.80
True,1789172075.1366,elite,1892.4811910433,1789075794.5768,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,Ciutadella de Menorca,Europe,EU,Spain,ES,,False,RIMA (Red IP Multi Acceso),39.9974,3.8258,False,,False,Balearic Islands,success,Europe/Madrid,07760,1789075056,1789172075.1366,80,socks5,79.150.80.204:80,True,1321.5162754059,1057,1002,51.335599805731,79.150.80.204
True,1789160770.5546,elite,3180.7767625747,1765045855.6162,AS329407 Universite Cheikh Anta DIOP de DAKAR,UCAD1,Dakar,Africa,AF,Senegal,SN,Fann-Point E-Amitié,False,Universite Cheikh Anta DIOP de DAKAR,14.6911,-17.4706,False,ENSUT-LPA,True,Dakar,success,Africa/Dakar,,1788635777,1789172075.1017,80,http,196.1.97.198:80,False,348.49095344543,275906,148831,64.959257140301,196.1.97.198
True,1789172075.0213,elite,4875.1738244713,1787436008.302,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,SGP VULTR,1.32123,103.695,False,,True,South West,success,Asia/Singapore,627753,1788642193,1789172075.0213,7890,socks4,139.180.144.76:7890,True,1682.2829246521,6649,52437,11.25308871814,139.180.144.76
True,1789172012.7566,elite,3377.3825101957,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.859,100.4772,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10250,1788568998,1789172075.009,4145,socks4,182.53.96.56:4145,True,1857.2642803192,291767,982807,22.891334673389,182.53.96.56
True,1789115396.2013,elite,1207.4104970644,1776081965.5113,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1789000185,1789172074.9991,4145,socks5,142.54.229.249:4145,True,971.63891792297,81273,73941,52.361900344041,142.54.229.249
True,1789172025.2755,elite,4199.6708352391,1788839596.9308,AS49924 NETFREE S.R.L.S.,Netfree,Termoli,Europe,EU,Italy,IT,,False,ECROM-MAIN,41.999,15.0016,False,,False,Molise,success,Europe/Rome,86039,1788837808,1789172074.9898,7080,socks5,109.73.177.230:7080,True,437.92915344238,5577,3990,58.294136092819,109.73.177.230
True,1788357317.5092,elite,1116.9645756275,1785885117.5884,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1788906624,1789172074.8613,8081,http,67.203.23.88:8081,False,327.05020904541,60229,38,99.936947251398,67.203.23.88
True,1789172074.7529,elite,4811.2393278441,1776123667.0353,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1788820526,1789172074.7529,1080,socks4,209.38.214.48:1080,True,2469.2254066467,316101,304258,50.954527942691,209.38.214.48
True,1789172052.267,elite,2768.8787626587,1776081717.3158,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.3441,-79.8974,False,Cox Communications Inc,True,Virginia,success,America/New_York,24019,1788780063,1789172074.6581,4145,socks5,98.191.0.37:4145,True,1066.9496059418,130721,73847,63.901001134097,98.191.0.37
True,1789172015.9001,elite,3511.2122396134,1783220824.8118,AS4750 CS LOXINFO PUBLIC COMPANY LIMITED,CSLOXINFO-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,sinokor1,13.7697,100.574,False,"Sinokor Merchant Marine (Thailand) Co., Ltd.",True,Bangkok,success,Asia/Bangkok,10320,1788661143,1789172074.6507,1080,socks4,203.172.120.179:1080,True,1086.0168933868,160078,140744,53.213528265885,203.172.120.179
True,1789172074.5549,elite,3562.377193909,1712385570.2633,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Guntur,Asia,AS,India,IN,,False,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",16.3007,80.4639,False,Vainavi Industries Ltd,True,Andhra Pradesh,success,Asia/Kolkata,522509,1788891423,1789172074.5549,4153,socks4,119.235.49.121:4153,True,706.62450790405,92970,873175,9.6227791894591,119.235.49.121
True,1789172074.549,elite,4078.9124567692,1776086443.2259,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788786717,1789172074.549,1080,socks5,202.62.42.92:1080,True,2379.6775341034,75435,100960,42.764817596871,202.62.42.92
