metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785885300.9737,elite,4987.0505405679,1762437732.6182,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785422665,1785885319.6558,8080,http,207.180.254.198:8080,False,33.434152603149,193736,188415,50.696190772757,207.180.254.198
True,1785884566.458,elite,217.29806935241,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1785834342,1785885319.6496,80,http,141.98.153.86:80,False,22.951126098633,400888,65031,86.042423683087,141.98.153.86
True,1785885174.3541,elite,370.29098143303,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00221,1785305236,1785885319.3665,1080,socks5,193.233.139.106:1080,True,314.02730941772,91039,7288,92.58799719304,193.233.139.106
True,1785885293.9937,elite,1373.1673990049,1784063051.2425,AS203273 NetCrafters OU,NetCraftersOU,Amsterdam,Europe,EU,The Netherlands,NL,,False,NetCrafters OU,52.3676,4.90414,False,NetCrafters,True,North Holland,success,Europe/Amsterdam,1012,1785876949,1785885319.1096,1081,socks4,45.137.43.0:1081,True,189.60022926331,93222,23296,80.006522597367,45.137.43.0
True,1785885319.0408,elite,294.81018125549,1785821110.9874,AS207567 Intezio Worldwide Limited,INTEZIONET-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Intezio Worldwide Limited,50.8897,6.0563,False,Nodehost Nl,False,Limburg,success,Europe/Amsterdam,6471,1785817585,1785885319.0408,35000,socks4,77.239.112.19:35000,True,57.292461395264,3225,1495,68.326271186441,77.239.112.19
True,1785882608.7401,elite,544.31904380316,1782742867.4983,AS15691 UAN COMPANY S.R.L.,LEONET-AS-IT,Empoli,Europe,EU,Italy,IT,,True,Leonet srl Empoli,43.7179,10.9478,False,Leonet SRL,True,Tuscany,success,Europe/Rome,50053,1785765644,1785885318.944,1088,socks5,212.77.75.25:1088,True,172.60909080505,82979,1000,98.809226116053,212.77.75.25
True,1785885318.5847,elite,1757.3317543851,1783197482.6123,AS8866 Vivacom Bulgaria EAD,VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,False,Vivacom Bulgaria EAD,42.6826,23.3223,False,Vivacom Bulgaria EAD,True,Sofia-Capital,success,Europe/Sofia,1000,1785615178,1785885318.5847,4153,socks4,46.10.198.10:4153,True,1171.2918281555,52351,63753,45.089747123269,46.10.198.10
True,1785885272.8383,elite,313.99999992173,1785809702.7829,AS207567 Intezio Worldwide Limited,INTEZIONET-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Intezio Worldwide Limited,50.8897,6.0563,False,Nodehost Nl,False,Limburg,success,Europe/Amsterdam,6471,1785809537,1785885318.5243,35000,socks5,77.239.112.19:35000,True,148.4386920929,2584,1095,70.236477303615,77.239.112.19
True,1785862338.5881,elite,1757.7014755197,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1785757559,1785885318.3267,31034,socks5,72.49.49.11:31034,True,1361.8273735046,139558,526,99.624511007681,72.49.49.11
True,1785885318.2935,elite,923.21133792711,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1785504014,1785885318.2935,4145,socks4,67.201.59.70:4145,True,823.97794723511,379150,835020,31.227093405372,67.201.59.70
True,1785883671.6554,elite,2181.8104169778,1785650082.5028,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Jurong East,True,Oracle Corporation,1.32773,103.746,False,Oracle Corporation,False,South West,success,Asia/Singapore,609934,1785646659,1785885318.0544,1088,socks5,140.245.53.190:1088,True,978.88112068176,15177,287,98.144076564925,140.245.53.190
True,1785885318.0,elite,4655.3252262403,1780208879.1778,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1785651246,1785885318.0,1080,socks5,72.56.106.48:1080,True,1102.0994186401,28782,42318,40.481012658228,72.56.106.48
