metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785959485.3952,elite,2179.1408244762,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,True,Kyiv City,success,Europe/Kyiv,02034,1785543763,1785959485.3952,5678,socks4,80.92.227.185:5678,True,242.52581596375,194940,930133,17.326875678289,80.92.227.185
True,1785959484.6829,elite,638.90837565176,1750610901.6337,AS210218 Open Fiber S.P.A.,OpenFiber-Italy,Palazzago,Europe,EU,Italy,IT,,False,Open Fiber S.P.A.,45.753,9.53365,False,Open Fiber S.P.A,True,Lombardy,success,Europe/Rome,24030,1785769336,1785959484.6829,49200,http,87.121.148.126:49200,False,84.200382232666,39294,16871,69.961719932342,87.121.148.126
True,1785959435.861,elite,3009.4451540282,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.518,-73.6048,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2V,1785889631,1785959484.628,5678,socks4,45.73.0.118:5678,True,581.22873306274,310274,972237,24.192696982716,45.73.0.118
True,1785959484.597,elite,3337.6948846398,1783188323.6886,AS24187 KIRZ Service Provider,KIRZ-AS-TH,Lat Phrao,Asia,AS,Thailand,TH,Khwaeng Khlong Chan,True,KIRZ Company Limited,13.809,100.62,False,KIRZ Company Limited,True,Bangkok,success,Asia/Bangkok,10230,1785607535,1785959484.597,4153,socks4,27.131.189.130:4153,True,929.9623966217,59378,67889,46.65624238805,27.131.189.130
True,1785959267.1933,elite,1521.6046767352,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1785762372,1785959484.3495,1080,socks4,149.62.186.244:1080,True,841.28046035767,583838,73411,88.830564976135,149.62.186.244
True,1785958908.5334,elite,1159.2087358125,1785635673.6281,AS149440 Evoxt Sdn. Bhd.,EVOXTSDNBHD-AS-AP,New York,North America,,United States,US,,True,Ace Data Centers II,40.7157,-74.0,False,Evoxt,False,New York,success,America/New_York,10013,1785633067,1785959484.2512,3080,socks5,23.27.141.243:3080,True,520.63870429993,14979,1512,90.831362561397,23.27.141.243
True,1785958326.5912,elite,269.54498775282,1785811311.3698,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1785807501,1785959484.0535,49152,http,195.133.14.222:49152,True,259.63282585144,1733,457,79.132420091324,195.133.14.222
True,1785959484.0384,elite,886.14558194623,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1785890520,1785959484.0384,14282,socks4,192.252.208.70:14282,True,728.19066047668,374337,898571,29.40801691874,192.252.208.70
True,1785959483.9734,elite,1840.8926771771,1783537633.8224,AS398823 PEG TECH INC,PEG-LA,Los Angeles,North America,,United States,US,,False,PEG TECH INC,34.0515,-118.2707,False,,True,California,success,America/Los_Angeles,90017,1785953832,1785959483.9734,7890,socks5,107.149.143.169:7890,True,1517.6050662994,6015,15507,27.948146083078,107.149.143.169
True,1785959456.117,elite,1227.2241429672,1776086970.4932,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Divine Lighting,True,Georgia,success,America/New_York,30303,1785762757,1785959483.9675,4145,socks5,199.116.112.6:4145,True,869.50922012329,64770,32059,66.891117330552,199.116.112.6
