metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788066593.1454,elite,813.50173415865,1787835025.2674,AS31898 Oracle Corporation,ORACLE-BMC-31898,Riyadh,Asia,AS,Saudi Arabia,SA,,True,Oracle Corporation,24.6869,46.7224,False,Oracle Corporation,False,Riyadh Region,success,Asia/Riyadh,22334,1787833456,1788077690.6887,1080,socks5,84.8.102.52:1080,True,512.2230052948,10926,73,99.3363033003,84.8.102.52
True,1788077690.1195,elite,1185.193578041,1696974344.2054,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,False,,True,Bagmati Province,success,Asia/Kathmandu,,1787962213,1788077690.1195,4153,socks4,202.166.219.80:4153,True,1092.1330451965,155920,959152,13.982953567124,202.166.219.80
True,1788077684.8301,elite,3318.2325609111,1785405865.0093,AS38511 PT Remala Abadi,TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17510,1787824449,1788077690.0134,1080,socks4,101.255.150.238:1080,True,935.44006347656,44715,72503,38.146871640874,101.255.150.238
True,1788077624.2855,elite,1145.7705705041,1776078373.194,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787571572,1788077689.8834,4145,socks5,192.111.137.35:4145,True,886.92808151245,83520,66548,55.654769837674,192.111.137.35
True,1788077689.7587,elite,1978.82880228,1783322531.8163,AS44032 PP TRCCity TV center,L4-AS,Oleksandriya,Europe,EU,Ukraine,UA,,False,"PP ""TRC""City TV center""",48.6694,33.1173,False,"PP ""TRC""City TV center""",True,Kirovohrad Oblast,success,Europe/Kyiv,28008,1787553753,1788077689.7587,4153,socks4,81.162.249.129:4153,True,227.75268554688,81728,119398,40.635223690622,81.162.249.129
True,1788077634.6706,elite,2461.6763795513,1776079506.0078,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1787570429,1788077689.7572,4145,socks5,184.178.172.14:4145,True,1061.4006519318,141873,52499,72.99045129957,184.178.172.14
True,1788005992.6027,elite,1766.8590483101,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1787569557,1788077689.7362,4145,socks4,184.182.240.211:4145,True,1001.1608600616,902323,1095,99.878793648123,184.182.240.211
True,1788077651.5649,elite,1029.6015179218,1787334859.5129,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.822,106.6257,False,xDSL Services,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1787938755,1788077689.5839,1080,socks4,115.74.155.107:1080,True,1051.8765449524,9571,21186,31.118119452482,115.74.155.107
True,1788077508.9967,elite,2606.9596996731,1776078027.6381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787571953,1788077689.5698,4145,socks5,98.188.47.132:4145,True,1039.3316745758,120503,60833,66.452883045838,98.188.47.132
True,1788077689.4081,elite,3209.8996861408,1786585766.9211,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,False,Pernambuco,success,America/Recife,53000,1787791839,1788077689.4081,5432,socks4,179.189.245.173:5432,True,985.25357246399,21974,38687,36.224262705857,179.189.245.173
