metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783256454.6007,elite,514.21320759415,1780450482.3233,AS48693 Rices Privately owned enterprise,NTSERVICE-AS,Rockland,North America,,United States,US,,True,Rices Privately owned enterprise,41.0991,-74.008,False,Rices Privately owned enterprise,True,New York,success,America/New_York,10954,1782868253,1783260284.9799,1080,socks5,185.243.99.32:1080,True,262.91680335999,557,8816,5.9426010882322,185.243.99.32
True,1783260284.8871,elite,2853.2102689238,1696979100.4839,"AS41661 JSC ""ER-Telecom Holding""",ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1553,61.4313,False,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1782692362,1783260284.8871,40840,socks4,94.181.33.149:40840,True,419.7473526001,205799,839317,19.691498359991,94.181.33.149
True,1783255985.7106,elite,1010.3892998847,1782257870.7454,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,False,Bavaria,success,Europe/Berlin,90403,1782859048,1783260284.7428,1080,socks5,159.195.49.27:1080,True,747.99585342407,19521,1298,93.765310533647,159.195.49.27
True,1783260158.4487,elite,3755.1753227066,1776079329.7146,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1782730950,1783260284.6332,5678,socks4,14.241.182.44:5678,True,1119.5697784424,147834,157506,48.416191786206,14.241.182.44
True,1782658258.9981,elite,707.57904787147,1781178217.3751,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1782991324,1783260284.5753,8080,http,129.154.217.238:8080,False,689.39137458801,40862,2,99.995105716523,129.154.217.238
True,1783259632.7727,elite,2692.5020164526,1781955120.1263,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783161816,1783260284.5391,10808,socks4,81.90.29.194:10808,True,640.50483703613,87266,4190,95.418561931421,81.90.29.194
True,1783260284.5096,elite,2948.4622171728,1780209433.9299,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina,True,Tehran,success,Asia/Tehran,,1783232183,1783260284.5096,8443,socks4,5.160.247.48:8443,True,321.74468040466,20990,84093,19.974686676246,5.160.247.48
True,1783260277.0359,elite,3309.2819901817,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9007,-56.1291,False,Cliente Antel Uruguay,True,Montevideo Department,success,America/Montevideo,11600,1783202902,1783260284.4844,4153,socks4,179.27.86.36:4153,True,845.36075592041,163855,785558,17.258558709434,179.27.86.36
True,1783256466.865,elite,383.02058152845,1783185916.8615,AS197574 ExpressHost Ltd,EXPRESSHOST,Abu Dhabi,Asia,AS,United Arab Emirates,AE,,False,GoldIPv,24.4539,54.3773,False,GoldIPv4,False,Abu Dhabi,success,Asia/Dubai,,1783182438,1783260284.474,8080,socks4,217.60.33.157:8080,True,113.25168609619,2262,793,74.042553191489,217.60.33.157
True,1783099404.606,elite,764.24975908816,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1782849167,1783260284.4513,4145,socks4,199.66.183.226:4145,True,722.2113609314,76489,6,99.992156350088,199.66.183.226
