metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775964003.2491,elite,895.35796371049,1775815659.917,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775815665.0,1775965480.6783,10001,http,185.76.240.254:10001,False,192.2664642334,835,2969,21.950578338591,185.76.240.254
True,1775965304.8733,elite,515.2452015273,1773324666.515,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1775744046.0,1775965480.4638,8080,http,167.71.196.28:8080,False,395.15590667725,61062,24733,71.171979719098,167.71.196.28
True,1775965395.2907,elite,2101.3792353684,1775679135.7715,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,True,Moscow,success,Europe/Moscow,144700,1775679136.0,1775965480.3973,10001,http,185.76.240.112:10001,False,222.10216522217,1098,6151,15.146916816113,185.76.240.112
True,1775947619.8946,elite,199.77780001285,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1775610112.0,1775965479.8989,3128,http,142.93.202.130:3128,False,162.64581680298,398341,217004,64.734579788574,142.93.202.130
True,1775965479.6575,transparent,1413.1533258598,1772856326.2095,AS133153 IPv4 Superhub Limited,IPv4Superhub,Amsterdam,Europe,EU,The Netherlands,NL,,False,YSZ Trading Co. Limited,52.3676,4.90414,False,YSZ Trading Co. Limited,True,North Holland,success,Europe/Amsterdam,1012,1775956763.0,1775965479.6575,3128,http,213.220.62.62:3128,False,78.98473739624,11857,63011,15.837206817332,213.220.62.62
True,1775965364.5292,elite,3536.3513524007,1775679888.5762,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775679899.0,1775965479.3245,10001,http,185.76.240.61:10001,False,506.21819496155,3829,4253,47.376886909181,185.76.240.61
True,1775965423.9727,transparent,1430.0936355413,1764189893.1764,AS208949 HBING LIMITED,hbing-as,Warsaw,Europe,EU,Poland,PL,,False,Layer IT services,52.2297,21.0122,False,Layer IT services,True,Mazovia,success,Europe/Warsaw,00-510,1775683090.0,1775965479.2062,3128,http,45.88.0.111:3128,False,130.215883255,27608,147772,15.741817767134,45.88.0.111
True,1775963998.4269,elite,990.55565170263,1775681495.5376,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Mayachnaya,Europe,EU,Russia,RU,,False,Global Internet Solutions LLC,51.3255,54.9572,False,Global Internet Solutions LLC,False,Orenburg Oblast,success,Asia/Yekaterinburg,,1775681866.0,1775965479.1818,10001,http,185.76.241.110:10001,False,212.4810218811,2441,5022,32.708026262897,185.76.241.110
True,1775964735.9019,anonymous,3001.3386370896,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1775647348.0,1775965478.8474,8091,http,183.110.216.128:8091,False,813.31133842468,103138,132002,43.862379858808,183.110.216.128
True,1775964270.8123,anonymous,4474.3938490399,1773066260.9584,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1775487312.0,1775965478.7155,8561,http,20.27.13.35:8561,False,981.90188407898,12850,58371,18.042431305373,20.27.13.35
True,1775958522.5247,elite,1211.2479145238,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1775662799.0,1775965478.5734,9091,http,113.204.79.230:9091,False,935.64367294312,307482,9466,97.013390209119,113.204.79.230
