metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776803147.437,elite,462.30678587695,1776265674.9117,AS8641 BACKBONE AS of Nauka-Svyaz,NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,False,"LLC ""Nauka-Svyaz""",55.7814,37.5835,False,LLC Nauka Svyaz,False,Moscow,success,Europe/Moscow,144700,1776265675,1776838136.9628,1080,http,84.47.150.125:1080,False,168.22600364685,10237,234,97.7652564225,84.47.150.125
True,1776838136.4306,elite,995.28523299342,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1776731367,1776838136.4306,4145,socks4,192.111.137.35:4145,True,782.26280212402,207183,730480,22.095678298067,192.111.137.35
True,1776836245.6485,elite,509.65069262446,1769020379.2589,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,"JSC ""TIMEWEB""",43.2525,76.9115,False,TW Cloud,False,Almaty,success,Asia/Almaty,,1776637448,1776838136.3888,30010,socks4,45.8.98.142:30010,True,485.55421829224,11041,2117,83.91092871257,45.8.98.142
True,1776838136.1592,elite,1965.2781467135,1700483241.3688,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,30.2656,120.154,True,China Mobile,False,Zhejiang,success,Asia/Shanghai,310000,1776534987,1776838136.1592,1080,socks4,39.175.80.225:1080,True,1177.809715271,22518,650140,3.3476149841376,39.175.80.225
True,1776837083.0952,elite,2858.244711004,1710730141.6123,AS14670 WHG Hosting Services Ltd,WHG-USE1,Buffalo,North America,,United States,US,,True,ipxo,42.8864,-78.8784,False,"OC1-HostForWeb, LLC",True,New York,success,America/New_York,14205,1776481875,1776838135.8799,80,http,154.16.146.41:80,False,296.92530632019,158854,233841,40.452259387056,154.16.146.41
True,1776838135.7316,elite,4536.3601645982,1776088458.7287,AS36937 Liquid Telecommunications South Africa (Pty) Ltd,Neotel-AS,Bloemfontein,Africa,AF,South Africa,ZA,,False,Neotel GAU,-29.1252,26.163,False,,False,Free State,success,Africa/Johannesburg,9301,1776690444,1776838135.7316,4153,socks4,41.162.162.142:4153,True,935.20593643188,10900,8811,55.299071584394,41.162.162.142
True,1776838057.8382,elite,953.83004845827,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1776383847,1776838135.6659,18762,socks4,192.111.137.37:18762,True,753.15427780151,182846,626139,22.601902383851,192.111.137.37
True,1776837842.2467,elite,3160.6150606224,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1776299487,1776838135.508,31034,socks4,72.49.49.11:31034,True,885.31064987183,231833,700634,24.862327567624,72.49.49.11
True,1776838088.3281,elite,5684.0408044007,1776089422.2298,AS139967 PT. Yasmin Amanah Media,YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,False,YAMNET,-7.81444,110.921,False,,True,Central Java,success,Asia/Jakarta,,1776690382,1776838135.4707,1083,socks4,103.146.185.170:1083,True,1971.9061851501,4716,9578,32.992864138799,103.146.185.170
True,1776837985.2789,elite,3959.870644848,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7159,100.417,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10160,1776689532,1776838135.4486,31225,socks4,1.179.172.45:31225,True,998.20685386658,57057,785967,6.7681347150259,1.179.172.45
