metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784315883.8562,elite,4273.1050332556,1779358492.4234,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1784196906,1784316600.7673,443,socks5,81.168.119.85:443,True,104.0632724762,49861,6284,88.80755187461,81.168.119.85
True,1784316523.1487,elite,2685.5098578177,1783709544.5614,AS34619 CIZGI TELEKOMUNIKASYON ANONIM SIRKETI,CIZGI,Şişli,Asia,AS,Turkey,TR,,True,Cizgi Telekom,41.0698,29.0041,False,Cizgi Telekomunikasyon Anonim Sirketi,True,Istanbul,success,Europe/Istanbul,34381,1784311878,1784316600.5528,1080,socks5,185.22.186.249:1080,True,439.94140625,3800,1014,78.936435396759,185.22.186.249
True,1784316600.4838,elite,3118.2453227374,1776080850.7307,AS57588 Hayat for Internet & communication LLC,HAYAT-ISP-ASN,Baghdad,Asia,AS,Iraq,IQ,,False,Hayat ISP,33.3152,44.3661,False,,True,Baghdad,success,Asia/Baghdad,,1783940615,1784316600.4838,5678,socks4,176.241.82.149:5678,True,370.84078788757,96793,200593,32.547934334501,176.241.82.149
True,1784223527.7064,elite,443.40045742121,1783396784.7976,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1784000995,1784316600.4565,1088,socks5,144.76.159.120:1088,True,838.36197853088,9290,8,99.913959991396,144.76.159.120
True,1784316096.6511,elite,221.41360453735,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1784019734,1784316600.3187,80,http,141.98.153.86:80,False,88.791370391846,387265,60467,86.49482279578,141.98.153.86
True,1784316489.6373,elite,1252.6418366736,1776081502.4314,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783942912,1784316599.9474,16137,socks5,192.252.215.5:16137,True,975.4810333252,50671,14038,78.305954349472,192.252.215.5
True,1784316578.2107,elite,2475.3001714022,1783955916.2601,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,RackNerd LLC,False,New York,success,America/New_York,14205,1783952930,1784316599.9065,40001,socks4,172.245.159.204:40001,True,846.42362594604,10012,6637,60.135743888522,172.245.159.204
True,1784316599.8988,elite,2001.7576602783,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,True,St.-Petersburg,success,Europe/Moscow,195298,1783948287,1784316599.8988,1080,socks4,46.8.104.176:1080,True,185.37259101868,236124,156452,60.147334528856,46.8.104.176
True,1784316599.7467,elite,4067.9471770537,1784309528.6493,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,VIETTEL,20.4353,106.1784,True,,True,Nam Định Province,success,Asia/Bangkok,420000,1784307169,1784316599.7467,1096,socks4,117.7.80.199:1096,True,966.54772758484,104,167,38.376383763838,117.7.80.199
True,1784316509.3973,elite,3675.4249637897,1783535472.2308,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75000,1784139575,1784316599.6805,1081,socks4,130.49.218.166:1081,True,40.673494338989,36010,10056,78.170451091912,130.49.218.166
