metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779059242.5653,elite,625.63710732003,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1778616921,1779059382.2725,1080,socks4,46.62.214.3:1080,True,214.75124359131,76792,1772,97.744514026781,46.62.214.3
True,1779059358.8006,elite,1370.2464364126,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1778504836,1779059381.848,1080,socks4,47.237.169.183:1080,True,859.66873168945,71102,51796,57.854480951684,47.237.169.183
True,1779059175.2373,elite,10529.583467883,1777093792.2529,AS209847 WorkTitans B.V.,THE,Holborn,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,51.5175,-0.12045,True,WorkTitans B.V,True,England,success,Europe/London,EC1,1778908522,1779059381.8127,1081,socks4,94.131.122.129:1081,True,102.58340835571,27806,49482,35.977124521271,94.131.122.129
True,1779059381.6623,elite,4442.4780168159,1710602671.0091,AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-17.7834,-63.1822,False,Empresa Nacional De Telecomunicaciones Sociedad Anonima,True,Santa Cruz Department,success,America/La_Paz,,1778813796,1779059381.6623,1080,socks4,181.115.207.115:1080,True,1267.2536373138,37383,660046,5.3601155099659,181.115.207.115
True,1779059381.6579,elite,4100.5031039652,1777593183.2467,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1778803107,1779059381.6579,1081,http,103.35.190.69:1081,False,367.11835861206,2827,6515,30.261186041533,103.35.190.69
True,1779059381.6268,elite,946.89667644349,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1778480669,1779059381.6268,4145,socks4,192.111.130.2:4145,True,760.28037071228,231634,672772,25.611727476377,192.111.130.2
True,1779059381.6246,elite,1205.3199739118,1779036434.7925,AS216246 Aeza Group LLC,RU-AEZA-AS,Rome,Europe,EU,Italy,IT,,False,Aeza Group LLC,41.8905,12.5127,False,Qwarta,False,Lazio,success,Europe/Rome,00118,1779033764,1779059381.6246,1080,socks4,178.159.94.74:1080,True,265.53010940552,594,419,58.637709772952,178.159.94.74
True,1779059252.7903,elite,3084.541340302,1779007988.3288,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779005711,1779059381.5682,55402,http,157.90.10.15:55402,False,1057.8978061676,379,239,61.326860841424,157.90.10.15
True,1779055193.6005,elite,124.05903620275,1778501089.748,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1778497352,1779059381.5522,3128,socks4,130.61.119.46:3128,True,325.83284378052,41749,575,98.641432756828,130.61.119.46
True,1779059189.4995,elite,2693.2892276051,1778667482.6806,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778666453,1779059381.5465,55406,http,157.90.10.15:55406,False,27.961492538452,1877,1491,55.730403800475,157.90.10.15
True,1779058718.9388,elite,5851.5677624111,1775014564.8211,AS48763 LLC SMART CENTER,smartcenter-as,Saratov,Europe,EU,Russia,RU,,False,SCTS,51.5272,46.0459,False,,True,Saratov Oblast,success,Europe/Saratov,410040,1778904314,1779059381.5358,1080,http,82.114.228.67:1080,False,870.40328979492,16689,20610,44.74382691225,82.114.228.67
True,1779059372.4206,elite,2743.1959198059,1778639370.5469,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778637029,1779059381.527,2015,http,157.90.10.15:2015,False,1067.5966739655,2144,1568,57.758620689655,157.90.10.15
True,1779059381.5079,elite,2970.5816604354,1778256226.3673,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778860275,1779059381.5079,57525,http,157.90.10.15:57525,False,34.255027770996,3417,2790,55.050749154181,157.90.10.15
True,1779059277.5223,elite,3047.6899988793,1776654012.9698,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778466593,1779059381.2774,55530,http,157.90.10.15:55530,False,32.285690307617,12946,12192,51.499721537115,157.90.10.15
True,1779059280.9373,elite,2907.4970404678,1778067237.509,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778670042,1779059381.2771,10301,http,157.90.10.15:10301,False,34.423828125,5140,3704,58.118498417006,157.90.10.15
True,1779059323.9581,elite,2975.7836793256,1778330565.414,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778933868,1779059381.2765,3070,http,157.90.10.15:3070,False,35.917043685913,3149,2363,57.129898403483,157.90.10.15
True,1779059381.2746,elite,2928.038723444,1778612789.4419,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778610972,1779059381.2746,51030,http,157.90.10.15:51030,False,35.720109939575,2308,1613,58.862535067585,157.90.10.15
True,1779059129.4577,elite,2888.5369701231,1775863080.2508,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778542353,1779059381.2741,1041,http,157.90.10.15:1041,False,38.287401199341,12221,11390,51.759772987167,157.90.10.15
True,1779057755.6332,elite,2172.3948431368,1778362981.7841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1778966951,1779059380.9582,1080,socks4,43.162.99.202:1080,True,769.6533203125,51692,621,98.812914571904,43.162.99.202
True,1779056477.0443,elite,2682.4073823332,1759859707.6181,AS55847 NKN EDGE Network,NKN-EDGE-NW,Kharagpur,Asia,AS,India,IN,,False,IIT Kharagpur BSNL 1,22.3448,87.33,False,Indian Institute Of Technology,False,West Bengal,success,Asia/Kolkata,721301,1778726364,1779059380.8393,80,http,203.110.240.156:80,False,489.71843719482,53663,166663,24.35618129499,203.110.240.156
True,1779059198.5552,anonymous,2972.4433875074,1765044727.5513,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1778595930,1779059380.7945,80,http,197.221.249.198:80,False,1296.0500717163,32032,19017,62.747556269467,197.221.249.198
True,1779046253.5823,elite,2714.1822705055,1778934963.4754,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,CTG Server Ltd.,35.6974,139.7705,False,Rackip Consultancy Pte. LTD,False,Tokyo,success,Asia/Tokyo,101-0041,1778933303,1779059380.5611,10086,socks4,134.122.136.118:10086,True,945.00374794006,9123,156,98.318784351762,134.122.136.118
True,1779059380.2422,elite,8397.2658849025,1755649693.2637,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1778508926,1779059380.2422,5566,http,61.155.242.150:5566,False,1611.692905426,1729,21551,7.4269759450172,61.155.242.150
True,1779059290.1973,elite,6955.9290761963,1776496858.5862,"AS20473 The Constant Company, LLC",AS-VULTR,Seoul,Asia,AS,South Korea,KR,,True,"The Constant Company, LLC",37.5646,126.9223,False,"The Constant Company, LLC",False,Seoul,success,Asia/Seoul,039,1778914208,1779059380.1432,1080,socks4,158.247.206.191:1080,True,2428.9453029633,36137,61099,37.164219013534,158.247.206.191
True,1779059324.0014,elite,940.91351360513,1778650306.8883,AS49791 Newserverlife LLC,AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,False,3hcloud,52.2299,21.0093,False,Limited liability company,False,Mazovia,success,Europe/Warsaw,00-510,1778647360,1779059380.1282,1080,socks4,45.144.49.156:1080,True,162.11986541748,13359,6016,68.949677419355,45.144.49.156
True,1779059258.4819,transparent,10446.192164074,1755933336.0596,AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,DVS-AS-VN,Quận Mười Một,Asia,AS,Vietnam,VN,Phường Mười Ba,False,CONTABO,10.7499,106.628,False,Contabo Company Limited,False,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1778841674,1779059380.0002,3128,http,110.172.28.217:3128,False,575.11949539185,5081,6981,42.124025866357,110.172.28.217
True,1779058455.5203,elite,1951.5540391993,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1778635801,1779059379.7763,80,http,8.219.97.248:80,False,481.44102096558,650457,336749,65.888679768964,8.219.97.248
True,1779052325.2753,elite,2673.074539527,1778935401.6283,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,CTG Server Ltd.,35.6974,139.7705,False,Rackip Consultancy Pte. LTD,False,Tokyo,success,Asia/Tokyo,101-0041,1778932026,1779059379.7702,10086,socks4,134.122.136.120:10086,True,940.76156616211,9088,144,98.44020797227,134.122.136.120
