metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775347958.4724,elite,64.720207937373,1775347958.4724,AS16157 STARNETIS S.R.L.,,Bucharest,Europe,EU,Romania,RO,,False,Starnetis S.R.L.,44.4268,26.1025,False,Starnetis SRL,False,București,success,Europe/Bucharest,052829,1775347958.0,1775532458.1014,80,http,194.176.185.191:80,False,62.450170516968,5868,0,100.0,194.176.185.191
True,1775526669.6361,elite,179.92266057348,1775347513.7454,AS9009 M247 Europe SRL,M247,Manchester,Europe,EU,United Kingdom,GB,,True,M247 Europe SRL,53.4795,-2.25555,False,,True,England,success,Europe/London,M3 4BN,1775347514.0,1775532457.8333,80,http,194.102.38.53:80,False,140.50507545471,5831,47,99.200408302144,194.102.38.53
True,1775530961.385,elite,693.73908984793,1765047772.9105,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1775330439.0,1775532457.7863,80,http,188.239.43.6:80,False,401.09634399414,148967,66625,69.09671972986,188.239.43.6
True,1775493383.4614,elite,1342.3389893655,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1775157426.0,1775532457.6892,9002,http,61.158.175.38:9002,False,906.29148483276,270718,6772,97.559551695557,61.158.175.38
True,1775527892.6291,elite,2297.4929852199,1765044634.7423,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1775327670.0,1775532457.3512,80,http,212.47.232.28:80,False,97.368240356445,134012,79131,62.874220593686,212.47.232.28
True,1775522346.0378,elite,508.73722690107,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1775324620.0,1775532457.1695,80,http,51.141.175.118:80,False,376.85298919678,209447,6067,97.18486966044,51.141.175.118
True,1775528547.3169,elite,3273.2465363772,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1775493706.0,1775532457.0508,4090,http,39.109.113.97:4090,False,639.43076133728,125394,73397,63.078308374122,39.109.113.97
True,1775521109.6583,elite,2407.370492324,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1775015945.0,1775532456.4683,80,http,192.73.244.36:80,False,323.83704185486,669653,245637,73.162931966918,192.73.244.36
True,1775531983.8549,elite,3451.4434457459,1750610170.6406,AS141124 Dinas Komunikasi dan Informatika Kota Makassar,IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,False,Dinas Komunikasi dan Informatika Kota Makassar,-5.14574,119.438,False,Dinas Komunikasi dan Informatika Kota Makassar,True,South Sulawesi,success,Asia/Makassar,,1775236564.0,1775532456.3066,80,http,103.151.20.131:80,False,691.25008583069,40851,47937,46.009595891337,103.151.20.131
True,1775531627.4487,anonymous,4554.7404812429,1743039204.4045,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1775128198.0,1775532456.2305,8561,http,20.27.14.220:8561,False,719.36726570129,46760,261253,15.181177417836,20.27.14.220
