metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784837145.5239,elite,67.286357303268,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1785610809,1785879160.5579,80,http,178.212.144.7:80,False,47.980308532715,401429,4357,98.926281340411,178.212.144.7
True,1785879039.6623,elite,370.81309915232,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00221,1785305236,1785879160.3698,1080,socks5,193.233.139.106:1080,True,189.81409072876,90718,7254,92.595843710448,193.233.139.106
True,1785875941.8054,anonymous,1151.4525691764,1785741507.3803,AS20986 EasyTeam SAS,EASYTEAM,Lille,Europe,EU,France,FR,,False,DIS Infrastructure,50.6385,3.06656,False,Direct Info Service Sarl,False,Hauts-de-France,success,Europe/Paris,59800,1785740609,1785879159.9392,3128,http,91.236.153.5:3128,True,44.073343276978,2065,159,92.85071942446,91.236.153.5
True,1785876654.8082,elite,955.97304608195,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1785673558,1785879159.8693,1088,socks5,144.24.111.128:1088,True,758.56232643127,69653,478,99.318418388444,144.24.111.128
True,1785879141.6988,elite,1637.6942287332,1784057967.3814,AS203273 NetCrafters OU,NetCraftersOU,Amsterdam,Europe,EU,The Netherlands,NL,,False,NetCrafters OU,52.3676,4.90414,False,NetCrafters,True,North Holland,success,Europe/Amsterdam,1012,1785871067,1785879159.788,1081,socks5,45.137.43.0:1081,True,659.60955619812,38216,10448,78.530330429065,45.137.43.0
True,1785879159.6481,elite,4510.4267380161,1784849736.6765,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1785451474,1785879159.6481,49173,socks5,216.106.179.216:49173,True,811.5348815918,8860,14352,38.169912114424,216.106.179.216
True,1785879090.9681,elite,2371.6025269286,1776077890.4475,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1785755786,1785879159.2604,4145,socks5,72.195.34.58:4145,True,1027.7841091156,82344,25806,76.138696255201,72.195.34.58
True,1785879109.2815,elite,3904.2773815207,1780899962.1776,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1785735236,1785879159.1261,9080,socks5,162.55.91.21:9080,True,207.22556114197,15323,41640,26.899917490301,162.55.91.21
True,1785877002.3418,elite,2927.271805902,1785831430.1924,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),False,Tokyo,success,Asia/Tokyo,270-1351,1785831431,1785879159.0464,2345,socks4,168.138.192.184:2345,True,1022.3863124847,4357,53,98.798185941043,168.138.192.184
True,1785775145.7692,elite,159.22158337547,1785775145.7692,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1785774060,1785879158.9693,1080,socks5,213.136.92.91:1080,True,50.747156143188,7253,0,100.0,213.136.92.91
