metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786135944.51,elite,3245.0113125522,1785894233.5816,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00221,1785891979,1786135987.1728,2223,socks4,65.109.217.76:2223,True,178.15399169922,3966,6561,37.674551154175,65.109.217.76
True,1786135948.2447,elite,2747.4917659797,1782610412.9355,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,,True,Grand Est,success,Europe/Paris,67630,1785634530,1786135986.9909,1080,socks5,109.199.107.68:1080,True,63.688993453979,42627,27030,61.195572591412,109.199.107.68
True,1786131195.848,elite,805.1331755162,1786125495.815,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Cedar Knolls,North America,,United States,US,,True,"Akamai Technologies, Inc.",40.8229,-74.4592,False,"Akamai Technologies, Inc.",False,New Jersey,success,America/New_York,07927,1786122711,1786135986.9778,8080,socks5,172.234.12.236:8080,True,547.89161682129,643,3,99.53560371517,172.234.12.236
True,1786135965.3039,elite,107.92951624063,1785989463.8435,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1785987272,1786135986.6866,1082,socks5,109.172.55.210:1082,True,175.33326148987,4626,1724,72.850393700787,109.172.55.210
True,1786135974.9225,elite,701.97386554627,1780100154.1184,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1785543304,1786135986.5777,5222,socks5,144.124.232.204:5222,True,69.543600082397,47079,38347,55.110856179617,144.124.232.204
True,1786135903.2315,elite,2564.6668906268,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0465,21.9833,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-210,1785559417,1786135986.5649,60647,socks4,91.150.189.122:60647,True,190.33455848694,302439,931554,24.508972093035,91.150.189.122
True,1786135967.1242,elite,1258.8242853791,1783824190.9177,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.4993,-74.399,False,"Vultr Holdings, LLC",True,New Jersey,success,America/New_York,08854,1785637308,1786135986.5412,50000,socks4,140.82.62.31:50000,True,548.23970794678,28110,59349,32.140774534353,140.82.62.31
True,1786113941.603,elite,2407.3159902694,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1785755871,1786135986.4928,4145,socks5,184.185.2.12:4145,True,1099.6193885803,155487,336,99.784370728326,184.185.2.12
True,1786135986.411,elite,1627.9435232395,1784093010.009,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1785905701,1786135986.411,1082,socks4,147.45.60.136:1082,True,505.0938129425,73286,30373,70.699119227467,147.45.60.136
True,1786135931.4798,elite,394.55400947981,1776086542.5829,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,True,Moscow,success,Europe/Moscow,129329,1785829125,1786135986.3318,1080,socks5,185.209.29.226:1080,True,238.25669288635,38261,29614,56.369797421731,185.209.29.226
True,1786135686.4455,elite,373.14122408074,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00221,1785910052,1786135986.3297,1080,socks5,193.233.139.106:1080,True,284.11388397217,102114,9215,91.722731723091,193.233.139.106
True,1786135674.408,elite,498.28561004827,1786039626.7738,AS63023 GTHost,AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,False,GTHost,40.4167,-3.7037,False,GTHost,True,Madrid,success,Europe/Madrid,,1786037568,1786135986.3155,10006,socks4,66.163.118.99:10006,True,129.97174263,8217,13,99.842041312272,66.163.118.99
True,1786135846.9324,elite,1731.0426703766,1776383226.8676,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Asia/Krasnoyarsk,144700,1785800017,1786135986.3109,1080,socks5,195.19.50.100:1080,True,923.71821403503,8188,31677,20.539320205694,195.19.50.100
True,1786100234.2523,elite,113.44745143094,1786027311.8072,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3716,4.8883,False,HOSTKEY,False,North Holland,success,Europe/Amsterdam,1012,1786026677,1786135986.0804,3128,http,5.39.218.113:3128,True,62.281847000122,1782,2,99.887892376682,5.39.218.113
True,1786135940.7799,elite,2760.8389798086,1778625352.5295,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.4993,-74.399,False,"Vultr Holdings, LLC",True,New Jersey,success,America/New_York,08854,1786058404,1786135985.9662,50000,socks5,144.202.14.153:50000,True,742.1600818634,15500,44858,25.680108684847,144.202.14.153
True,1786134286.3862,transparent,200.41434599836,1786063822.8085,AS141718 haoxiangyun,HHXYTC-AS-AP,Kwun Tong,Asia,AS,Hong Kong,HK,,False,haoxiangyun,22.3101,114.224,False,Superhub Limited,False,Kwun Tong District,success,Asia/Hong_Kong,,1786063252,1786135985.9038,3128,http,172.110.220.36:3128,True,42.611360549927,1098,34,96.996466431095,172.110.220.36
True,1786135985.7867,elite,835.70948421327,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Performive LLC,True,Georgia,success,America/New_York,30303,1785755018,1786135985.7867,4145,socks4,192.111.129.150:4145,True,847.15104103088,200040,224377,47.132890529833,192.111.129.150
True,1786135954.7329,elite,2615.1442379182,1696965082.3759,AS205352 KABELNET LTD,kblnet,Rousse,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.8487,25.9534,False,Global Communication Net Plc,True,Ruse,success,Europe/Sofia,7000,1785719920,1786135985.7549,4145,socks4,109.160.97.49:4145,True,1644.9134349823,226527,1066749,17.515750698227,109.160.97.49
True,1786129982.6391,elite,844.79835065275,1765108213.2311,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,True,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,Sevenhost,True,Fars,success,Asia/Tehran,,1785757013,1786135985.7158,80,http,185.88.177.40:80,False,319.13375854492,13845,11810,53.966088481777,185.88.177.40
