metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779337588.5884,elite,876.53453660405,1779180153.0727,AS210644 AEZA GROUP LLC,AEZA-AS,Vienna,Europe,EU,Austria,AT,,False,Aeza International LTD,48.2049,16.3662,False,Aeza Group LLC,True,Vienna,success,Europe/Vienna,1010,1779178646,1779338489.4398,1080,http,147.45.41.112:1080,False,35.627365112305,1936,497,79.572544184135,147.45.41.112
True,1779338489.1532,elite,2665.1159601625,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0482,21.9329,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-213,1778906439,1779338489.1532,60647,socks4,91.150.189.122:60647,True,210.52527427673,121652,791952,13.315615956147,91.150.189.122
True,1779338159.0589,elite,1662.1279513928,1738148905.7116,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1779274912,1779338488.7378,80,http,47.245.117.43:80,False,420.4089641571,38752,428364,8.2960121254678,47.245.117.43
True,1779312427.4965,elite,1678.7610327212,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1779102198,1779338488.6994,4145,socks4,184.182.240.12:4145,True,958.12916755676,239492,872,99.63721688772,184.182.240.12
True,1779338427.7492,elite,3778.7650440196,1776089283.0559,AS9318 SK Broadband Co Ltd,SKB-AS,Chilgok-gun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.0734,128.3934,False,broadNnet,False,Gyeongsangbuk-do,success,Asia/Seoul,398,1779109712,1779338488.5463,5678,socks4,58.235.170.51:5678,True,1121.0787296295,87540,61428,58.764298372805,58.235.170.51
True,1779338487.882,elite,941.29376214043,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1779169133,1779338487.882,19404,socks4,192.111.139.163:19404,True,756.96921348572,232683,711132,24.653454331622,192.111.139.163
True,1779333942.2991,elite,1092.0517712694,1778934658.8652,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.034,105.797,False,INET Solution Corporation,False,Hanoi,success,Asia/Bangkok,,1778932024,1779338487.813,10001,socks4,103.179.189.15:10001,True,940.749168396,30308,820,97.365715754305,103.179.189.15
True,1779338346.0349,elite,890.64344964087,1779258828.8994,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779257113,1779338487.8097,1080,socks4,171.247.243.73:1080,True,806.75864219666,1205,1785,40.301003344482,171.247.243.73
True,1779338487.8053,elite,3571.8355466261,1776088406.6791,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,East Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2286,106.8796,False,Telekomunikasi Indonesia,False,Jakarta,success,Asia/Jakarta,13410,1779109704,1779338487.8053,1080,socks4,36.95.39.122:1080,True,1957.4465751648,49067,69624,41.340118458855,36.95.39.122
True,1779184464.3212,elite,2517.1592815329,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1779323509,1779338487.2764,31034,socks4,72.49.49.11:31034,True,1358.9694499969,437050,701706,38.379600195301,72.49.49.11
True,1779338487.0562,elite,3978.703347667,1710640624.1838,AS37215 Malawi Research and Education Network - MAREN,MAREN,Blantyre,Africa,AF,Malawi,MW,,False,Malawi Research and Education Network - MAREN,-15.7902,35.0023,False,Malawi College of Accountancy - Mzuzu Campus,False,Southern Region,success,Africa/Blantyre,,1779141028,1779338487.0562,5678,socks4,41.70.106.1:5678,True,2303.7269115448,61364,576479,9.6205492574191,41.70.106.1
True,1779338486.989,elite,1010.5083206398,1770724830.3325,AS142058 Fast Network,FASTNETWORK-AS-AP,Azimpur,Asia,AS,Bangladesh,BD,,False,Fast Network,23.7298,90.3854,False,Md Mamun Ahmed Sujon,False,Dhaka Division,success,Asia/Dhaka,1205,1779276893,1779338486.989,3629,socks4,103.166.39.161:3629,True,945.15323638916,5685,42791,11.727452760129,103.166.39.161
True,1779338486.9043,elite,4294.6535590683,1776091339.5211,AS53234 SILVEIRA & ZIQUINATTI LTDA,SILVEIRA ZIQUINATTI LTDA,Santo Antônio das Missões,South America,SA,Brazil,BR,,False,SILVEIRA & ZIQUINATTI LTDA,-28.478,-55.4088,False,SILVEIRA & ZIQUINATTI LTDA,False,Rio Grande do Sul,success,America/Sao_Paulo,97870,1779113019,1779338486.9043,1080,socks5,177.10.66.14:1080,True,1305.8731555939,8342,8008,51.021406727829,177.10.66.14
