metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777114899.6591,elite,901.07402654633,1776081496.4645,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,False,Baykov Ilya Sergeevich,52.5346,5.7218,False,Baykov Ilya Sergeevich,True,Provincie Flevoland,success,Europe/Amsterdam,,1776682793,1777114899.6591,1080,socks5,93.177.116.84:1080,True,296.27060890198,5455,609,89.957124010554,93.177.116.84
True,1777114820.1107,elite,3121.0249144623,1776589078.6918,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776586438,1777114899.6204,33261,socks4,167.235.193.179:33261,True,266.88361167908,28232,4497,86.259891839042,167.235.193.179
True,1777114675.4338,elite,2942.3222460183,1777061073.4622,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,Netherlands,NL,,True,"The Constant Company, LLC",52.3891,4.6563,False,Vultr Holdings LLC Amsterdam,False,North Holland,success,Europe/Amsterdam,2031,1777059810,1777114899.2569,1080,socks4,95.179.186.122:1080,True,540.31753540039,4061,423,90.566458519179,95.179.186.122
True,1777114899.0363,elite,840.75548861596,1777094869.0107,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777094964,1777114899.0363,1080,socks4,27.75.149.73:1080,True,808.46095085144,762,428,64.033613445378,27.75.149.73
True,1777114065.0403,elite,2212.5749068995,1755782328.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Los Angeles,North America,,United States,US,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,34.0544,-118.244,False,Ucloud Information Technology,False,California,success,America/Los_Angeles,90060,1777064418,1777114898.698,4379,socks5,165.154.162.178:4379,True,1226.6697883606,5935,1339,81.591971405004,165.154.162.178
True,1777114898.6931,elite,881.94621608224,1776760516.8497,AS7552 Viettel Group,VIETEL-AS-AP,Can Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.0361,105.7941,False,VIETEL,False,Can Tho,success,Asia/Ho_Chi_Minh,900000,1776757192,1777114898.6931,1080,socks4,171.254.217.87:1080,True,820.07050514221,6647,7261,47.792637331033,171.254.217.87
True,1777114851.6522,elite,1180.164950015,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1776682985,1777114898.6608,4145,socks4,142.54.237.38:4145,True,822.88694381714,20785,13325,60.935209615948,142.54.237.38
True,1777114898.628,elite,1706.8657742465,1696968908.3646,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1776689550,1777114898.628,4145,socks4,72.195.34.58:4145,True,1072.1657276154,216844,722276,23.090126927336,72.195.34.58
True,1777114494.8376,elite,2207.4566258456,1776578135.479,AS50053 VDSka hosting,VDSKA-AS,City of London,Europe,EU,United Kingdom,GB,,False,Istqrar for Servers Services Ltd,51.5213,-0.0815098,True,,False,England,success,Europe/London,EC2,1776575697,1777114898.5778,40000,socks5,185.214.108.23:40000,True,922.43456840515,1614,632,71.861086375779,185.214.108.23
True,1777114887.9917,elite,856.89296478927,1774668547.1514,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1776702705,1777114898.5612,1080,socks4,171.248.212.104:1080,True,1005.7678222656,7012,9370,42.80307654743,171.248.212.104
