metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779985782.306,elite,1434.2392312633,1778650306.8883,AS49791 Newserverlife LLC,AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,False,3hcloud,52.2299,21.0093,False,Limited liability company,False,Mazovia,success,Europe/Warsaw,00-510,1779857023,1779985801.3831,1080,socks4,45.144.49.156:1080,True,178.36165428162,41294,23310,63.918642808495,45.144.49.156
True,1779985743.9857,elite,943.07486189481,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1779707091,1779985801.3274,4145,socks4,67.201.35.145:4145,True,816.24937057495,83802,78198,51.72962962963,67.201.35.145
True,1779985633.5329,elite,3231.0393141068,1779272750.6386,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779877188,1779985800.9997,35052,http,157.90.10.15:35052,False,35.15887260437,4091,3394,54.655978623914,157.90.10.15
True,1779985778.4045,elite,850.86296372588,1779671290.6002,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHCMC,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779668350,1779985800.9938,1080,socks4,27.77.239.20:1080,True,811.3534450531,4323,6731,39.108015198118,27.77.239.20
True,1779985779.2696,elite,954.2989520399,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1779755456,1779985800.8346,4145,socks4,192.111.137.35:4145,True,802.27613449097,270610,802230,25.223705305544,192.111.137.35
True,1779985760.7159,elite,1361.5168729032,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1779714449,1779985800.7669,1080,socks4,47.237.169.183:1080,True,899.4197845459,92878,71031,56.664368643577,47.237.169.183
True,1779985774.1131,elite,845.95275821955,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1779804091,1779985800.629,4145,socks4,74.119.147.209:4145,True,934.74912643433,244972,766687,24.2148787289,74.119.147.209
True,1779984404.8972,elite,868.05899480322,1779960564.2745,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1779957560,1779985800.6198,1080,socks4,47.82.146.247:1080,True,964.21456336975,1755,44,97.554196775987,47.82.146.247
True,1779985800.5293,elite,1954.5621440957,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1779415834,1779985800.5293,4145,socks4,174.64.199.82:4145,True,866.08242988586,286266,779076,26.870807684293,174.64.199.82
True,1779900092.615,elite,2444.4528215522,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1779713587,1779985800.4966,36181,socks4,69.61.200.104:36181,True,951.59482955933,511868,757516,40.324125717671,69.61.200.104
True,1779984919.9192,elite,1739.7077402938,1779522967.5462,AS39798 MivoCloud SRL,MivoCloud,Bend,North America,,United States,US,,True,MivoCloud SRL,44.0597,-121.3157,False,MivoCloud SRL,False,Oregon,success,America/Los_Angeles,97708,1779520562,1779985800.4593,1080,http,94.158.244.245:1080,True,651.11303329468,6429,130,98.01799054734,94.158.244.245
True,1779985475.6431,elite,2931.2050056905,1779924029.6198,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779923086,1779985800.4515,1111,socks4,116.104.250.118:1111,True,905.41696548462,4049,158,96.244354647017,116.104.250.118
True,1779985580.8276,elite,5604.4534084395,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1779712672,1779985800.4459,1080,socks4,128.199.37.92:1080,True,112.43867874146,140735,68923,67.125986129792,128.199.37.92
