metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787237182.0054,elite,202.39342992779,1785845294.0373,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1787053847,1787237363.6716,1080,socks5,141.98.85.49:1080,True,195.75262069702,56442,9169,86.025209187484,141.98.85.49
True,1786448718.6478,elite,938.46836240962,1784845535.7574,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786657235,1787237363.287,4145,socks5,199.66.183.251:4145,True,887.52794265747,130775,16,99.98776674236,199.66.183.251
True,1787237078.2641,anonymous,4474.8087352894,1752332521.2734,AS31590 Rackhosting.com ApS,RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,True,Modulweb ApS,55.6624,12.3072,False,,True,Capital Region,success,Europe/Copenhagen,2630,1786979161,1787237363.211,80,http,194.150.110.134:80,False,69.033145904541,106932,45498,70.151544971462,194.150.110.134
True,1787237363.1926,elite,1705.9230667944,1778958523.2827,AS61403 Sever Telecom JSC,Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,False,SEVER-TELECOM,59.1264,37.9012,False,,True,Vologda Oblast,success,Europe/Moscow,162600,1786819147,1787237363.1926,4145,socks4,178.57.106.43:4145,True,250.34022331238,128316,200104,39.070702149686,178.57.106.43
True,1787237234.7899,elite,2382.5544930323,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1787014455,1787237362.9932,1083,socks5,161.35.90.93:1083,True,259.55820083618,26299,9276,73.925509486999,161.35.90.93
True,1787237246.4761,elite,2165.7449538835,1783337753.8294,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),True,Ohio,success,America/New_York,43017,1786964720,1787237362.7534,17000,socks5,3.128.83.74:17000,True,654.20269966125,111078,18335,85.832180692821,3.128.83.74
True,1787237362.7012,elite,1253.2885706636,1776081370.5535,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786966626,1787237362.7012,4145,socks5,142.54.235.9:4145,True,969.93327140808,66205,57928,53.333924097541,142.54.235.9
True,1787237338.653,elite,3650.2022042246,1783339330.7141,AS45899 VNPT Corp,VNPT-AS-VN,Bien Hoa,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.9413,106.8221,False,Vietnam Posts and Telecommunications Group,True,Đồng Nai Province,success,Asia/Ho_Chi_Minh,810000,1786964714,1787237362.4701,1080,socks4,113.161.134.128:1080,True,1162.5528335571,96886,89928,51.862280128898,113.161.134.128
True,1787237293.9913,elite,3334.6019080792,1786213154.4641,AS16637 MTN SA,MTNNS-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,MTN SA,-26.2309,28.0583,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,2041,1786816151,1787237362.4242,5678,socks4,105.214.100.25:5678,True,951.53951644897,24310,21936,52.566708472084,105.214.100.25
True,1786580789.7101,elite,167.50839789208,1785094794.4636,AS44558 Netonline Bilisim Sirketi LTD,NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,False,Netonline Bilisim Sirketi LTD,35.3456,33.316,False,Netonline Bilisim Sirketi LTD,True,Keryneia,success,Asia/Famagusta,9930,1786908834,1787237362.2278,80,http,94.78.67.171:80,False,151.92937850952,36718,1,99.997276614287,94.78.67.171
True,1787237362.1849,elite,2471.285749795,1781254393.5017,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3676,4.90414,False,NetCrafters OU,True,North Holland,success,Europe/Amsterdam,1012,1786697013,1787237362.1849,50001,socks4,213.176.113.24:50001,True,29.065132141113,373702,37153,90.957150332842,213.176.113.24
True,1787237325.9136,elite,895.68920555021,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1786964971,1787237361.9825,4145,socks4,67.201.35.145:4145,True,809.3798160553,242783,247729,49.495832925596,67.201.35.145
True,1787237361.8978,elite,1454.3196993231,1765237770.9673,AS9318 SK Broadband Co Ltd,SKB-AS,Busan,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1025,129.0394,False,broadNnet,True,Busan,success,Asia/Seoul,48947,1787012781,1787237361.8978,8382,http,219.249.37.107:8382,False,792.72556304932,212867,173501,55.094365993043,219.249.37.107
True,1787237361.7887,elite,3499.4997489295,1782252718.7488,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1787090571,1787237361.7887,1081,socks4,45.150.33.211:1081,True,1590.0361537933,56399,133982,29.624279733797,45.150.33.211
True,1787237299.7053,elite,2534.2639866388,1776085721.5267,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1786972106,1787237361.6743,4145,socks5,72.195.101.99:4145,True,1983.1802845001,99738,50571,66.355308065385,72.195.101.99
True,1787237359.2328,elite,943.32281928921,1776084257.6958,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,TerraTransit AG,True,Grand Est,success,Europe/Paris,67630,1786734393,1787237361.6526,1080,socks5,109.123.251.109:1080,True,1373.927116394,76702,25457,75.081001184428,109.123.251.109
True,1787237256.8824,elite,2511.1196882825,1776081300.7191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1786966910,1787237361.5917,4145,socks5,98.182.147.97:4145,True,2019.1962718964,107948,47890,69.269369473428,98.182.147.97
True,1787237291.3201,elite,2349.0957300202,1776079568.274,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786966758,1787237361.5863,4145,socks5,184.181.217.194:4145,True,1957.3845863342,125423,41666,75.063588865814,184.181.217.194
True,1787236603.3172,elite,326.40245216176,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1786874740,1787237361.5619,80,http,174.138.119.88:80,False,224.57218170166,283063,106417,72.677159289309,174.138.119.88
True,1787237361.5529,elite,3669.0513314725,1782254189.7999,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1787090316,1787237361.5529,1081,socks5,45.150.33.211:1081,True,1337.1334075928,22562,59905,27.358822316806,45.150.33.211
True,1787237361.5274,elite,6419.6697036227,1784411241.956,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Secaucus,North America,,United States,US,,True,Baykov Ilya Sergeevich,40.7895,-74.0565,False,Baykov Ilya Sergeevich,True,New Jersey,success,America/New_York,,1786829766,1787237361.5274,1080,socks5,193.32.177.152:1080,True,1353.1174659729,25322,42190,37.507406090769,193.32.177.152
True,1787237361.3874,elite,1804.3527515196,1786218615.5021,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,OJSC VimpelCom,55.7569,37.7007,False,,False,Moscow,success,Europe/Moscow,,1786822783,1787237361.3874,1080,socks5,212.46.215.90:1080,True,1055.1326274872,6317,17064,27.017663915145,212.46.215.90
True,1787237316.3969,elite,4272.1520976615,1786611457.4391,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,False,North Holland,success,Europe/Amsterdam,1012,1787213269,1787237361.385,10809,socks4,132.243.120.54:10809,True,2499.5658397675,11556,14398,44.524928720043,132.243.120.54
True,1787235606.2315,elite,3762.1602431724,1786586842.4978,AS2042 HK Global Cloud DataCenter,GCT-HK,Hong Kong,Asia,AS,Hong Kong,HK,,False,zhelet limited,22.3193,114.169,False,zhelet limited,False,Kowloon,success,Asia/Hong_Kong,999077,1787188381,1787237361.379,1080,socks5,150.242.218.137:1080,True,2443.5014724731,37688,140,99.629903774981,150.242.218.137
True,1787234799.3135,elite,1164.6667405321,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1787154805,1787237361.3153,9091,http,113.204.79.230:9091,False,975.68011283875,504775,11576,97.758114151033,113.204.79.230
True,1787237361.3057,elite,1220.6634392367,1786754947.9235,AS197283 PowerRDP Network LTD,PowerRDP-Network-AS,Helsinki,Europe,EU,Finland,FI,,False,PowerRDP Network LTD,60.2188,24.8708,False,PowerRDP Network LTD,False,Uusimaa,success,Europe/Helsinki,00380,1786752476,1787237361.3057,1080,socks5,31.76.31.119:1080,True,236.94658279419,5367,7653,41.221198156682,31.76.31.119
True,1787233719.0478,elite,2112.4127723129,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,False,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1786967874,1787237361.2786,80,http,202.133.88.173:80,False,182.76071548462,274097,75427,78.420079880065,202.133.88.173
True,1787237300.3297,elite,1169.832442666,1776078019.5507,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786966023,1787237361.2486,14282,socks5,192.252.208.70:14282,True,899.54280853271,76178,53849,58.586293615941,192.252.208.70
True,1787237177.0268,elite,1362.8944173077,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1786799862,1787237360.9879,30001,socks5,45.194.33.12:30001,True,1512.2504234314,200742,904,99.551689594636,45.194.33.12
True,1787119588.9426,elite,1857.952781221,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1786971298,1787237360.9798,36181,socks4,69.61.200.104:36181,True,1303.7326335907,1044687,758349,57.940440457096,69.61.200.104
True,1787237360.8627,elite,3960.185011171,1786399800.6401,"AS30633 Leaseweb USA, Inc.",LEASEWEB-USA-WDC,Manassas,North America,,United States,US,,True,"Leaseweb USA, Inc.",38.7493,-77.4719,False,"Leaseweb USA, Inc",False,Virginia,success,America/New_York,20110,1787003435,1787237360.8627,1084,socks5,216.22.13.244:1084,True,1330.0974369049,23059,10292,69.140355611526,216.22.13.244
