metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777676738.4945,elite,314.31136687189,1777085860.5876,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777084321,1777676738.4945,1081,socks5,164.90.187.185:1081,True,114.34817314148,5464,1485,78.630018707728,164.90.187.185
True,1777676738.226,elite,3965.2705833701,1697131932.8938,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1644,61.4368,False,,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1777248683,1777676738.226,3629,socks4,85.116.120.106:3629,True,527.9335975647,46312,534804,7.9694931820841,85.116.120.106
True,1777676707.2218,elite,1057.9051651992,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777287810,1777676737.7777,4145,socks4,192.252.209.158:4145,True,789.43729400635,28985,27607,51.21748657054,192.252.209.158
True,1777676734.5424,elite,3950.7133115305,1776087141.9395,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,True,"The Constant Company, LLC",40.5395,-3.6456,False,"The Constant Company, LLC",True,Madrid,success,Europe/Madrid,28108,1777293330,1777676737.7527,10001,socks4,65.20.105.241:10001,True,132.04288482666,16769,31090,35.038341795692,65.20.105.241
True,1777676698.9518,elite,854.68221133291,1777390319.7826,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777390015,1777676737.7335,1080,socks4,171.248.216.49:1080,True,805.62329292297,5305,6612,44.516237308047,171.248.216.49
True,1777676725.4545,elite,3602.6443757866,1710987999.8688,AS30988 IS InternetSolutions Limited,ISInternetSolutions,Lagos,Africa,AF,Nigeria,NG,,False,Accelon,6.52438,3.37921,False,Krestal Laurel,True,Lagos,success,Africa/Lagos,,1777428830,1777676737.5133,5678,socks4,197.156.240.66:5678,True,607.27524757385,42603,627937,6.3535359560951,197.156.240.66
True,1777676737.2496,elite,3944.296959351,1711266169.5016,AS135729 Digital Telco Network India Pvt. Ltd.,DTNINDIA-AS,Sector,Asia,AS,India,IN,,False,Digital Telco Network India Pvt. Ltd.,28.5735,77.3208,False,Digital Telco Network India Pvt. Ltd.,False,Uttar Pradesh,success,Asia/Kolkata,110091,1777294347,1777676737.2496,52195,socks4,103.60.187.129:52195,True,755.14483451843,18238,602474,2.9382386678524,103.60.187.129
True,1777676737.0841,elite,2027.2228032665,1776486930.1893,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,False,Shenzhen Tencent Computer Systems Company Limited,23.1181,113.2539,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Guangdong,success,Asia/Shanghai,,1777089735,1777676737.0841,443,socks4,159.75.177.225:443,True,1217.7321910858,38100,22812,62.549251379039,159.75.177.225
True,1777641709.63,elite,91.252386754472,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8070,1777424573,1777676736.7618,3128,http,84.39.112.144:3128,False,89.779138565063,398077,409482,49.293859643692,84.39.112.144
True,1777649776.263,elite,2904.3696380314,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1777294331,1777676736.4961,36181,socks4,69.61.200.104:36181,True,1417.6454544067,324520,757442,29.993659666421,69.61.200.104
