metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778781599.2742,elite,4080.8192818798,1778099980.4434,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,DpkgSoft International Limited,52.3759,4.8975,False,Xorek.Cloud Amsterdam,False,North Holland,success,Europe/Amsterdam,1012,1778703821,1778781940.8051,1080,socks4,77.239.109.126:1080,True,117.35820770264,42350,6761,86.233226772006,77.239.109.126
True,1778513794.6709,elite,22.672446136925,1778501089.748,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1778497352,1778781940.5536,3128,socks4,130.61.119.46:3128,True,38.126468658447,21680,9,99.958504310941,130.61.119.46
True,1778780464.2412,elite,5385.5546996593,1751481474.9893,AS31034 Aruba S.p.A.,ARUBA-ASN,Ponte San Pietro,Europe,EU,Italy,IT,,True,Aruba S.p.A.,45.7059,9.5872,False,Aruba S.p.A. - Cloud Services,True,Lombardy,success,Europe/Rome,24036,1778494800,1778781940.4138,80,http,195.231.69.203:80,False,58.523178100586,27008,11838,69.525819904237,195.231.69.203
True,1778781414.6156,elite,3036.7574728327,1778261277.4549,AS56534 Comfortel Ltd.,Comfortel,St Petersburg,Europe,EU,Russia,RU,,True,Comfortel Ltd.,59.8983,30.2618,False,PulNet Limited,False,St.-Petersburg,success,Europe/Moscow,190990,1778257934,1778781939.8537,1080,socks5,176.53.206.230:1080,True,318.50147247314,1174,774,60.266940451745,176.53.206.230
True,1778781939.7427,elite,3160.3281650553,1776373377.6995,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,False,Antioquia,success,America/Bogota,050001,1778184881,1778781939.7427,1080,socks4,181.205.173.242:1080,True,895.32518386841,72697,48010,60.226001806026,181.205.173.242
True,1778781852.6337,elite,1247.9349465648,1778777774.7443,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,False,La Paz Department,success,America/La_Paz,,1778776089,1778781939.6885,14888,socks4,190.104.8.142:14888,True,1003.3559799194,223,31,87.795275590551,190.104.8.142
True,1778781850.2911,elite,3731.4813696182,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications,True,Nevada,success,America/Los_Angeles,89119,1778497439,1778781939.6373,4145,socks4,72.205.0.67:4145,True,888.30161094666,67963,56297,54.694189602446,72.205.0.67
True,1778668581.9074,elite,2587.5857265827,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1778503954,1778781939.6002,36181,socks4,69.61.200.104:36181,True,906.97193145752,418179,757487,35.569541009096,69.61.200.104
True,1778781939.5364,elite,952.09316186172,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1778497224,1778781939.5364,4145,socks4,192.111.129.150:4145,True,754.11820411682,48175,50737,48.704909414429,192.111.129.150
True,1778776052.9748,elite,2545.5276486817,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1778718703,1778781939.1188,31034,socks4,72.49.49.11:31034,True,945.49298286438,394362,701509,35.986169905034,72.49.49.11
True,1778756069.84,elite,1295.2302012719,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1778181560,1778781939.0431,9002,http,61.158.175.38:9002,False,989.9001121521,341334,7038,97.979745788984,61.158.175.38
True,1778774764.5392,elite,1483.7597177643,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1778600422,1778781938.8506,10017,http,36.138.53.26:10017,False,852.77247428894,381431,16317,95.897653790842,36.138.53.26
