metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777331332.3901,elite,2401.2025152312,1776084624.2176,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Gaziantep,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,37.0646,37.3756,False,Superonline Iletisim Hizmetleri,False,Gaziantep,success,Europe/Istanbul,27500,1777293324,1777331332.3901,1080,socks4,176.235.182.90:1080,True,291.35394096375,27232,17500,60.878118572834,176.235.182.90
True,1777331332.3358,elite,2551.7010592243,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1253,27.5069,False,PE Brunarsky Andrey Romanovich,False,Khmelnytskyi Oblast,success,Europe/Kyiv,30501,1777261444,1777331332.3358,58973,socks4,193.105.62.11:58973,True,216.46571159363,46665,760517,5.7812240609924,193.105.62.11
True,1777331332.2473,elite,975.61681053952,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777054776,1777331332.2473,14287,socks4,192.252.208.67:14287,True,757.19356536865,160810,769700,17.281920667161,192.252.208.67
True,1777331331.815,elite,1424.6864403823,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1777076113,1777331331.815,57745,socks4,70.166.167.55:57745,True,876.18947029114,226281,686126,24.800445415259,70.166.167.55
True,1777331314.1386,elite,844.7180531838,1777218913.7809,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777218914,1777331331.8004,1080,socks4,171.248.223.59:1080,True,829.94031906128,3126,2540,55.171196611366,171.248.223.59
True,1777331331.7934,elite,840.35416182118,1777094869.0107,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777094964,1777331331.7934,1080,socks4,27.75.149.73:1080,True,840.01874923706,4960,5533,47.269608310302,27.75.149.73
True,1777331331.6481,elite,1017.6943118979,1776742786.393,AS4766 Korea Telecom,KIXS-AS-KR,Geumcheon-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.4784,126.8982,False,Kornet,False,Seoul,success,Asia/Seoul,085,1776740522,1777331331.6481,8443,http,121.170.220.76:8443,False,903.04231643677,164,2966,5.2396166134185,121.170.220.76
True,1777331328.9602,elite,986.47070269808,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1777294430,1777331331.6404,4145,socks4,142.54.226.214:4145,True,852.62179374695,201156,739493,21.38480984937,142.54.226.214
True,1777331331.6188,elite,129.46868373111,1777085061.2459,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777085061,1777331331.6188,1085,socks5,134.122.76.129:1085,True,93.906402587891,2992,389,88.494528246081,134.122.76.129
True,1777330390.0904,elite,2137.8650738574,1776889472.5217,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1776887188,1777331331.35,1080,http,47.85.51.197:1080,False,204.41865921021,11163,610,94.818652849741,47.85.51.197
