metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779722867.77,elite,3287.7293224038,1779601782.8702,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779600144,1779722867.77,10045,http,157.90.10.15:10045,False,34.131288528442,706,536,56.843800322061,157.90.10.15
True,1779722867.3698,elite,2984.4279170036,1779667290.7597,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779663808,1779722867.3698,10904,http,157.90.10.15:10904,False,32.559394836426,280,249,52.930056710775,157.90.10.15
True,1779722535.894,elite,10894.903349219,1777217453.9505,AS209847 WorkTitans B.V.,THE,Holborn,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,51.5175,-0.12045,True,WorkTitans B.V,True,England,success,Europe/London,EC1,1779634791,1779722867.3082,1082,socks4,94.131.122.125:1082,True,642.50564575195,43431,62205,41.113824832443,94.131.122.125
True,1779390236.1051,elite,515.4051653508,1779387295.373,AS25846 Cloudnium LLC,US-CLOUDNIUM-01,Willow Park,North America,,United States,US,,False,Cloudnium LLC,32.7626,-97.6506,False,,False,Texas,success,America/Chicago,76087,1779384627,1779722867.2911,8080,http,157.254.188.28:8080,False,334.48076248169,5287,1,99.981089258699,157.254.188.28
True,1779510685.531,elite,439.10130443533,1778912578.2697,AS31898 Oracle Corporation,ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,True,Oracle Corporation,52.352,4.9392,False,Oracle Cloud Infrastructure (eu-amsterdam-1),True,North Holland,success,Europe/Amsterdam,1098,1779514814,1779722867.1329,1080,socks4,152.70.57.143:1080,True,88.449239730835,60707,1454,97.660912790978,152.70.57.143
True,1779722867.0354,elite,3069.681165107,1776670673.3152,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779691981,1779722867.0354,31296,http,157.90.10.15:31296,False,32.258033752441,17388,15481,52.900909671727,157.90.10.15
True,1779722795.8715,elite,956.1462037736,1779538263.9302,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Orem,North America,,United States,US,Orchard South,False,Ace Data Centers II,40.311,-111.659,False,"Ace Data Centers II, LLC",False,Utah,success,America/Denver,84097,1779535665,1779722866.9962,1080,http,2.26.87.216:1080,False,159.6086025238,2598,68,97.449362340585,2.26.87.216
True,1779722866.8642,elite,2808.582052748,1779006171.6618,AS21127 Joint Stock Company TransTeleCom,ZSTTKAS,Novosibirsk,Europe,EU,Russia,RU,,False,ZSTTK,55.0331,82.9039,False,JSC Zap-SibTranstelecom,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1779609880,1779722866.8642,1080,socks4,80.89.128.90:1080,True,418.94626617432,7473,17355,30.099081681972,80.89.128.90
True,1779722866.7391,elite,3313.7967131834,1778621661.8632,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Gandul,Asia,AS,Indonesia,ID,,False,ICONPLN,-6.34212,106.787,False,,False,West Java,success,Asia/Jakarta,,1779226054,1779722866.7391,1080,socks4,103.76.174.155:1080,True,886.58094406128,31407,23015,57.710117232002,103.76.174.155
True,1779719857.2794,elite,4322.081153432,1779487378.2475,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1779484443,1779722866.7172,1080,socks4,168.144.41.8:1080,True,757.1280002594,16360,854,95.038921807831,168.144.41.8
