metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776693919.0429,elite,1609.6135717798,1776121450.5413,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,False,Republican Unitary Telecommunication Enterprise Beltelecom,53.901,27.5707,False,Beltelecom Datacenter,False,Minsk City,success,Europe/Minsk,220000,1776118219,1776699819.6637,1080,socks4,93.85.87.50:1080,True,540.18259048462,23920,337,98.610710310426,93.85.87.50
True,1776699557.1846,elite,4654.6718994344,1776465047.2126,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1776461251,1776699819.3392,9050,socks4,5.129.236.249:9050,True,763.40818405151,2214,3725,37.279003199192,5.129.236.249
True,1776445549.3009,elite,1525.6786664001,1776081502.3819,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1776683506,1776699818.924,14287,socks5,192.252.208.67:14287,True,912.53900527954,976,92,91.385767790262,192.252.208.67
True,1776699815.5514,elite,6319.6191199942,1776398918.2102,AS16276 OVH SAS,OVH,Toronto,North America,,United States,US,,True,OVH SAS,40.4642,-80.6009,False,GGServers Ltd,False,Ohio,success,America/New_York,43964,1776397600,1776699818.6994,1080,socks4,51.81.20.182:1080,True,1533.1990718842,5334,5088,51.180195739781,51.81.20.182
True,1776608710.7583,elite,1423.5239883034,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1776682955,1776699818.6095,4145,socks4,216.68.128.121:4145,True,885.5128288269,25071,204,99.192878338279,216.68.128.121
True,1776699732.8142,elite,4248.1674481054,1776642013.7263,AS47583 Hostinger International Limited,AS-HOSTINGER,Boston,North America,,United States,US,,True,Hostinger International Limited,42.3574,-71.0618,False,Hostinger,False,Massachusetts,success,America/New_York,02293,1776638569,1776699818.5723,9088,socks4,31.97.140.35:9088,True,738.06691169739,2641,294,89.982964224872,31.97.140.35
True,1776695894.4953,elite,1305.5716390555,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1776155894,1776699818.4049,3128,http,8.213.151.128:3128,False,665.88163375854,304601,38131,88.874397488417,8.213.151.128
True,1776699770.0388,elite,4136.8381440639,1769018346.4565,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,False,Hesse,success,Europe/Berlin,60313,1776684750,1776699818.3467,42372,socks4,195.58.38.163:42372,True,2004.3239593506,440,2001,18.025399426465,195.58.38.163
True,1776696437.1611,elite,90.925994829565,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8070,1776214816,1776699818.3202,3128,http,84.39.112.144:3128,False,139.61935043335,383787,406209,48.580878890526,84.39.112.144
True,1776699797.3905,elite,1851.8491721583,1697036864.3718,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1776689557,1776699818.1608,4145,socks4,184.178.172.17:4145,True,1896.9509601593,200971,780007,20.486799907847,184.178.172.17
True,1776699818.1556,elite,5033.8546572402,1776089168.8449,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1776693412,1776699818.1556,4444,socks4,103.81.194.164:4444,True,985.12625694275,9880,5454,64.431981218208,103.81.194.164
True,1776699743.9638,elite,856.24680917013,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1776175165,1776699817.9975,4145,socks4,74.119.147.209:4145,True,778.77521514893,178703,692535,20.511387244358,74.119.147.209
True,1776614780.1818,elite,4139.8196379303,1765110751.0401,AS61112 AkileCloud Network,AkileCloud,Tokyo,Asia,AS,Japan,JP,,False,Akile LTD,35.6893,139.6899,False,Akile LTD,True,Tokyo,success,Asia/Tokyo,151-0053,1776602802,1776699817.9514,80,http,156.246.90.81:80,False,728.43933105469,109897,131198,45.582446753354,156.246.90.81
True,1776699809.808,elite,4089.3192638951,1696974324.3918,AS22368 TELEBUCARAMANGA S.A. E.S.P.,TELEBUCARAMANGA S.A. E.S.P.,Floridablanca,South America,SA,Colombia,CO,,False,Telebucaramanga S.a. E.S.P.,7.0595,-73.0909,False,Telebucaramanga S.a. E.S.P,True,Santander Department,success,America/Bogota,681001,1776102148,1776699817.9369,5678,socks4,201.221.134.74:5678,True,1887.9752159119,39575,483110,7.5714818676641,201.221.134.74
True,1776668468.3043,elite,505.04726017567,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,False,Rif-dimashq,success,Asia/Damascus,,1776540134,1776699817.8803,80,http,193.43.159.200:80,False,392.8816318512,242551,2280,99.068745379466,193.43.159.200
True,1776693717.6483,elite,1464.1834944604,1765041593.9787,"AS59684 Hoster kg, Ltd.",ASHOSTERKG,Bishkek,Asia,AS,Kyrgyzstan,KG,,True,"Hoster kg, Ltd.",42.8746,74.5698,False,"Hoster kg, Ltd.",True,Gorod Bishkek,success,Asia/Bishkek,,1776685469,1776699817.5596,80,http,176.126.164.213:80,False,618.96991729736,22906,5695,80.088108807384,176.126.164.213
True,1776699753.5588,elite,3608.5359576605,1776088407.4218,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1776690390,1776699817.4706,8888,socks4,103.81.194.124:8888,True,925.25792121887,13688,4565,74.990412534926,103.81.194.124
True,1776686429.1223,elite,1386.7208813328,1776079524.6467,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1776682977,1776699817.4103,1080,socks4,134.199.159.23:1080,True,1262.9203796387,24746,284,98.865361566121,134.199.159.23
True,1776279040.6839,elite,410.05401776067,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1776592016,1776699817.3925,80,http,4.213.98.253:80,False,296.5259552002,236890,7831,96.800029421259,4.213.98.253
True,1776699751.339,elite,4070.0753721171,1769018524.0626,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,False,Hesse,success,Europe/Berlin,60313,1776522863,1776699817.2106,36090,socks4,109.237.97.176:36090,True,1793.2085990906,5476,4401,55.441935810469,109.237.97.176
True,1776644283.2877,elite,461.13565921241,1775988266.4745,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.35208,103.82,False,Aceville Pte.ltd,True,North West,success,Asia/Singapore,858877,1776593083,1776699817.2081,80,http,129.226.93.232:80,False,396.29578590393,14931,180,98.808814770697,129.226.93.232
True,1776699720.226,elite,1809.509568619,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1776690173,1776699817.2024,1080,socks4,103.75.118.84:1080,True,2918.2932376862,23699,521,97.848885218827,103.75.118.84
True,1776695213.8056,elite,3827.8549226594,1765404812.2394,AS36728 Emery Telcom,EMERYTELCOM,Price,North America,,United States,US,,False,Emery Telcom,39.6087,-110.7995,False,Emery Telcom,True,Utah,success,America/Denver,84501,1776680510,1776699817.0882,80,http,66.111.113.34:80,False,442.61646270752,9076,14201,38.991278944881,66.111.113.34
True,1776699816.8284,elite,4851.5070221641,1776583306.5716,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1776579011,1776699816.8284,44816,socks5,147.45.72.212:44816,True,1302.3636341095,55,147,27.227722772277,147.45.72.212
True,1776699721.4018,elite,4487.707282185,1769021395.4526,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1776504010,1776699816.7226,22183,socks4,91.107.228.234:22183,True,1398.5548019409,8637,3611,70.517635532332,91.107.228.234
True,1776699706.6949,elite,2355.1155913879,1776129750.7206,AS197274 Slaska Siec Metropolitalna Sp. z o.o.,SSM-GLIWICE-AS,Łaziska Górne,Europe,EU,Poland,PL,,False,Slaska Siec Metropolitalna Sp. z o.o,50.1495,18.8421,False,SSM,False,Silesia,success,Europe/Warsaw,43-170,1776128713,1776699816.6708,1080,socks4,185.160.13.112:1080,True,3212.6502990723,15070,3738,80.125478519779,185.160.13.112
True,1776699816.6506,elite,3913.9809987688,1776079309.1494,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,False,Florida,success,America/Chicago,32516,1776682978,1776699816.6506,4145,socks4,184.181.178.33:4145,True,1884.3939304352,13279,5372,71.197254838883,184.181.178.33
True,1776693816.3788,elite,1211.9089023935,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1776267638,1776699816.6427,9091,http,113.204.79.230:9091,False,1012.1252536774,323436,9519,97.141055097536,113.204.79.230
True,1776670302.4855,elite,500.68710920527,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1776534257,1776699816.6368,80,http,51.141.175.118:80,False,364.39180374146,238335,6803,97.224828463967,51.141.175.118
