metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787064421.2643,elite,3061.2706320548,1780620383.236,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Toronto,North America,,Canada,CA,,False,"BrainStorm Network, Inc",43.7338,-79.3325,False,Oneprovider.com,True,Ontario,success,America/Toronto,M3C,1786668049,1787064519.6224,1080,socks5,185.196.61.251:1080,True,528.17344665527,38316,60381,38.82184868841,185.196.61.251
True,1787064507.9932,elite,4092.0177203062,1779358492.4234,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1786995707,1787064519.6024,443,socks5,81.168.119.85:443,True,107.72728919983,79366,15079,84.034093917095,81.168.119.85
True,1787064375.2527,elite,3198.9728276476,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1786964821,1787064519.3625,4145,socks4,98.182.147.97:4145,True,806.63704872131,347100,230734,60.069154809167,98.182.147.97
True,1787064519.1633,elite,3681.7232828618,1785280521.7448,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1786486738,1787064519.1633,49153,socks5,185.171.83.65:49153,True,312.49260902405,63768,19426,76.649758396038,185.171.83.65
True,1787064501.5399,elite,5802.905823702,1776089071.9528,AS202252 OCKNet GmbH,OCKNET,Erfurt,Europe,EU,Germany,DE,,False,OCKNet GmbH,50.9848,11.0299,False,OCKNet,True,Thuringia,success,Europe/Berlin,99084,1786972821,1787064518.9521,32784,socks5,185.133.239.244:32784,True,330.51609992981,63418,71416,47.034130857202,185.133.239.244
True,1786548188.0727,elite,776.64929530063,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786478042,1787064518.7384,4145,socks4,199.66.183.226:4145,True,723.71792793274,363426,23,99.993671739364,199.66.183.226
True,1787064518.5683,elite,5517.8261712819,1785111925.4605,AS62240 Clouvider,Clouvider,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clouvider Limited,52.3716,4.8883,False,Clouvider Limited,True,North Holland,success,Europe/Amsterdam,1012,1786925186,1787064518.5683,10806,socks5,194.127.179.9:10806,True,814.13435935974,59959,24404,71.072626625416,194.127.179.9
True,1787064441.3893,elite,1927.9282436953,1787029060.0271,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1787026444,1787064518.425,1080,socks5,152.228.237.108:1080,True,410.87055206299,1442,406,78.030303030303,152.228.237.108
True,1787064518.3531,elite,915.76846282879,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1786971605,1787064518.3531,4145,socks4,199.102.104.70:4145,True,812.50858306885,414278,988725,29.527948265257,199.102.104.70
True,1787064518.3333,elite,1176.0643124939,1776079603.3417,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786966263,1787064518.3333,4145,socks5,192.111.130.2:4145,True,879.50205802917,74865,50576,59.681443866041,192.111.130.2
True,1787064493.433,elite,832.65450569894,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786964946,1787064518.225,4145,socks4,184.170.245.148:4145,True,764.30702209473,220941,247390,47.176249276687,184.170.245.148
True,1786768143.4165,elite,932.71052795716,1785069160.8456,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786880125,1787064518.2212,4145,socks5,199.66.182.243:4145,True,905.39574623108,114230,12,99.989495982213,199.66.182.243
True,1787054976.3928,anonymous,607.38392304946,1783673843.4974,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Santa Clara,North America,,United States,US,,True,Google LLC,37.3834,-121.983,False,"Palo Alto Networks, Inc",False,California,success,America/Los_Angeles,95054,1786696043,1787064518.1024,8080,http,153.72.68.0:8080,False,406.57258033752,54614,98,99.82088024565,153.72.68.0
True,1787063488.7382,elite,1853.1835355739,1782579916.1023,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Zenlayer Inc,1.35208,103.82,False,UCLOUD,True,North West,success,Asia/Singapore,858877,1786812415,1787064518.084,10808,socks5,45.43.63.37:10808,True,1432.8038692474,151065,6543,95.848560986752,45.43.63.37
True,1787061195.1073,elite,2361.4377754547,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1786965487,1787064518.0827,4145,socks5,184.185.2.12:4145,True,1096.244096756,212476,421,99.802251793121,184.185.2.12
True,1787064119.9654,elite,2597.3335824281,1786044823.8191,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1786646004,1787064517.8851,1080,socks4,43.162.94.99:1080,True,815.181016922,65911,6167,91.443991231721,43.162.94.99
True,1787061335.6831,elite,196.63515784602,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1786498220,1787064517.6556,8888,http,159.65.230.46:8888,False,179.37159538269,417283,300134,58.164637860547,159.65.230.46
True,1787064488.7929,elite,2246.8163750303,1785800109.5437,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1787008380,1787064517.6241,1082,socks5,109.172.55.227:1082,True,1102.1184921265,30358,19754,60.580300127714,109.172.55.227
True,1787056837.8102,elite,1953.9973005368,1784701644.2673,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Shenzhen Tencent Computer Systems Company Limited,37.5658,126.978,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Seoul,success,Asia/Seoul,04524,1786513181,1787064517.5203,1080,socks5,43.164.136.189:1080,True,1533.6005687714,125687,242,99.807828220664,43.164.136.189
True,1787059579.3127,elite,3672.390120506,1786586842.4978,AS2042 HK Global Cloud DataCenter,GCT-HK,Hong Kong,Asia,AS,Hong Kong,HK,,False,zhelet limited,22.3193,114.169,False,zhelet limited,False,Kowloon,success,Asia/Hong_Kong,999077,1786583556,1787064517.5154,1080,socks5,150.242.218.137:1080,True,2512.3703479767,28847,103,99.644214162349,150.242.218.137
True,1787063772.5055,elite,4120.0441862115,1783186082.3245,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,True,Bavaria,success,Europe/Berlin,90403,1786814787,1787064517.5005,1080,socks5,159.195.61.240:1080,True,2670.3839302063,133286,6609,95.275742521177,159.195.61.240
True,1787064486.3131,elite,2440.7461695896,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1786863038,1787064517.4176,7890,socks4,117.50.194.130:7890,True,1722.2900390625,125716,17476,87.795407564668,117.50.194.130
True,1787064472.761,elite,2635.5882924171,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1786494224,1787064517.38,4145,socks4,72.195.114.184:4145,True,1946.9368457794,486575,901809,35.046139972803,72.195.114.184
True,1787064502.8925,elite,2546.23221924,1776079278.6371,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1786621823,1787064517.3329,4145,socks5,72.195.34.42:4145,True,980.42774200439,87553,46143,65.486626376257,72.195.34.42
True,1787064476.9969,elite,1797.8501996892,1786192685.9143,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,True,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1786797058,1787064517.2905,1082,socks4,78.159.131.108:1082,True,62.378406524658,28480,16566,63.224259645696,78.159.131.108
True,1787064509.8711,elite,1175.7940890968,1786190241.4576,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1786794470,1787064517.288,1080,socks5,47.250.211.53:1080,True,1242.7427768707,51979,801,98.482379689276,47.250.211.53
True,1787064517.0847,elite,1275.0012928943,1776078798.4475,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786966918,1787064517.0847,4145,socks5,104.37.135.145:4145,True,978.01542282104,64684,55378,53.875497659543,104.37.135.145
True,1787064516.9921,elite,2743.8916156274,1786784225.9016,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,101000,1786783815,1787064516.9921,1081,socks5,77.37.209.86:1081,True,226.0377407074,3495,5102,40.653716412702,77.37.209.86
True,1787059204.0013,elite,2457.0141378878,1786776642.7314,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1786773203,1787064516.9782,10808,socks5,152.32.168.221:10808,True,1549.4108200073,17295,29,99.832602170399,152.32.168.221
