metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778149940.9413,elite,626.2136072099,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,False,North Holland,success,Europe/Amsterdam,1101,1777651299,1778149940.9413,1080,socks4,64.188.77.221:1080,True,86.870431900024,25546,26558,49.028865346231,64.188.77.221
True,1778149924.5699,elite,2436.0835731607,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1777878996,1778149940.773,1090,socks4,37.193.125.68:1090,True,370.5518245697,46559,33526,58.136979459324,37.193.125.68
True,1778149845.6658,elite,2270.9475326194,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1777899142,1778149940.2612,4145,socks4,184.181.217.201:4145,True,883.68630409241,238102,611324,28.030929121548,184.181.217.201
True,1778149856.9974,elite,3366.9222254618,1696974967.0995,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,10.3956,-75.5117,False,Colombia Móvil,False,Departamento de Bolívar,success,America/Bogota,130001,1777618418,1778149940.0522,5678,socks4,181.204.4.74:5678,True,825.13785362244,46960,712840,6.1805738352198,181.204.4.74
True,1778149927.1935,elite,3639.3954097486,1776080850.7307,AS57588 Hayat for Internet & communication LLC,HAYAT-ISP-ASN,Baghdad,Asia,AS,Iraq,IQ,,False,Hayat ISP,33.3364,44.4004,False,,False,Baghdad,success,Asia/Baghdad,,1777892341,1778149939.9932,5678,socks4,176.241.82.149:5678,True,405.14421463013,21478,44129,32.737360342646,176.241.82.149
True,1778090745.2259,elite,404.12825517858,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1777801634,1778149939.9879,80,http,4.213.98.253:80,False,310.21356582642,270859,7872,97.175771622102,4.213.98.253
True,1777997317.1292,elite,1304.961514157,1776082129.8339,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1777892890,1778149939.5057,4145,socks5,72.37.217.3:4145,True,1058.3803653717,9733,3184,75.350313540296,72.37.217.3
True,1778149905.6324,elite,3400.1464973342,1776084854.842,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,False,AZNET,-6.30525,107.32,False,,False,West Java,success,Asia/Jakarta,,1777898068,1778149939.1774,1080,socks4,103.172.71.204:1080,True,854.82311248779,33509,37279,47.337119285755,103.172.71.204
True,1778149880.7153,elite,3093.7232813931,1710585344.4415,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Ińsko,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.4361,15.5502,False,Korbank S. A,False,West Pomerania,success,Europe/Warsaw,73-140,1777651275,1778149939.0803,4153,socks4,185.32.6.121:4153,True,1127.653837204,24245,273959,8.130340303953,185.32.6.121
True,1778129344.8542,anonymous,1214.4014019435,1766840906.1091,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,False,America Movil Peru S.A.C,False,Lima Province,success,America/Lima,,1777904205,1778149938.8798,80,http,190.119.132.62:80,False,622.0235824585,39602,1905,95.410412701472,190.119.132.62
