metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779006672.5917,elite,492.8628230346,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1778848956,1779016900.8731,1080,socks4,158.178.198.31:1080,True,55.382251739502,163857,2121,98.72211979901,158.178.198.31
True,1779016870.0212,elite,2252.2008849467,1778492711.2386,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9311,30.3609,False,"JSC ""TIMEWEB""",False,St.-Petersburg,success,Europe/Moscow,,1778489884,1779016900.7452,1080,socks4,94.241.169.176:1080,True,246.27232551575,17316,9628,64.266627078385,94.241.169.176
True,1779016849.5102,elite,2333.9008650735,1776087353.535,AS12695 LLC Digital Network,DINET-AS,Reutov,Europe,EU,Russia,RU,,False,Digital Network JSC,55.7576,37.8674,False,Meridian LTD,True,Moscow Oblast,success,Europe/Moscow,143968,1778504875,1779016900.4786,4153,socks4,95.163.20.1:4153,True,1241.4345741272,18937,60844,23.736227923942,95.163.20.1
True,1779016890.2037,elite,7934.270356107,1769018534.8854,AS12668 LLC KomTehCentr,MIRALOGIC-AS,Yekaterinburg,Europe,EU,Russia,RU,,False,MIRALOGIC,56.8577,60.6113,False,LLC KOMTEHCENTR FTTB Customers,False,Sverdlovsk Oblast,success,Asia/Yekaterinburg,620000,1778544485,1779016900.3464,9050,socks4,5.189.17.23:9050,True,928.84540557861,63065,52266,54.68174211617,5.189.17.23
True,1778292627.2376,elite,415.26263029778,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1778959588,1779016900.2245,80,http,34.44.49.215:80,False,296.97012901306,284613,6465,97.778945849566,34.44.49.215
True,1779016900.1552,elite,965.00089805196,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1778504206,1779016900.1552,4145,socks4,142.54.226.214:4145,True,812.77298927307,238585,777673,23.47681395866,142.54.226.214
True,1779016899.9528,elite,940.53977430093,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1778458962,1779016899.9528,18765,socks4,192.111.137.34:18765,True,759.66787338257,242535,827902,22.657568824695,192.111.137.34
True,1779016724.5954,elite,2724.7420194569,1778021582.466,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778623589,1779016899.9171,10308,http,157.90.10.15:10308,False,30.702829360962,5399,3655,59.631102275237,157.90.10.15
True,1779016611.4555,elite,2841.2757937217,1778982252.7181,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778981697,1779016899.7762,35259,http,157.90.10.15:35259,False,1061.9828701019,307,138,68.988764044944,157.90.10.15
True,1779016899.5892,elite,1129.7145245758,1778934526.5244,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.034,105.797,False,INET Solution Corporation,False,Hanoi,success,Asia/Bangkok,,1778933309,1779016899.5892,10001,socks4,103.179.189.195:10001,True,1842.0791625977,5955,133,97.815374507227,103.179.189.195
True,1779016899.3693,elite,3901.7487252741,1776088291.4151,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1778504820,1779016899.3693,8888,socks4,103.81.194.127:8888,True,985.80169677734,39715,62299,38.93093104868,103.81.194.127
True,1779016757.8041,elite,1592.3115119599,1778969136.6786,AS199427 Limited Liability Company DataHarbour,DataHarbour-AS,Somovo,Europe,EU,Russia,RU,,False,"Limited Liability Company ""DataHarbour""",51.9403,38.8,False,Dataharbour,False,Voronezh Oblast,success,Europe/Moscow,,1778969138,1779016899.3654,1080,socks4,185.40.77.94:1080,True,293.46513748169,2571,393,86.740890688259,185.40.77.94
True,1779016821.2466,elite,1325.6133167253,1778506005.4055,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Seyed Kiarash Golestaneh,False,Saxony,success,Europe/Berlin,08223,1778505004,1779016899.3286,1080,socks4,88.198.128.131:1080,True,56.404113769531,22549,6535,77.530601017742,88.198.128.131
True,1779016899.312,elite,3659.7748331689,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1778497351,1779016899.312,4145,socks4,72.195.34.59:4145,True,883.28051567078,75068,61284,55.054564656184,72.195.34.59
True,1779016885.0212,elite,2404.0628521283,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1778542764,1779016899.2139,4145,socks4,184.178.172.14:4145,True,1885.350227356,298226,762783,28.107772884113,184.178.172.14
True,1778881348.9397,elite,2816.2030659062,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1778576003,1779016899.073,8085,http,153.0.171.163:8085,False,1210.4289531708,352804,8734,97.58420968197,153.0.171.163
