metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781221931.6034,elite,613.8740904775,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,False,North Holland,success,Europe/Amsterdam,1101,1780675371,1781221940.51,1080,socks4,64.188.77.221:1080,True,71.249008178711,91427,91765,49.907747063191,64.188.77.221
True,1781219393.9067,elite,2817.6564435823,1781219057.3784,,,City of London,Europe,EU,United Kingdom,GB,,False,Sky UK Limited,51.5174,-0.0710756,False,Sky UK Limited,False,England,success,Europe/London,EC3N,1781218251,1781221940.351,1234,socks4,51.241.150.12:1234,True,61.233520507812,211,2,99.06103286385,51.241.150.12
True,1781221822.3892,elite,470.11926121949,1778319366.3788,AS16276 OVH SAS,OVH,Bexley,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4409,0.0985,False,OVH Ltd,False,England,success,Europe/London,DA15,1780735308,1781221940.1451,40000,socks4,57.129.144.178:40000,True,120.67031860352,73449,51481,58.79212358921,57.129.144.178
True,1781219880.4835,elite,1194.182272562,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1780923872,1781221940.091,1080,socks4,149.62.186.244:1080,True,465.77095985413,288555,41870,87.328440644624,149.62.186.244
True,1781207769.0466,elite,419.94691057423,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1780774449,1781221940.0431,80,http,4.213.167.178:80,False,280.71236610413,319037,8316,97.459623098001,4.213.167.178
True,1781221930.4614,elite,1503.5153208616,1781149831.1948,AS47583 Hostinger International Limited,AS-HOSTINGER,Boston,North America,,United States,US,,True,Hostinger US,42.3574,-71.0618,False,,False,Massachusetts,success,America/New_York,02293,1781149831,1781221939.8732,1080,socks4,187.124.244.216:1080,True,429.16870117188,2005,1650,54.856361149111,187.124.244.216
True,1781221939.7649,elite,2727.3797805235,1776122687.6013,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,U1 DIGITAL SERVICES LTD,50.1169,8.6837,False,u1host ltd,False,Hesse,success,Europe/Berlin,60313,1780956504,1781221939.7649,1080,socks4,144.31.255.9:1080,True,192.80576705933,48499,112989,30.032572079659,144.31.255.9
True,1781221261.071,elite,497.05160522424,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1780780219,1781221939.695,80,http,52.229.30.3:80,False,367.32816696167,317241,8328,97.442016899643,52.229.30.3
True,1781218207.8962,elite,231.67263098558,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1780995375,1781221939.367,80,http,141.98.153.86:80,False,228.42693328857,340878,55268,86.048578049507,141.98.153.86
True,1781221917.3567,elite,942.96598426757,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1781071441,1781221939.353,4145,socks4,104.200.152.30:4145,True,817.01803207397,279026,792182,26.04778903817,104.200.152.30
True,1781221800.2858,elite,1815.910939908,1781074764.9022,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,False,netcup GmbH,38.7429,-77.4914,False,netcup GmbH,False,Virginia,success,America/New_York,20108,1781074385,1781221939.2968,1080,socks4,152.53.52.47:1080,True,454.61916923523,10585,82,99.231274022687,152.53.52.47
True,1781221829.4034,elite,4546.3659160634,1780927425.2255,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1780924077,1781221939.2946,1082,socks4,62.133.62.231:1082,True,54.874181747437,13437,4598,74.505128915997,62.133.62.231
True,1781221904.7588,elite,4249.0967703432,1781167733.3444,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,True,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1781165678,1781221939.2332,1081,socks4,45.95.233.237:1081,True,1077.1267414093,2613,797,76.627565982405,45.95.233.237
True,1781221914.3484,elite,2763.126566104,1776086152.1818,AS197897 5KOM OOD,PETKOM,Pleven,Europe,EU,Bulgaria,BG,,False,5KOM,43.4126,24.6089,False,,False,Pleven,success,Europe/Sofia,5800,1780923169,1781221938.9884,8192,socks5,31.211.142.115:8192,True,1321.5112686157,16155,12534,56.310781135627,31.211.142.115
True,1781221926.4747,elite,3023.4036820936,1780210021.6444,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,False,Rif-dimashq,success,Asia/Damascus,,1780813788,1781221938.9862,1080,socks4,193.43.159.161:1080,True,1349.6417999268,15413,22923,40.205029215359,193.43.159.161
True,1781221938.9134,elite,779.68819204939,1776647017.8116,AS215089 Fast Panda Limited,FASTPANDA,Covent Garden,Europe,EU,United Kingdom,GB,,False,Fast Panda Limited,51.5081,-0.1278,False,Fast Panda Limited,False,England,success,Europe/London,WC2H,1780876780,1781221938.9134,1080,socks4,185.87.255.117:1080,True,1342.3564434052,18613,103746,15.211794800546,185.87.255.117
True,1781221921.3414,elite,3387.1438880139,1776088458.7287,AS36937 Liquid Telecommunications South Africa (Pty) Ltd,Neotel-AS,Bloemfontein,Africa,AF,South Africa,ZA,,False,Neotel GAU,-29.1252,26.163,False,,False,Free State,success,Africa/Johannesburg,9301,1780924161,1781221938.6217,4153,socks4,41.162.162.142:4153,True,950.90889930725,86238,112150,43.469363066314,41.162.162.142
True,1781217553.3137,elite,939.59551097966,1781217553.3137,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1781217196,1781221938.5277,8000,http,49.12.219.42:8000,True,30.665636062622,119,0,100.0,49.12.219.42
True,1781215142.996,transparent,1101.1437945733,1780275943.2933,AS199834 IP Solus Inc,ipsolus,Bucharest,Europe,EU,Romania,RO,,False,IP Solus Inc,44.4291,26.1006,False,IP Solus Inc,False,București,success,Europe/Bucharest,050222,1780877739,1781221938.4982,3128,http,185.141.26.131:3128,True,29.379844665527,10734,2060,83.898702516805,185.141.26.131
True,1781218887.8051,elite,2853.8942061887,1780370555.0897,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,Netherlands,NL,,False,Play2go International Limited,52.3759,4.8975,False,Play2go International Limited,False,North Holland,success,Europe/Amsterdam,1012,1780972085,1781221938.4876,1080,socks4,45.84.222.25:1080,True,174.80802536011,44939,6898,86.69290275286,45.84.222.25
True,1781221861.659,elite,10143.602079179,1770198925.1825,AS329325 Maxko for Gaming Development,Maxko-for-Gaming-Development,Johannesburg,Africa,AF,South Africa,ZA,,False,Maxko for Gaming Development,-26.2309,28.0583,False,Maxko Hosting,False,Gauteng,success,Africa/Johannesburg,2000,1781105351,1781221938.4597,9051,socks4,102.211.56.106:9051,True,1236.2825870514,49093,96946,33.616362752415,102.211.56.106
True,1781219885.5145,elite,4780.7634503992,1776889472.5217,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1781121693,1781221938.4453,1080,http,47.85.51.197:1080,True,222.57661819458,37279,16932,68.766486506429,47.85.51.197
True,1780843783.8086,elite,770.58004059096,1778620300.6241,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1781040169,1781221938.3175,11679,socks5,134.122.1.61:11679,True,1011.2948417664,16695,2,99.988021800323,134.122.1.61
True,1781221495.6537,elite,1278.0191973107,1779666216.414,AS151858 INTERDIGI JOINT STOCK COMPANY,INTERDIGI-VN,Vinhomes Times City,Asia,AS,Vietnam,VN,,False,GREENCLOUD,20.9972,105.868,False,Greencloud Limited Liability Company,False,Hanoi,success,Asia/Bangkok,,1780874715,1781221938.3155,1080,socks4,103.186.64.72:1080,True,897.32193946838,57702,19738,74.511880165289,103.186.64.72
True,1781221071.7575,elite,8062.4924568774,1780599661.9363,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1781202159,1781221938.2456,9068,socks4,159.65.181.194:9068,True,813.95936012268,14792,11332,56.622263053131,159.65.181.194
True,1781221938.1413,elite,1374.6914402441,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1781154907,1781221938.1413,1080,socks4,117.175.168.195:1080,True,1253.0801296234,65553,10022,86.739000992392,117.175.168.195
True,1781221901.735,elite,2840.5126861724,1776082439.58,AS139220 Sichuan Chuanxn IDC,CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,False,China Telecom,23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1780917659,1781221937.9256,1145,socks5,203.25.208.163:1145,True,1972.7163314819,19092,10219,65.135955784518,203.25.208.163
True,1781221379.7036,elite,4138.3664537851,1710566304.415,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Shushan Qu,False,Chinanet,31.851,117.151,False,Chinanet AH,False,Anhui,success,Asia/Shanghai,230000,1780894246,1781221937.845,10800,socks4,61.191.119.134:10800,True,1266.900062561,128184,750575,14.586934529262,61.191.119.134
True,1781221759.476,elite,5056.8273027949,1779382077.6469,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1781194880,1781221937.8031,1011,socks5,47.243.232.67:1011,True,2561.4991188049,3017,6755,30.873925501433,47.243.232.67
True,1781221937.7804,elite,3310.7971831109,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9007,-56.1291,False,Cliente Antel Uruguay,False,Montevideo Department,success,America/Montevideo,11600,1780783622,1781221937.7804,4153,socks4,179.27.86.36:4153,True,1864.70079422,117283,735618,13.751068412395,179.27.86.36
True,1781221937.7721,elite,2098.2614698033,1776081459.3806,AS57529 ZAO GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,ZAO GTNT,True,Moscow,success,Europe/Moscow,144700,1780919773,1781221937.7721,1080,socks5,195.19.48.243:1080,True,1571.5801715851,4098,11582,26.135204081633,195.19.48.243
True,1781221860.4694,elite,909.19335154889,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1780916736,1781221937.7638,4145,socks4,142.54.237.38:4145,True,1448.2405185699,112131,103343,52.039225150134,142.54.237.38
True,1781221762.7875,elite,2952.8681538485,1779372287.2516,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1781185944,1781221937.7432,7890,socks4,157.245.143.65:7890,True,335.24250984192,109563,12728,89.59203866188,157.245.143.65
