metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777935973.7417,elite,3314.0112519452,1776086395.2491,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1777898117,1777935973.7417,1080,socks4,103.182.240.75:1080,True,853.97887229919,66753,26050,71.929786752583,103.182.240.75
True,1777935972.2828,elite,4005.7835555147,1777595259.1218,AS209847 WorkTitans B.V.,THE,Frankfurt am Main,Europe,EU,Germany,DE,,False,WorkTitans B.V.,50.1109,8.68213,False,WorkTitans B.V,True,Hesse,success,Europe/Berlin,60313,1777595392,1777935973.5912,1080,socks4,80.71.157.35:1080,True,1018.6071395874,10435,8031,56.509260262103,80.71.157.35
True,1777935973.4227,elite,219.1904888054,1777473965.2739,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777471392,1777935973.4227,1083,socks5,134.122.76.129:1083,True,432.59716033936,2309,921,71.486068111455,134.122.76.129
True,1777935566.7754,elite,188.55780517391,1777471899.8126,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777470655,1777935973.3733,1092,socks5,134.122.76.129:1092,True,575.57916641235,2279,936,70.886469673406,134.122.76.129
True,1777927491.193,transparent,1137.7692178585,1777876680.2505,AS264668 NEGOCIOS Y TELEFONIA NEDETEL S.A.,NEGOCIOS Y TELEFONIA NEDETEL S.A.,Quito,South America,SA,Ecuador,EC,,False,IFX Networks Argentina S.R.L,-0.2309,-78.5211,False,Ufinet Ecuador Ufiec S.A,True,Pichincha,success,America/Guayaquil,,1777875939,1777935973.3267,999,http,181.119.97.24:999,False,559.42225456238,1246,9,99.282868525896,181.119.97.24
True,1777935549.9173,elite,1794.389487064,1777723843.5826,AS58369 PT. Fiber Networks Indonesia,FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,FIBERNET,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1777723654,1777935973.3179,36439,socks4,116.197.131.29:36439,True,888.31043243408,18412,339,98.192096421524,116.197.131.29
True,1777887009.0125,elite,160.54571215802,1777389772.5023,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,TW Cloud,False,Hesse,success,Europe/Berlin,60313,1777386364,1777935973.0099,1080,socks5,37.220.83.249:1080,True,124.90630149841,4540,69,98.502929051855,37.220.83.249
True,1777928461.5607,elite,1440.5476875315,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1777895133,1777935973.0027,80,http,185.235.16.12:80,False,325.25873184204,208108,33574,86.108191756109,185.235.16.12
True,1777899611.4828,elite,198.06184279296,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1777424912,1777935972.8578,3128,http,142.93.202.130:3128,False,158.53428840637,433608,220687,66.271024537861,142.93.202.130
True,1777935972.8454,elite,844.13264691145,1777804552.3095,AS7552 Viettel Group,VIETEL-AS-AP,Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.36,106.3609,False,xDSL Services,False,Tiền Giang,success,Asia/Ho_Chi_Minh,084000,1777804097,1777935972.8454,1080,socks4,125.234.95.136:1080,True,805.9344291687,2175,2793,43.780193236715,125.234.95.136
