metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776080335.2836,elite,4478.9909521739,1776079938.4628,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7405,-117.0935,False,Cox Communications,True,California,success,America/Los_Angeles,92105,1776077702.0,1776080335.2836,4145,socks5,68.1.210.163:4145,True,196.98905944824,6,11,35.294117647059,68.1.210.163
True,1776080334.864,elite,1180.6169840006,1776079085.641,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1776077701.0,1776080334.864,4145,socks5,74.119.144.60:4145,True,925.88758468628,13,140,8.4967320261438,74.119.144.60
True,1776080293.7785,elite,2002.3251203226,1775496005.2,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1775496005.0,1776080334.7842,8888,http,159.223.225.118:8888,False,1060.9300136566,9355,8918,51.195753297214,159.223.225.118
True,1776080288.2977,elite,2851.115743043,1775489266.5871,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,False,Flevoland,success,Europe/Amsterdam,8253,1775489277.0,1776080334.7106,1080,http,5.255.123.43:1080,False,257.74025917053,6909,11580,37.368164854779,5.255.123.43
True,1776080306.1752,elite,2896.7380523682,1776078589.013,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1776077713.0,1776080334.619,48606,socks5,68.71.249.153:48606,True,989.49337005615,12,250,4.5801526717557,68.71.249.153
True,1776080001.6025,elite,493.18709020842,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1775941365.0,1776080334.537,80,http,52.229.30.3:80,False,382.52449035645,223130,7871,96.59265544305,52.229.30.3
True,1776080334.5211,elite,783.04083780809,1776079258.8291,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,NetCrafters OU,False,North Holland,success,Europe/Amsterdam,1012,1776077743.0,1776080334.5211,1080,socks5,213.176.67.251:1080,True,117.59829521179,22,89,19.81981981982,213.176.67.251
True,1776080334.1173,elite,3058.7996587386,1710702206.8527,AS13188 CONTENT DELIVERY NETWORK LTD,TRIOLAN,Kharkiv,Europe,EU,Ukraine,UA,,False,Triolan,49.982,36.2566,False,,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61000,1776023753.0,1776080334.1173,5678,socks4,109.86.228.165:5678,True,1471.5874195099,26883,626477,4.1145769560426,109.86.228.165
True,1776080025.3268,elite,1401.3871140618,1696966669.2157,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1775607881.0,1776080333.9463,27391,socks4,72.195.34.60:27391,True,873.85439872742,203544,748934,21.369942402869,72.195.34.60
True,1776080333.9164,anonymous,420.15766143799,1775990702.3688,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1775992948.0,1776080333.9164,3128,http,129.212.224.122:3128,False,395.62273025513,225,2390,8.604206500956,129.212.224.122
