metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783782630.1915,elite,3216.9160703119,1783535212.6177,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1783534786,1783782719.5386,1081,socks4,78.159.131.112:1081,True,49.633741378784,13750,2487,84.683131120281,78.159.131.112
True,1783782686.9499,elite,4058.3596443669,1781140016.2685,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,True,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1783557798,1783782719.1182,1082,socks4,45.95.233.237:1082,True,41.548490524292,97651,51296,65.560904214251,45.95.233.237
True,1783782175.3788,elite,1358.8144102104,1782875699.3549,AS29182 JSC IOT,RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,True,JSC IOT,55.6934,37.3432,False,AOIOT,True,Moscow Oblast,success,Europe/Moscow,143025,1783476974,1783782719.0294,443,socks4,178.250.156.112:443,True,305.15456199646,32825,9866,76.889742568691,178.250.156.112
True,1783782717.9148,elite,2773.986146468,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.547,45.3971,False,CellNet ltd,False,Sulaymaniyah Governorate,success,Asia/Baghdad,,1783186026,1783782718.5574,1080,socks4,188.72.16.74:1080,True,416.74160957336,12480,14294,46.612385149772,188.72.16.74
True,1783782718.5467,elite,1002.9031470703,1782859955.5982,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1783464351,1783782718.5467,1080,socks4,27.65.112.189:1080,True,804.02660369873,8414,24501,25.562813307003,27.65.112.189
True,1783755185.3649,elite,2119.877432279,1776079278.6371,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1783597648,1783782718.5373,4145,socks5,72.195.34.42:4145,True,944.38123703003,49059,7218,87.174156404926,72.195.34.42
True,1783782718.1159,elite,1356.5524887101,1776078247.4409,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1783337077,1783782718.1159,4145,socks5,142.54.226.214:4145,True,1213.9377593994,41310,17390,70.374787052811,142.54.226.214
True,1783782718.0055,elite,898.94369944392,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783707829,1783782718.0055,14287,socks4,192.252.208.67:14287,True,741.08338356018,292834,918265,24.1791959204,192.252.208.67
True,1783782344.5793,elite,721.057968147,1750610901.6337,AS210218 Open Fiber S.P.A.,OpenFiber-Italy,Palazzago,Europe,EU,Italy,IT,,False,Open Fiber S.P.A.,45.753,9.53365,False,Open Fiber S.P.A,False,Lombardy,success,Europe/Rome,24030,1783529397,1783782717.9918,49200,http,87.121.148.126:49200,False,105.62896728516,24663,12928,65.608789337873,87.121.148.126
True,1783782648.5513,elite,3735.3766797485,1776125808.5832,AS262352 NOVA TELECOM LTDA,NOVA TELECOM LTDA,Palmas,South America,SA,Brazil,BR,,False,Nova Telecom Ltda,-10.1683,-48.3264,False,Nova Telecom Ltda,True,Tocantins,success,America/Araguaina,77006,1783378874,1783782717.979,4145,socks4,177.126.89.63:4145,True,1070.3196525574,135812,173705,43.878688408068,177.126.89.63
True,1783772699.3247,elite,1366.0341443826,1783656271.2314,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),False,California,success,America/Los_Angeles,95119,1783655592,1783782717.8804,7890,socks5,138.2.234.181:7890,True,824.5062828064,1412,12,99.157303370787,138.2.234.181
