metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778972657.2935,elite,1226.5646974303,1776422305.6341,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1778837157,1778972657.2935,1080,socks4,64.188.77.26:1080,True,102.04172134399,78818,46846,62.721224853578,64.188.77.26
True,1778972600.3939,elite,470.45281796456,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1778511876,1778972656.6485,1080,socks4,43.165.6.179:1080,True,12.166500091553,25564,4073,86.257043560414,43.165.6.179
True,1778972568.7303,elite,3026.6214329498,1776721367.4832,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778533139,1778972656.3838,8070,http,157.90.10.15:8070,False,30.989408493042,12215,11584,51.325685953191,157.90.10.15
True,1778972533.4259,anonymous,1478.9542147044,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1778493971,1778972656.2946,80,http,219.93.101.60:80,False,649.58429336548,207616,53899,79.389709959276,219.93.101.60
True,1778971088.3376,elite,1575.1535232862,1778935291.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1778932028,1778972656.0112,31002,socks4,170.106.136.181:31002,True,610.73565483093,2402,148,94.196078431373,170.106.136.181
True,1778928076.5199,elite,500.46738188099,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1778848956,1778972655.9369,1080,socks4,158.178.198.31:1080,True,53.168296813965,160485,2117,98.69804799449,158.178.198.31
True,1778972655.6687,elite,836.71068743937,1760291746.8224,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1778913524,1778972655.6687,1080,socks4,116.106.110.139:1080,True,1094.9635505676,713,3017,19.11528150134,116.106.110.139
True,1778972561.669,elite,1447.0607293871,1778506005.4055,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Seyed Kiarash Golestaneh,False,Saxony,success,Europe/Berlin,08223,1778505004,1778972655.6632,1080,socks4,88.198.128.131:1080,True,231.68468475342,20469,5982,77.384597935806,88.198.128.131
True,1778971508.725,elite,3064.4038361468,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1778517941,1778972655.5492,4090,http,39.109.113.97:4090,False,582.34024047852,181530,84669,68.193344077175,39.109.113.97
True,1778972296.2348,elite,2945.7922874699,1778489788.0656,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778487489,1778972655.5143,7085,http,157.90.10.15:7085,False,31.09073638916,1765,1502,54.025099479645,157.90.10.15
True,1778972500.5555,elite,2807.8547478632,1775555144.2833,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778680028,1778972655.5135,31284,http,157.90.10.15:31284,False,1033.8616371155,15204,15119,50.140157636118,157.90.10.15
True,1778971993.341,elite,3106.5109619143,1778657041.9055,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,55.0386,82.9425,False,"JSC ""TIMEWEB""",False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1778655074,1778972655.1246,3128,http,5.129.248.58:3128,False,1041.6450500488,4458,118,97.421328671329,5.129.248.58
True,1778972655.0047,elite,3780.800905298,1711023549.7007,AS18809 Cable Onda,Cable Onda,Panama City,North America,,Panama,PA,,False,Cable Onda,8.9948,-79.523,False,Cable Onda,False,Provincia de Panamá,success,America/Panama,34002,1778590782,1778972655.0047,4153,socks4,200.46.30.210:4153,True,873.63767623901,28465,545249,4.9615313553443,200.46.30.210
True,1778971012.5437,elite,1031.3223856463,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1778504627,1778972654.9304,1080,socks4,149.62.186.244:1080,True,895.0412273407,148662,28631,83.851026267253,149.62.186.244
True,1778972544.6653,elite,5018.5262908146,1777875149.9562,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1778479000,1778972654.768,9050,socks4,188.245.235.163:9050,True,266.67594909668,10023,24373,29.140016280963,188.245.235.163
True,1778972604.2605,elite,961.32399268017,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1778497442,1778972654.7102,4145,socks4,142.54.237.38:4145,True,818.53985786438,61897,55937,52.528981448478,142.54.237.38
True,1778967339.8113,elite,576.40087193305,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1778616921,1778972654.5343,1080,socks4,46.62.214.3:1080,True,190.59729576111,70692,1513,97.904577245343,46.62.214.3
True,1778972621.5015,elite,2255.3707156706,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1778483853,1778972654.4309,1090,socks4,37.193.125.68:1090,True,1404.16431427,72232,49167,59.499666389344,37.193.125.68
True,1778972649.7167,elite,781.49363315379,1778650306.8883,AS49791 Newserverlife LLC,AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,False,3hcloud,52.2299,21.0093,False,Limited liability company,False,Mazovia,success,Europe/Warsaw,00-510,1778647360,1778972654.3394,1080,socks4,45.144.49.156:1080,True,162.52779960632,10858,4481,70.786883108416,45.144.49.156
True,1778972615.3728,elite,3456.0969817275,1776312034.0051,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,50.8933,6.05805,False,Global Connectivity Solutions LLP,True,Limburg,success,Europe/Amsterdam,6471,1778729522,1778972654.2416,1082,socks4,194.150.220.163:1082,True,1303.2078742981,76226,50518,60.141702960298,194.150.220.163
True,1778972572.7117,elite,4024.3919727159,1775346434.7675,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,M247 Europe SRL,50.1109,8.68213,False,Urban Network Solutions SRL,True,Hesse,success,Europe/Berlin,60313,1778370600,1778972653.9428,80,http,85.121.53.198:80,False,13.540029525757,35443,25992,57.691869455522,85.121.53.198
True,1778825540.7749,elite,1680.8750351022,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1778497391,1778972653.9366,4145,socks4,184.182.240.12:4145,True,957.25750923157,210619,860,99.593340237092,184.182.240.12
True,1778972653.9291,elite,3159.0523913648,1776373377.6995,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,False,Antioquia,success,America/Bogota,050001,1778789711,1778972653.9291,1080,socks4,181.205.173.242:1080,True,847.97787666321,77201,51859,59.817914148458,181.205.173.242
True,1778970031.8487,elite,1407.4762550566,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1778500101,1778972653.9117,80,http,185.235.16.12:80,False,1283.2677364349,222624,33720,86.845800954967,185.235.16.12
True,1778972505.4587,anonymous,1505.5538460547,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1778493886,1778972653.818,80,http,219.93.101.63:80,False,669.65317726135,109765,34906,75.872151295007,219.93.101.63
True,1778972653.7574,elite,3910.7772616053,1776088291.4151,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1778504820,1778972653.7574,8888,socks4,103.81.194.127:8888,True,1975.80909729,39035,61288,38.909322887075,103.81.194.127
True,1778972607.8479,elite,52.050863113458,1778501089.748,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1778497352,1778972653.7104,3128,socks4,130.61.119.46:3128,True,18.68748664856,36066,53,99.85326282566,130.61.119.46
True,1778969962.7362,elite,1289.239435777,1750186242.239,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,Kouk Thlok,Asia,AS,Cambodia,KH,,False,"Mega Truenet Communication Co., Ltd.",10.9033,105.033,False,"Mega Truenet Communication Co., Ltd",True,Takeo,success,Asia/Phnom_Penh,,1778494750,1778972653.7026,8085,http,124.108.6.20:8085,False,1128.5130977631,118772,23608,83.419019525214,124.108.6.20
True,1778972645.7499,elite,4878.9463997349,1776610482.0323,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1778421052,1778972653.6465,30544,socks4,37.27.43.13:30544,True,2473.5271930695,32057,55823,36.478152025489,37.27.43.13
True,1778972653.4525,elite,1944.7144827065,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1778713830,1778972653.4525,4145,socks4,98.170.57.249:4145,True,1865.6346797943,261776,820758,24.181780895565,98.170.57.249
True,1778972653.4271,elite,1981.7533681689,1750609812.6968,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1778708538,1778972653.4271,8118,http,180.125.216.109:8118,False,1242.1295642853,14711,77841,15.894848301495,180.125.216.109
True,1778970489.793,anonymous,902.84065228474,1775985712.8908,AS29091 ipNX Nigeria Limited,IPNXng,Abuja,Africa,AF,Nigeria,NG,,False,ipNX Nigeria Limited,9.0567,7.4969,False,ipNX NIGERIA LIMITED,True,FCT,success,Africa/Lagos,,1778664980,1778972653.3122,80,http,41.184.92.220:80,False,656.08978271484,17172,6809,71.606688628498,41.184.92.220
True,1778972653.3011,elite,4217.8184064417,1760285814.6527,AS135983 Tino Group Joint Stock Company,TINO-AS-VN,Phù Mỹ,Asia,AS,Vietnam,VN,,False,Tino Group Joint Stock Company,14.2197,109.069,False,Le Gia Technology Company Limited,False,Gia Lai,success,Asia/Ho_Chi_Minh,,1778374554,1778972653.3011,59152,socks4,163.223.231.155:59152,True,1537.0864868164,507,14051,3.4826212391812,163.223.231.155
True,1778970856.6979,elite,4271.0265698181,1766017229.5949,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,Cogetel Ltd,False,Phnom Penh,success,Asia/Phnom_Penh,,1778501252,1778972653.2973,1080,socks5,203.189.150.93:1080,True,2410.2215766907,5870,23656,19.880783038678,203.189.150.93
True,1778967436.5436,anonymous,2649.3151489354,1764060505.4494,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,13606,1778577622,1778972652.9848,8091,http,183.110.216.159:8091,False,1056.3912391663,144338,140649,50.647222504886,183.110.216.159
True,1778815144.3136,elite,1692.2172670162,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1778497372,1778972652.9488,4145,socks4,184.182.240.211:4145,True,967.1778678894,212884,376,99.823689393229,184.182.240.211
True,1778972460.4268,elite,4844.0332806745,1778966778.4124,AS48287 JSC RU-CENTER,RU-CENTER,Moscow,Europe,EU,Russia,RU,,True,"JSC ""RU-CENTER""",55.7778,37.5029,False,CENTER TE,False,Moscow,success,Europe/Moscow,,1778966778,1778972652.9465,1080,socks4,195.24.65.4:1080,True,3328.0084133148,360,34,91.370558375635,195.24.65.4
True,1778961937.2607,elite,3343.9563829803,1765042029.309,AS135203 Excell Media Pvt Ltd,EXCELL-AS,Hyderabad,Asia,AS,India,IN,Banjara Hills,False,Excell Media Pvt Ltd,17.4237,78.4277,False,ExcellMedia Pvt Ltd,False,Telangana,success,Asia/Kolkata,500034,1778607095,1778972652.9096,80,http,175.101.240.38:80,False,500.74195861816,52826,55021,48.982354632025,175.101.240.38
True,1778972339.965,elite,2474.3967482586,1750932058.9748,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1778860440,1778972652.8897,8989,socks4,49.82.52.222:8989,True,1256.5107345581,151,1866,7.4863658899355,49.82.52.222
True,1778972652.8874,elite,941.1550510352,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1778458962,1778972652.8874,18765,socks4,192.111.137.34:18765,True,757.99202919006,241672,826974,22.61478543877,192.111.137.34
True,1778972566.3165,elite,1722.7447432207,1778752817.9762,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1778750253,1778972652.7665,1080,socks4,46.226.161.17:1080,True,269.00887489319,3533,4473,44.129402947789,46.226.161.17
True,1778972557.3493,elite,2349.4629096876,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778503967,1778972652.7599,4145,socks4,184.181.217.201:4145,True,1891.7005062103,283704,622139,31.319334586678,184.181.217.201
True,1778972647.4557,elite,1337.6900665462,1778968874.1537,AS211183 AdminVPS OOO,AdminVPS,Moscow,Europe,EU,Russia,RU,,False,AdminVPS OOO,55.7558,37.6173,False,AdminVPS OOO,False,Moscow,success,Europe/Moscow,144700,1778967988,1778972652.6898,1080,socks4,157.22.231.253:1080,True,1230.2510738373,128,65,66.321243523316,157.22.231.253
True,1778972627.7711,elite,856.28261163493,1777518853.9647,AS215305 Mastersoft S.R.L.,retzor-as,Amsterdam,Europe,EU,Netherlands,NL,,False,Mastersoft S.R.L.,52.3759,4.8975,False,Mastersoft S.R.L,False,North Holland,success,Europe/Amsterdam,1012,1778725427,1778972652.614,1080,socks4,46.8.112.212:1080,True,179.32057380676,20985,32732,39.065845076977,46.8.112.212
True,1778972560.218,elite,3473.7615931228,1776087179.3215,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,False,,False,Bagmati Province,success,Asia/Kathmandu,,1778504872,1778972652.5813,1488,socks4,202.166.211.182:1488,True,1014.6729946136,54862,58607,48.349769540579,202.166.211.182
True,1778970133.8541,anonymous,2916.7659588685,1765042711.7506,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1778500186,1778972652.53,80,http,41.220.16.213:80,False,1277.8770923615,58726,32149,64.622833562586,41.220.16.213
True,1778972489.3429,elite,2048.2601171814,1778812433.8203,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",False,Kowloon,success,Asia/Hong_Kong,999077,1778808967,1778972652.5015,5000,http,47.83.168.191:5000,False,2031.1233997345,1736,394,81.50234741784,47.83.168.191
True,1778972535.3159,elite,4424.8091398337,1778932284.3587,AS15626 GREEN FLOID LLC,GF-UA,Kyiv,Europe,EU,Ukraine,UA,,True,UK-3NT,50.458,30.5303,False,IROKO Networks Corporation,False,Kyiv City,success,Europe/Kyiv,04215,1778932026,1778972652.4566,38212,socks4,130.0.236.50:38212,True,1376.5444755554,1029,784,56.756756756757,130.0.236.50
True,1778972634.6611,elite,3500.705872863,1776088594.9768,AS142369 PT Mega Data Akses,MADA-AS-ID,Bengkalis,Asia,AS,Indonesia,ID,,False,PT Mega Data Akses,1.47,102.1355,False,Mada,False,Riau,success,Asia/Jakarta,28784,1778504982,1778972652.4538,4145,socks4,103.170.115.158:4145,True,1943.7923431396,46094,60819,43.113559623245,103.170.115.158
True,1778972564.4602,elite,1027.0448974941,1778968868.1446,AS25446 JSC ER-Telecom Holding,ERTH-CLOUD-AS,Moscow,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",55.7484,37.6175,False,TK Rustelekom LLC,False,Moscow,success,Europe/Moscow,117519,1778966150,1778972652.2905,1080,socks4,185.71.196.92:1080,True,546.7209815979,92,73,55.757575757576,185.71.196.92
True,1778972651.967,elite,5925.7397911702,1777922911.5385,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,False,Montana,success,America/Denver,59901,1778527725,1778972651.967,9000,socks4,23.133.196.7:9000,True,1438.1098747253,17046,25147,40.400066361719,23.133.196.7
True,1778961868.6461,elite,1161.2468836259,1778932855.6338,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Yeonje-gu,Asia,AS,South Korea,KR,,True,Microsoft Corporation,35.1796,129.0756,False,Microsoft Azure Cloud (koreasouth),False,Busan,success,Asia/Seoul,46581,1778932027,1778972651.761,1433,socks4,52.231.219.53:1433,True,1067.0571327209,2795,44,98.450158506516,52.231.219.53
True,1778972584.8125,elite,2912.3316291384,1697055682.8489,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3152,44.3661,False,EarthLink Ltd. Communications&,False,Baghdad,success,Asia/Baghdad,,1778732356,1778972651.6937,52015,socks4,109.224.12.170:52015,True,1409.9760055542,66981,796526,7.7568566323145,109.224.12.170
True,1778970534.6652,elite,2599.7966503618,1776090203.8409,AS2588 SIA BITE Latvija,LATNET-AS,Riga,Europe,EU,Latvia,LV,Ziemeļu rajons,False,"SIA ""BITE Latvija""",56.9891,24.1195,False,SIA Latnet,False,Rīga,success,Europe/Riga,LV-1005,1778504818,1778972651.6064,5678,socks4,159.148.146.65:5678,True,1189.6171569824,80010,53376,59.983806396473,159.148.146.65
True,1778957328.4538,elite,608.90693863877,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1778767705,1778972651.2825,1080,socks4,23.175.248.21:1080,True,601.45449638367,166644,2422,98.567423373121,23.175.248.21
True,1778972612.7646,elite,1651.5367427495,1778777774.7443,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,False,La Paz Department,success,America/La_Paz,,1778776089,1778972651.2077,14888,socks4,190.104.8.142:14888,True,1011.8770599365,11508,1666,87.353878852285,190.104.8.142
True,1778972046.6604,elite,8814.2210817606,1776371471.8169,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1778964977,1778972651.1254,4537,socks5,206.123.156.178:4537,True,5863.1644248962,354,1319,21.159593544531,206.123.156.178
