metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786093610.5521,elite,585.16064191139,1786037715.5076,AS63023 GTHost,AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,False,GTHost,40.4167,-3.7037,False,GTHost,True,Madrid,success,Europe/Madrid,,1786037568,1786094032.3577,10006,socks4,66.163.118.105:10006,True,124.55725669861,4608,22,99.524838012959,66.163.118.105
True,1786093983.5472,elite,3149.6004867406,1778430471.2269,AS47531 GorPTUs OOO,GorPTUs-AS,Stary Oskol,Europe,EU,Russia,RU,,False,GorPTUs OOO,51.345,37.8156,False,FLY Network,False,Belgorod Oblast,success,Europe/Moscow,,1785635740,1786094032.0961,1080,socks5,91.204.178.195:1080,True,345.5057144165,17453,32072,35.24078748107,91.204.178.195
True,1786094021.8339,elite,967.67752794021,1784382630.9015,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1785591547,1786094032.0001,1082,socks5,147.45.221.112:1082,True,93.284368515015,22508,19269,53.876534935491,147.45.221.112
True,1786094015.4647,elite,5127.5584020423,1785967639.5296,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,TW Cloud,False,Moscow,success,Europe/Moscow,129329,1785965280,1786094031.9284,10808,socks4,5.42.105.100:10808,True,259.09018516541,6384,2205,74.327628361858,5.42.105.100
True,1786093979.4311,elite,2522.4201163071,1784016788.426,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85036,1785829760,1786094031.5153,1082,socks5,178.130.47.21:1082,True,854.07996177673,18192,17149,51.475623213831,178.130.47.21
True,1786094008.5286,elite,781.58509108419,1776086282.2948,"AS12768 JSC ""ER-Telecom Holding""",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"CJSC ""ER-Telecom Holding""",True,Perm Krai,success,Asia/Yekaterinburg,614000,1785572703,1786094031.5089,1080,socks5,46.146.210.123:1080,True,445.7585811615,16020,29922,34.870053545775,46.146.210.123
True,1786094031.4736,elite,3245.5283560708,1710540284.6848,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10210,1785544148,1786094031.4736,4145,socks4,125.26.4.197:4145,True,1000.3528594971,221346,730658,23.250532560788,125.26.4.197
True,1786094031.4282,elite,2142.0996986878,1784094258.2538,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1785906094,1786094031.4282,1082,socks5,147.45.60.139:1082,True,616.94717407227,21496,14809,59.209475278887,147.45.60.139
True,1786094031.2738,elite,3091.7948297264,1785178487.6814,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,Subisu Cablenet,27.7108,85.3251,False,SUBISU Retail Pool15,False,Bagmati Province,success,Asia/Kathmandu,,1785780307,1786094031.2738,1080,socks4,182.93.75.254:1080,True,877.3775100708,35501,20520,63.370878777601,182.93.75.254
True,1786044612.6829,elite,1850.6116201522,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1785976460,1786094031.2722,31034,socks4,72.49.49.11:31034,True,926.95832252502,934719,702465,57.093093995544,72.49.49.11
