metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780853606.3522,elite,2362.4105191935,1780838429.6381,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1780835623,1780853926.8911,1081,socks5,5.129.218.102:1081,True,94.554901123047,237,19,92.578125,5.129.218.102
True,1780853329.869,elite,1635.3302225628,1780178920.8645,AS57529 ZAO GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,ZAO GTNT,False,Moscow,success,Europe/Moscow,144700,1780780194,1780853926.869,1080,socks5,195.19.52.187:1080,True,609.40170288086,3784,947,79.98309025576,195.19.52.187
True,1780841864.2476,elite,532.99753642537,1780186470.3655,"AS33182 HostDime.com, Inc.",DIMENOC,Maidstone,Europe,EU,United Kingdom,GB,,True,"HostDime.com, Inc.",51.2668,0.5168,False,Hostdime Nebonid,False,England,success,Europe/London,ME14,1780790501,1780853926.6485,1080,socks4,109.73.173.199:1080,True,267.70567893982,41598,734,98.266087120854,109.73.173.199
True,1780853848.3231,elite,4455.67455011,1710540204.3067,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.4521,-70.6536,False,Subcentro Las Condes S.A,False,Santiago Metropolitan,success,America/Santiago,34033,1780704285,1780853926.3252,5678,socks4,190.54.100.74:5678,True,1044.020652771,104985,548318,16.069878754575,190.54.100.74
True,1780853926.3114,elite,852.76092923747,1780199255.883,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1780801135,1780853926.3114,1080,socks4,171.248.221.231:1080,True,823.60887527466,12902,12070,51.665865769662,171.248.221.231
True,1780853887.06,elite,1270.9097788796,1780430284.3833,AS4538 China Education and Research Network Center,ERX-CERNET-BKB,Hefei,Asia,AS,China,CN,Baohe Qu,False,USTC,31.822,117.281,False,"~{VP9z?FQ<<Ju4sQ~}, University of Science and Technology of China",False,Anhui,success,Asia/Shanghai,230000,1780428319,1780853926.2161,7898,socks4,222.195.90.92:7898,True,1240.6313419342,12953,7101,64.590605365513,222.195.90.92
True,1780853925.9194,elite,1909.0743575257,1780784260.7015,AS9009 M247 Europe SRL,M247,Dublin,Europe,EU,Ireland,IE,,True,M247 Europe SRL,53.3498,-6.26031,False,3NT SOLUTIONS LLP,True,Leinster,success,Europe/Dublin,D02,1780781139,1780853925.9194,1080,socks5,38.180.151.41:1080,True,1226.6607284546,981,79,92.547169811321,38.180.151.41
True,1780853773.3481,elite,1954.9005409127,1780777768.4514,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,CAT-BB,13.8638,100.5998,False,,False,Bangkok,success,Asia/Bangkok,10220,1780777345,1780853925.7934,4145,socks4,134.236.99.167:4145,True,942.75641441345,2185,1351,61.792986425339,134.236.99.167
True,1780850233.9565,elite,653.85017599944,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1780431342,1780853925.6856,1080,socks4,46.62.214.3:1080,True,192.62862205505,205406,2816,98.647597275984,46.62.214.3
True,1780853925.6129,elite,7253.4111993381,1776593711.8217,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1780830013,1780853925.6129,10128,socks5,206.123.156.225:10128,True,1410.656452179,939,5641,14.270516717325,206.123.156.225
True,1780853925.5769,elite,2333.2575953444,1776078373.3988,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.8503,-77.2985,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1780622487,1780853925.5769,4145,socks5,72.206.74.126:4145,True,1001.2426376343,17753,2799,86.380887504866,72.206.74.126
True,1780853855.4017,elite,519.50942509437,1780080438.1443,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Orem,North America,,United States,US,Orchard South,False,Ace Data Centers II,40.311,-111.659,False,"Ace Data Centers II, LLC",False,Utah,success,America/Denver,84097,1780682171,1780853925.5619,1080,socks4,2.26.86.132:1080,True,992.90418624878,24709,3116,88.801437556155,2.26.86.132
True,1780552867.7454,elite,1946.1285274112,1776079506.0078,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1780312224,1780853925.5506,4145,socks5,184.178.172.14:4145,True,1029.317855835,28048,1435,95.132788386528,184.178.172.14
True,1780853464.3673,elite,4223.9765207952,1778118018.5358,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1780535131,1780853925.5052,9050,socks4,95.217.187.242:9050,True,1107.0573329926,40234,52697,43.294487307787,95.217.187.242
True,1780808042.0003,anonymous,1249.703396522,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,False,Florida,success,America/New_York,32217,1780594486,1780853925.4855,80,http,12.50.107.217:80,False,485.16297340393,197168,65067,75.187522641905,12.50.107.217
True,1780846715.1794,elite,3896.9221563826,1780716311.8122,AS41564 Orion Network Limited,AS41564,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Orion Network Limited,1.35208,103.82,False,Inter Connects Inc,True,North West,success,Asia/Singapore,858877,1780712225,1780853925.4492,20202,socks5,196.240.190.76:20202,True,1654.0973186493,1509,206,87.98833819242,196.240.190.76
True,1780853794.175,elite,603.84188261761,1780771924.2676,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,"JSC ""TIMEWEB""",False,St.-Petersburg,success,Europe/Moscow,195213,1780768984,1780853925.3028,443,socks4,188.225.58.59:443,True,702.44884490967,5349,12,99.776161163962,188.225.58.59
True,1780853729.5156,elite,6605.0599402387,1776086514.0336,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1780579369,1780853925.1202,9060,socks5,161.97.129.202:9060,True,2158.3852767944,5104,9388,35.219431410433,161.97.129.202
