metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781644594.7136,elite,576.09006784825,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Hesse,success,Europe/Berlin,60313,1781535919,1781644595.1034,1080,socks4,43.165.6.179:1080,True,9.6938610076904,185769,20228,90.180439520964,43.165.6.179
True,1781525974.6863,elite,406.71609560527,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1781378922,1781644594.6562,80,http,34.44.49.215:80,False,313.67564201355,330104,6523,98.062246938006,34.44.49.215
True,1781644515.931,elite,5841.6728326881,1710540224.9868,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1781386330,1781644594.3398,9060,socks4,161.97.129.202:9060,True,397.0410823822,88251,604404,12.740974944236,161.97.129.202
True,1781644536.6714,elite,3326.6532361098,1776087355.4062,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cúcuta,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.8948,-72.5021,False,Colombia Móvil,True,Norte de Santander Department,success,America/Bogota,540003,1781528921,1781644594.1102,53740,socks4,181.204.39.202:53740,True,871.21891975403,138916,109725,55.870109917512,181.204.39.202
True,1781178217.3751,elite,695.50731822487,1781178217.3751,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1781176752,1781644593.6935,8080,http,129.154.217.238:8080,False,704.30541038513,10218,0,100.0,129.154.217.238
True,1781644529.8256,elite,3541.4544662388,1697131932.8938,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1644,61.4368,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1781482415,1781644593.6913,3629,socks4,85.116.120.106:3629,True,436.9900226593,145885,614408,19.187997258951,85.116.120.106
True,1781644578.0012,elite,943.17429376442,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1781491180,1781644593.5255,4145,socks4,68.71.247.130:4145,True,834.52749252319,302303,872255,25.73759661081,68.71.247.130
True,1781644593.3473,elite,4515.4091807805,1776088033.382,AS135341 Orange Communication,ORANGE2-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Md Kamrul Islam,23.7942,90.4097,False,,True,Dhaka Division,success,Asia/Dhaka,1213,1781298799,1781644593.3473,2025,socks5,103.151.74.5:2025,True,1135.2112293243,7516,17950,29.513861619414,103.151.74.5
True,1781644527.8076,elite,843.11618316398,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1781618540,1781644593.3471,4145,socks4,74.119.147.209:4145,True,833.93049240112,278885,802640,25.786274011234,74.119.147.209
True,1781642407.7278,elite,2608.0417883543,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1781528658,1781644593.3144,1080,socks4,103.75.118.84:1080,True,1895.3106403351,378029,11490,97.050208077141,103.75.118.84
