metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783914529.9332,elite,2662.4033954462,1783535981.3137,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5072,-0.127586,False,Global Connectivity Solutions LLP,False,England,success,Europe/London,W1B,1783534771,1783914864.4996,1081,socks4,130.49.187.61:1081,True,56.639432907104,17951,5182,77.599100851597,130.49.187.61
True,1783914783.4855,elite,1292.736048487,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1783343112,1783914864.2465,1080,socks4,149.62.186.244:1080,True,90.781211853027,444864,63838,87.450806169427,149.62.186.244
True,1783914863.6253,elite,3111.9271098238,1783289396.6663,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7278,90.4135,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1000,1783892075,1783914863.6253,1080,socks4,27.147.153.179:1080,True,888.51404190063,21042,11581,64.500505778132,27.147.153.179
True,1783914863.5226,elite,2593.943248251,1778936776.5628,AS25521 Industrial Media Network LLC,AS-IPNET,Kyiv,Europe,EU,Ukraine,UA,,False,IPNETUA,50.458,30.5303,False,,True,Kyiv City,success,Europe/Kyiv,02063,1783772287,1783914863.5226,21003,socks5,82.193.116.160:21003,True,196.21253013611,32416,15056,68.284462419953,82.193.116.160
True,1783911772.863,transparent,6470.8963118706,1765686351.9632,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1783832734,1783914863.3639,3128,http,173.212.246.157:3128,True,294.46911811829,153725,186551,45.176562555102,173.212.246.157
True,1783914827.75,elite,2530.8805563003,1783874617.8691,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1783873837,1783914863.2644,1082,socks4,78.159.131.112:1082,True,78.985214233398,2266,272,89.282899921198,78.159.131.112
True,1783914820.692,elite,2724.284506814,1783737117.1672,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783735173,1783914863.2341,1082,socks4,139.28.240.202:1082,True,43.560266494751,8409,2074,80.215587141086,139.28.240.202
True,1783914793.4636,elite,889.07552034859,1783427996.2158,AS7552 Viettel Group,VIETEL-AS-AP,Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Group,10.36,106.3609,False,VIETTEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,084000,1783427837,1783914863.2326,1080,socks4,27.65.29.247:1080,True,864.8476600647,7700,11298,40.530582166544,27.65.29.247
True,1783914761.2357,elite,2720.158517455,1783699705.6966,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783697502,1783914863.1409,1082,socks4,178.130.47.42:1082,True,573.78315925598,6319,3123,66.924380427875,178.130.47.42
True,1783914610.5014,elite,2778.8788004425,1783537328.2629,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,False,Georgia,success,America/New_York,30302,1783534773,1783914862.9539,1081,socks4,147.45.60.246:1081,True,410.0661277771,17228,5395,76.152588074084,147.45.60.246
True,1783913642.1281,elite,5925.328582466,1778937293.1576,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),True,Tokyo,success,Asia/Tokyo,,1783771888,1783914862.8848,38081,socks5,34.84.162.206:38081,True,1300.8034229279,35197,13312,72.557669710775,34.84.162.206
True,1783904919.4392,elite,3196.1475776558,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,True,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1783861243,1783914862.8603,80,http,176.61.151.123:80,False,198.59409332275,290540,76238,79.214129527943,176.61.151.123
True,1783914862.698,elite,5370.0688456338,1777926589.6984,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,True,Montana,success,America/Denver,59901,1783369413,1783914862.698,9000,socks4,23.133.196.13:9000,True,792.96207427979,125303,143167,46.672998845309,23.133.196.13
True,1783914779.6876,elite,1682.1315432775,1783678348.3056,AS51028 Zummer LLC,SVOLS-AS,Tyumen,Europe,EU,Russia,RU,,False,Zummer LLC,57.1323,65.5504,False,"JSK ""Severnoe Volokno""",False,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1783674583,1783914862.6612,1908,socks5,178.216.152.110:1908,True,892.41433143616,1091,728,59.978009895547,178.216.152.110
True,1783795924.7104,elite,1327.1106196739,1776078519.1558,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783336974,1783914862.6009,4145,socks5,142.54.237.34:4145,True,1017.8644657135,42550,17280,71.118168143072,142.54.237.34
True,1783914340.3837,elite,1098.9994583544,1783215063.4814,AS41985 Stargroup LLC,STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Stargroup LLC,50.458,30.5303,False,Stargroup LLC,False,Kyiv City,success,Europe/Kyiv,02063,1783817178,1783914862.507,3129,socks4,185.244.158.4:3129,True,243.94750595093,19363,13187,59.486943164363,185.244.158.4
True,1783914862.4987,elite,3310.3830073953,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9007,-56.1291,False,Cliente Antel Uruguay,True,Montevideo Department,success,America/Montevideo,11600,1783807732,1783914862.4987,4153,socks4,179.27.86.36:4153,True,836.85231208801,176210,801222,18.027852576957,179.27.86.36
True,1783914446.22,elite,6195.0669001375,1768600229.2329,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1783891366,1783914862.4563,1080,socks5,122.224.198.218:1080,True,1908.6728096008,54303,13819,79.714336044156,122.224.198.218
True,1783914831.414,elite,3202.1237077335,1783745270.4973,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),False,Sao Paulo,success,America/Sao_Paulo,01323,1783741668,1783914862.4205,1085,socks4,147.15.17.132:1085,True,1986.4611625671,10135,1012,90.921324123082,147.15.17.132
