metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775676820.9071,elite,352.0837702794,1775580996.24,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1775582506.0,1775677057.3005,8080,http,188.34.185.157:8080,False,63.420534133911,2673,429,86.170212765957,188.34.185.157
True,1775677056.5492,elite,1479.2377480984,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1775606838.0,1775677056.5492,4145,socks4,24.249.199.12:4145,True,895.66087722778,207349,757408,21.492355069722,24.249.199.12
True,1775676392.6094,elite,496.51186647287,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1775336546.0,1775677056.5478,80,http,52.229.30.3:80,False,352.62608528137,211713,6838,96.87121083866,52.229.30.3
True,1775677055.7375,transparent,1643.705492354,1770312465.2767,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Jakarta,Asia,AS,Indonesia,ID,,True,Google LLC,-6.2087,106.8455,False,Google Cloud (asia-southeast2),True,Jakarta,success,Asia/Jakarta,,1775151045.0,1775677055.7375,3128,http,34.101.184.164:3128,False,610.01873016357,33079,136190,19.5422670424,34.101.184.164
True,1775672535.9127,elite,508.15095774045,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1775330480.0,1775677054.9005,80,http,193.43.159.200:80,False,410.68887710571,218457,1564,99.289158762118,193.43.159.200
True,1775667480.8648,elite,444.8265553847,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1775330708.0,1775677054.8033,80,http,34.44.49.215:80,False,310.14013290405,213948,6323,97.129445092636,34.44.49.215
True,1775677054.6819,transparent,6930.3289719067,1769771426.5194,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.22985,-78.5249,False,Negocios Y Telefonia Nedetel S.A,True,Pichincha,success,America/Guayaquil,,1775215320.0,1775677054.6819,999,http,181.78.203.148:999,False,2353.4824848175,16965,166912,9.2262762607613,181.78.203.148
True,1775677054.6625,elite,1320.9562669675,1696968063.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1775521419.0,1775677054.6625,4145,socks4,98.175.31.195:4145,True,867.81167984009,186318,676879,21.584644061553,98.175.31.195
True,1775299274.7644,elite,554.45298098348,1774470729.5229,"AS53813 ZSCALER, INC.",ZSCALER-INC,Sydney,Oceania,OC,Australia,AU,,False,"ZSCALER, INC.",-33.8672,151.1997,False,Zscaler Sydney,False,New South Wales,success,Australia/Sydney,2000,1775075550.0,1775677054.3372,8800,http,167.103.144.127:8800,False,566.12491607666,39858,5,99.987457040363,167.103.144.127
True,1775647991.4714,elite,753.01889435611,1773669087.4919,"AS53813 ZSCALER, INC.",ZSCALER-INC,Tokyo,Asia,AS,Japan,JP,,False,"ZSCALER, INC.",35.6893,139.6899,False,Zscaler Tokyo,False,Tokyo,success,Asia/Tokyo,102-0082,1775483593.0,1775677054.2202,8800,http,147.161.210.140:8800,False,717.18835830688,66004,34,99.948514491656,147.161.210.140
