metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786674879.76,elite,2904.5820518656,1786073419.6783,AS12876 Scaleway SAS,AS12876,Warsaw,Europe,EU,Poland,PL,,True,SCALEWAY,52.2299,21.0093,False,,True,Mazovia,success,Europe/Warsaw,00-510,1786071166,1786675312.6278,10006,socks5,151.115.99.193:10006,True,116.26386642456,33113,1184,96.547803014841,151.115.99.193
True,1786675288.6496,elite,926.19821229752,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,False,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1786329712,1786675311.8814,4145,socks4,68.71.247.130:4145,True,838.07849884033,411839,994574,29.282934671395,68.71.247.130
True,1786675121.3791,elite,74.350972986247,1779374734.0499,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,GCS SER,50.1109,8.68213,False,,True,Hesse,success,Europe/Berlin,60313,1786252210,1786675311.6032,1080,socks5,178.17.57.222:1080,True,10.823011398315,38690,29005,57.153408671246,178.17.57.222
True,1786675282.9927,elite,876.70173515019,1785081179.9451,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.822,106.6257,False,xDSL Services,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1786290785,1786675311.5651,1080,socks4,115.74.157.21:1080,True,814.80169296265,16037,42797,27.258048067444,115.74.157.21
True,1786675271.0039,elite,1200.9387498761,1776078662.7868,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786361201,1786675311.5249,4145,socks5,184.170.249.65:4145,True,937.49022483826,71682,44438,61.730967964175,184.170.249.65
True,1786675225.1291,elite,11986.241400997,1786418993.5725,AS44620 Netlen Internet Hizmetleri Ltd. Sti.,NETLEN,Istanbul,Asia,AS,Turkey,TR,,True,Netlen Internet Hizmetleri Ltd. Sti.,41.0082,28.9784,False,Netlen Internet Hizmetleri Ltd. Sti,False,Istanbul,success,Europe/Istanbul,34122,1786416662,1786675311.4033,9088,socks4,45.74.178.43:9088,True,1392.5440311432,3191,5112,38.431892087197,45.74.178.43
True,1786675308.6026,elite,4889.3337039927,1782138239.3187,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1786370489,1786675311.365,1080,socks4,93.123.30.53:1080,True,171.33402824402,79779,116511,40.643435732844,93.123.30.53
True,1786673047.4792,elite,2301.8165643354,1777714475.096,AS35100 Patrik Lagerman,PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,False,Patrik Lagerman,56.8746,14.8124,False,Kronnet,True,Kronoberg County,success,Europe/Stockholm,355 92,1786183032,1786675311.0127,1080,socks5,171.25.158.95:1080,True,1252.7883052826,135267,6665,95.304089282191,171.25.158.95
True,1786675270.4623,elite,480.44932665943,1784886080.9736,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,True,Play2go International Limited,60.1719,24.9347,False,Play2go Customers Network,True,Uusimaa,success,Europe/Helsinki,00221,1786092579,1786675310.9907,1080,socks5,31.76.80.215:1080,True,186.09237670898,37899,21986,63.28629873925,31.76.80.215
True,1786675267.5129,elite,8204.5811307492,1776458181.8485,AS62005 BlueVPS OU,BV-EU-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,BlueVPS OU,52.3675,4.9041,False,LLC Baxet,True,North Holland,success,Europe/Amsterdam,,1786566995,1786675310.7047,143,socks5,62.106.66.174:143,True,1037.0082855225,14207,36994,27.747504931544,62.106.66.174
True,1786675310.5869,elite,2590.6961869719,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.6773,-117.0477,False,Cox Communications,True,California,success,America/Los_Angeles,92139,1786667097,1786675310.5869,4145,socks4,68.1.210.189:4145,True,801.35059356689,498753,1012140,33.010477909422,68.1.210.189
True,1786674442.5399,elite,8930.0309526103,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1786100901,1786675310.5589,1080,socks4,47.251.127.154:1080,True,2147.7658748627,424960,58469,87.905359421963,47.251.127.154
True,1786675310.5452,elite,886.03996486996,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786427020,1786675310.5452,19404,socks4,192.111.139.163:19404,True,862.35046386719,384823,885368,30.296467224221,192.111.139.163
True,1786675256.428,elite,3651.6297790271,1781723025.9345,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1786558847,1786675310.4592,1080,socks5,118.70.67.11:1080,True,2230.660200119,40491,44306,47.750510041629,118.70.67.11
True,1786673854.6986,elite,2118.6688344262,1783337753.8294,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),True,Ohio,success,America/New_York,43017,1786359903,1786675310.4532,17000,socks5,3.128.83.74:17000,True,648.88286590576,83911,15582,84.338596685194,3.128.83.74
True,1786674900.6599,elite,2920.9879328575,1786079569.1719,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1786076480,1786675310.4349,10006,socks5,51.159.97.242:10006,True,407.96709060669,33241,1125,96.726415643368,51.159.97.242
