metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779919528.8254,elite,2277.7218851794,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1779693473,1779919548.8991,1090,socks4,37.193.125.68:1090,True,390.78497886658,95887,69580,57.949319199599,37.193.125.68
True,1779919530.677,elite,5696.4458262725,1777472785.8467,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,True,"""Domain names registrar REG.RU"", Ltd",55.8049,37.5207,False,Reg.Ru,False,Moscow,success,Europe/Moscow,,1779888606,1779919548.015,1080,socks4,194.67.120.221:1080,True,237.86354064941,65800,58252,53.042272595363,194.67.120.221
True,1779919547.9897,elite,3075.8772284635,1710553131.0743,AS5769 Videotron Ltee,VIDEOTRON,Laval,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.5355,-73.761,False,Videotron Ltee,False,Quebec,success,America/Toronto,H7W,1779791754,1779919547.9897,51056,socks4,24.37.245.42:51056,True,515.09094238281,70731,812287,8.0101424886016,24.37.245.42
True,1779900092.615,elite,2455.5941120023,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1779713587,1779919547.9749,36181,socks4,69.61.200.104:36181,True,881.0453414917,507218,757516,40.104717671858,69.61.200.104
True,1779919547.9033,elite,875.67528410167,1779315422.922,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779919540,1779919547.9033,1080,socks4,27.65.240.83:1080,True,842.96441078186,8167,13779,37.214070901303,27.65.240.83
True,1779905324.4792,elite,3360.1397498494,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1779859012,1779919547.3542,80,http,143.42.66.91:80,False,419.04640197754,695451,112476,86.078445206064,143.42.66.91
True,1779919504.9736,elite,3483.769505266,1778464146.7915,AS64024 PT Yesi Media Utama,YESIMEDIA-AS-ID,Karanganyar,Asia,AS,Indonesia,ID,,False,PT Yesi Media Utama,-7.59833,110.944,False,,True,Central Java,success,Asia/Jakarta,,1779671622,1779919547.0812,8080,socks4,103.210.119.105:8080,True,895.62320709229,4769,33552,12.444873568018,103.210.119.105
True,1779919456.242,elite,7232.3792941793,1778119360.692,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.4077,4.6343,False,LeaseWeb,False,North Holland,success,Europe/Amsterdam,2024,1779325373,1779919546.7258,9050,socks4,85.17.61.80:9050,True,741.48893356323,22174,45509,32.761550167694,85.17.61.80
True,1779919535.5563,elite,10930.243923764,1777298999.7209,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1779718367,1779919546.5418,1082,socks4,185.234.64.63:1082,True,1453.8238048553,53080,63341,45.593149002328,185.234.64.63
True,1779919546.2471,elite,3837.9130810386,1777389735.5248,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1779807418,1779919546.2471,1080,socks4,77.110.107.80:1080,True,816.20979309082,78923,57243,57.960871289456,77.110.107.80
