metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777555482.048,elite,120.26949005234,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1777746897,1777952822.6296,80,http,40.89.145.14:80,False,108.31093788147,268537,7095,97.425915713705,40.89.145.14
True,1777952017.3899,elite,225.23366577771,1777882044.1615,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777880217,1777952822.6054,1093,socks5,164.92.142.233:1093,True,76.158046722412,245,94,72.271386430678,164.92.142.233
True,1777913885.8752,elite,433.85443831832,1777913885.8752,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,False,netcup GmbH,38.7475,-77.5317,False,netcup GmbH,True,Virginia,success,America/New_York,20110,1777913558,1777952822.3387,1080,socks4,152.53.53.166:1080,True,367.6323890686,4195,0,100.0,152.53.53.166
True,1777951991.2959,elite,2726.8022622779,1759859707.6181,AS55847 NKN EDGE Network,NKN-EDGE-NW,Kharagpur,Asia,AS,India,IN,,False,IIT Kharagpur BSNL 1,22.3448,87.33,False,Indian Institute Of Technology,False,West Bengal,success,Asia/Kolkata,721301,1777516432,1777952821.8622,80,http,203.110.240.156:80,False,519.10638809204,50550,162759,23.698015554899,203.110.240.156
True,1777952821.5533,elite,1137.9418566082,1777728525.8077,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1777725210,1777952821.5533,1080,socks4,112.31.254.184:1080,True,1026.314496994,3237,5923,35.338427947598,112.31.254.184
True,1777952698.5774,elite,1499.1010664363,1777257609.77,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,São Paulo,South America,SA,Brazil,BR,,False,Kaopu Cloud HK Limited,-23.5475,-46.6361,True,LightNode-BR,False,São Paulo,success,America/Sao_Paulo,01323,1777858945,1777952821.4588,20002,socks4,38.54.57.131:20002,True,830.890417099,30548,6336,82.821819759245,38.54.57.131
True,1777952247.0411,elite,2825.7983770545,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1777899136,1777952821.4579,36181,socks4,69.61.200.104:36181,True,1205.6052684784,349201,757448,31.554810965356,69.61.200.104
True,1777952806.2718,elite,1977.7265144197,1777719768.4757,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Mexico City,North America,,Mexico,MX,,False,Kaopu Cloud HK Limited,19.4324,-99.1229,False,Lightnode-MX,False,Mexico City,success,America/Mexico_City,03020,1777716424,1777952821.398,20002,socks4,149.104.90.15:20002,True,1117.467880249,14411,4087,77.905719537247,149.104.90.15
True,1777925336.1332,elite,2783.6708636306,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1777509094,1777952821.3595,31034,socks4,72.49.49.11:31034,True,1190.3789043427,327167,700913,31.823107151194,72.49.49.11
True,1777952781.7211,elite,4798.8913479083,1769020249.6108,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1777926545,1777952821.3117,9050,socks4,77.233.214.47:9050,True,1238.1677627563,35450,29501,54.579606164647,77.233.214.47
