metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789017635.0669,elite,80.266564617336,1789017635.0669,AS14956 RouterHosting LLC,ROUTERHOSTING,Zaandam,Europe,EU,The Netherlands,NL,,True,RouterHosting LLC,52.4369,4.8267,False,FranTech Solutions,False,North Holland,success,Europe/Amsterdam,1501,1789013948,1789024583.3607,1080,socks5,107.189.19.28:1080,True,69.959878921509,319,0,100.0,107.189.19.28
True,1789015120.8869,elite,207.48600655645,1789015120.8869,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00221,1789013310,1789024582.8241,10808,socks5,77.110.98.87:10808,True,182.17086791992,439,0,100.0,77.110.98.87
True,1789024582.7542,elite,2116.1449209431,1784788998.3389,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1789023025,1789024582.7542,1080,socks4,79.137.196.250:1080,True,48.041343688965,47334,117154,28.776567287583,79.137.196.250
True,1789024295.2264,elite,430.86017776409,1776084805.471,AS50060 Annet Ltd.,ANNET,Tver,Europe,EU,Russia,RU,,False,Annet Ltd.,56.8587,35.9176,False,MNT-ANNET,True,Tver Oblast,success,Europe/Moscow,170020,1788788379,1789024582.718,1080,socks5,176.114.199.202:1080,True,246.05703353882,34061,79835,29.905352251177,176.114.199.202
True,1789024582.6864,elite,2182.21790141,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1194,27.5086,False,PE Brunarsky Andrey Romanovich,True,Khmelnytskyi Oblast,success,Europe/Kyiv,30500,1788752975,1789024582.6864,58973,socks4,193.105.62.11:58973,True,187.62683868408,250183,1047309,19.282045669646,193.105.62.11
True,1789024487.2659,elite,1734.5868848231,1776079886.8723,AS51015 IP Andreev Boris Vladimirovich,IP-Andreev-AS,Rostov-on-Don,Europe,EU,Russia,RU,,False,IP Andreev Boris Vladimirovich,47.2323,39.7764,False,IP-Andreev,True,Rostov Oblast,success,Europe/Moscow,344039,1788959776,1789024582.6749,1080,socks5,194.28.162.12:1080,True,299.79538917542,7543,9768,43.573450407256,194.28.162.12
True,1789024582.4473,elite,3262.9086711488,1776089471.73,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Babahoyo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.7984,-79.5359,False,UFINET,True,Los Ríos,success,America/Guayaquil,,1788786821,1789024582.4473,8080,socks4,160.20.165.242:8080,True,921.2498664856,277107,301947,47.855122320198,160.20.165.242
True,1789024491.3961,elite,2196.2418560105,1783215063.4814,AS41985 Stargroup LLC,STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Stargroup LLC,50.458,30.5303,False,Stargroup LLC,True,Kyiv City,success,Europe/Kyiv,01001,1788655685,1789024582.2667,3129,socks4,185.244.158.4:3129,True,206.90274238586,166710,130915,56.013439731205,185.244.158.4
True,1789024552.9497,elite,3767.8619824543,1776542670.4879,AS60840 OJSC Telecom-Service,TELECOMSERVICEVRN,Voronezh,Europe,EU,Russia,RU,,False,OJSC Telecom-Service,51.6683,39.192,False,telekomservicevrn,True,Voronezh Oblast,success,Europe/Moscow,394000,1788987351,1789024582.0773,1080,socks5,84.21.166.105:1080,True,252.50387191772,11884,50524,19.042430457634,84.21.166.105
True,1789024581.949,elite,2975.5536692804,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Bay City,North America,,United States,US,,False,Spectrum,43.5945,-83.8889,False,Americinn - Bay City / Sleep Inn - Midla,True,Michigan,success,America/Detroit,48706,1788653990,1789024581.949,39593,socks4,96.36.50.99:39593,True,611.47284507751,316543,967867,24.645012106726,96.36.50.99
True,1788946803.4025,elite,1750.5722728813,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779172,1789024581.9233,4145,socks4,184.182.240.211:4145,True,1023.1943130493,986443,1115,99.887095238963,184.182.240.211
True,1789024581.9085,elite,1974.4844625567,1710564534.0638,AS200780 Eurofiber France SAS,APPLIWAVE,Paris,Europe,EU,France,FR,,False,Eurofiber France SAS,48.8763,2.29212,False,Avelia,True,Île-de-France,success,Europe/Paris,75017,1788480658,1789024581.9085,5678,socks4,95.178.108.189:5678,True,147.87578582764,218005,988547,18.068429707132,95.178.108.189
True,1789024548.1969,elite,105.5207335976,1785872825.3151,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,True,North Holland,success,Europe/Amsterdam,1012,1788896877,1789024581.8435,5080,socks4,31.220.40.59:5080,True,54.834842681885,67082,74529,47.370613864742,31.220.40.59
True,1789024314.3637,elite,3898.9301097815,1787542457.8497,AS136958 China Unicom Guangdong IP network,UNICOM-GuangZhou-IDC,Guangzhou,Asia,AS,China,CN,Tianhe Qu,False,China Unicom Guangdong IP network,23.1417,113.342,False,Guangdong LITONG Network Technology Limited,True,Guangdong,success,Asia/Shanghai,510000,1788748728,1789024581.6836,1080,socks5,103.210.161.8:1080,True,1479.4116020203,62193,3292,94.972894556005,103.210.161.8
True,1789024535.2187,elite,3373.3735028847,1781020611.1758,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1788881686,1789024581.6742,1080,socks5,193.233.86.198:1080,True,1246.0587024689,59634,88039,40.382466666215,193.233.86.198
True,1789015185.1562,elite,1724.1459409604,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779179,1789024581.6518,4145,socks4,184.182.240.12:4145,True,1031.2676429749,979138,3321,99.661970626764,184.182.240.12
True,1789024552.0739,elite,2747.7169207034,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.565,45.4329,False,CellNet ltd,True,Sulaymaniyah Governorate,success,Asia/Baghdad,,1788629313,1789024581.6451,1080,socks4,188.72.16.74:1080,True,1408.9934825897,162496,134658,54.684103192284,188.72.16.74
True,1788853119.5256,elite,1361.1086441782,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788614322,1789024581.6424,30001,socks5,45.194.33.12:30001,True,1233.3867549896,283625,964,99.66126589573,45.194.33.12
True,1789024522.0549,elite,2601.2641531767,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788508009,1789024581.6202,4145,socks4,98.188.47.132:4145,True,917.87576675415,613749,995164,38.146810921411,98.188.47.132
True,1789024581.6003,elite,4158.7819201606,1788999913.3683,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,True,Contabo Asia Private Limited,19.0748,72.8856,False,Contabo GmbH,False,Maharashtra,success,Asia/Kolkata,400710,1788999032,1789024581.6003,31274,http,94.136.185.35:31274,False,348.51241111755,98,115,46.009389671362,94.136.185.35
True,1789024566.4501,elite,2427.488960072,1785808888.7698,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788832244,1789024581.4035,1082,socks4,109.172.55.227:1082,True,51.408529281616,125654,69992,64.225182216861,109.172.55.227
True,1788812706.0302,elite,1751.4734382228,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788786597,1789024581.3808,4145,socks5,216.68.128.121:4145,True,1205.5048942566,303588,708,99.767331808502,216.68.128.121
True,1789024581.3265,elite,872.97134632469,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788762539,1789024581.3265,4145,socks4,192.111.130.2:4145,True,749.37200546265,438756,916844,32.366184715255,192.111.130.2
True,1789020497.7279,elite,2494.0931139456,1788900354.952,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788900355,1789024581.2421,1080,socks4,161.97.114.197:1080,True,613.9760017395,10405,406,96.2445657201,161.97.114.197
True,1788987788.1348,elite,1764.1915090568,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1789000502,1789024581.2014,31034,socks4,72.49.49.11:31034,True,2156.177520752,1181079,702532,62.702914773804,72.49.49.11
True,1789024140.9112,elite,7876.718441859,1788649500.1658,AS207459 TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI.,AS-TEKNOSOS-INT,Istanbul,Asia,AS,Türkiye,TR,,False,Teknosos Bilisim Hizmetleri VE Tic. Ltd. Sti.,41.0679,29.0318,False,Teknosos Bilisim Hizmetleri VE Tic. Ltd. STI,False,Istanbul,success,Europe/Istanbul,34340,1788648573,1789024581.1807,9080,socks4,91.217.119.10:9080,True,860.82768440247,2994,9655,23.669855324532,91.217.119.10
True,1789024581.1771,elite,3383.1081837154,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.859,100.4772,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10250,1788568998,1789024581.1771,4145,socks4,182.53.96.56:4145,True,1872.0185756683,287399,978531,22.702598089942,182.53.96.56
True,1789024508.5728,elite,2003.3552848866,1783253735.638,AS15958 CETINdoo-NET,CETIN_doo_AS,Belgrade,Europe,EU,Serbia,RS,,False,CETIN Ltd. Belgrade,44.8046,20.4637,False,CETIN Ltd. Belgrade,True,Belgrade,success,Europe/Belgrade,,1788695247,1789024581.161,4145,socks4,109.245.110.145:4145,True,206.47430419922,102845,148280,40.953708312593,109.245.110.145
True,1789024163.328,elite,4284.1698423398,1787395502.2116,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0278,105.834,False,VNPT,True,Hanoi,success,Asia/Bangkok,,1788602626,1789024581.0596,10800,socks5,14.225.204.32:10800,True,1530.1592350006,72598,1787,97.597633931572,14.225.204.32
True,1789024581.0346,elite,3829.7039720878,1777523927.2221,AS138810 PT Global Media Pratama Solusindo,GLOSINDO-AS-ID,Mungkid,Asia,AS,Indonesia,ID,,False,PT GLOBAL MEDIA PRATAMA SOLUSINDO,-7.5925,110.219,False,,True,Central Java,success,Asia/Jakarta,,1789015762,1789024581.0346,1080,socks5,103.134.220.49:1080,True,1096.1766242981,56111,90506,38.270459769331,103.134.220.49
True,1789024428.9911,elite,1960.9397005106,1776086159.1598,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"JSC ""ER-Telecom Holding""",True,Perm Krai,success,Asia/Yekaterinburg,614000,1788857439,1789024580.8862,1080,socks5,46.146.220.247:1080,True,1406.7621231079,32289,53034,37.843254456594,46.146.220.247
True,1789024302.0447,elite,3557.1293805078,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1788817845,1789024580.6632,60984,socks4,114.108.177.104:60984,True,2209.4223499298,413883,943436,30.492684475794,114.108.177.104
True,1789024580.6627,elite,3939.6169715767,1786614512.5667,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Cianjur,Asia,AS,Indonesia,ID,,True,PT Usaha Adi Sanggoro,-6.82222,107.139,False,,True,West Java,success,Asia/Jakarta,,1788428176,1789024580.6627,1080,socks5,43.252.237.169:1080,True,2112.1714115143,11981,37683,24.124114046392,43.252.237.169
True,1789024520.8565,elite,3268.9606367993,1710540284.6848,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7618,100.5324,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10400,1788568223,1789024580.6089,4145,socks4,125.26.4.197:4145,True,892.15731620789,268228,807559,24.933188447155,125.26.4.197
