metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787853197.6586,elite,3035.0700864714,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1787648582,1788101482.9115,3128,http,47.91.104.88:3128,False,567.15846061707,533769,118571,81.823742220315,47.91.104.88
True,1788101482.8509,elite,2472.0982654773,1776081860.8143,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787571408,1788101482.8509,4145,socks5,184.181.217.210:4145,True,1051.7764091492,142143,52699,72.952956754704,184.181.217.210
True,1788101322.5452,elite,2607.3671894043,1776081300.7191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1787571729,1788101482.572,4145,socks5,98.182.147.97:4145,True,1028.769493103,120943,60303,66.72864504596,98.182.147.97
True,1788101348.9169,elite,3881.5224541021,1787303122.6082,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Aceville Pte.ltd,37.5658,126.978,False,,False,Seoul,success,Asia/Seoul,04524,1787904866,1788101482.5488,8443,socks4,150.109.247.86:8443,True,1227.903842926,15539,21509,41.941752813841,150.109.247.86
True,1787991784.5091,elite,971.17077744947,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787688681,1788101482.5486,4145,socks5,199.66.183.226:4145,True,888.79895210266,212945,67,99.968546372974,199.66.183.226
True,1788101482.3886,elite,915.81854432377,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1787530849,1788101482.3886,4145,socks4,142.54.236.97:4145,True,811.33723258972,443176,979209,31.157246455777,142.54.236.97
True,1788101482.2449,elite,2530.9736455278,1784146784.574,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1787776149,1788101482.2449,1082,socks5,147.45.221.115:1082,True,1090.7905101776,56032,42810,56.688452277372,147.45.221.115
True,1788096664.4168,transparent,2854.960114003,1787937028.9058,AS270111 Comunicación por Fibra SA de CV,Comunicacion por Fibra SA de CV,Mérida,North America,,Mexico,MX,,False,Comunicación por Fibra SA de CV,21.0098,-89.5744,False,Comunicación por Fibra SA de CV,False,Yucatán,success,America/Merida,97305,1787935614,1788101482.1936,999,http,189.51.168.164:999,True,718.86253356934,2493,428,85.347483738446,189.51.168.164
True,1787951376.9123,anonymous,1127.317921565,1754902129.2269,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788036929,1788101482.1239,80,http,14.161.10.46:80,False,1333.6474895477,12942,549,95.930620413609,14.161.10.46
True,1788101437.0319,elite,994.77159000892,1786680903.5636,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1787890392,1788101482.0761,1080,socks5,13.215.27.14:1080,True,962.59593963623,31402,15896,66.391813607341,13.215.27.14
