metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783333072.2537,elite,908.97078828039,1782852868.7332,AS216246 Aeza Group LLC,RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza Group LLC,55.7487,37.6187,False,AEZA GROUP Ltd,False,Moscow,success,Europe/Moscow,129323,1782851534,1783335490.5236,1080,socks5,109.107.189.151:1080,True,281.40759468079,10303,357,96.651031894934,109.107.189.151
True,1783335490.427,elite,138.25698897247,1782634662.5483,AS12876 Scaleway SAS,AS12876,Haarlem,Europe,EU,The Netherlands,NL,,True,SCALEWAY,52.3803,4.6422,False,ONLINE,False,North Holland,success,Europe/Amsterdam,2011,1783235944,1783335490.427,1080,socks4,51.159.226.80:1080,True,89.42699432373,9153,18092,33.595155074326,51.159.226.80
True,1783335490.3595,elite,317.26815932583,1781802494.1512,AS8560 IONOS SE,IONOS-AS,Madrid,Europe,EU,Spain,ES,,True,arsys.es,40.4167,-3.70329,False,,False,Madrid,success,Europe/Madrid,28070,1783012160,1783335490.3595,1080,socks4,82.223.151.29:1080,True,192.14558601379,69032,24675,73.66792235372,82.223.151.29
True,1783335490.3595,elite,98.851861510888,1781720118.0137,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1782929500,1783335490.3595,1080,socks5,142.93.98.224:1080,True,34.86442565918,10749,10718,50.072203847766,142.93.98.224
True,1783335456.8587,elite,259.42806010971,1783218842.6771,AS5483 Magyar Telekom Plc.,MAGYAR-TELEKOM-MAIN-AS,Budapest,Europe,EU,Hungary,HU,,False,Magyar Telekom,47.5,19.0412,False,,False,Budapest,success,Europe/Budapest,1155,1783215601,1783335490.2891,80,socks4,81.183.231.55:80,True,116.84942245483,2170,2577,45.713081946493,81.183.231.55
True,1783335469.3603,elite,6906.199704147,1776479926.6528,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783149807,1783335490.267,8294,socks5,206.123.156.199:8294,True,295.00222206116,410,4094,9.1030195381883,206.123.156.199
True,1783254727.7162,elite,922.77499068896,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),False,Maharashtra,success,Asia/Kolkata,400701,1783254220,1783335490.0974,1088,socks5,144.24.111.128:1088,True,749.44639205933,1511,0,100.0,144.24.111.128
True,1783335490.0647,elite,336.14818534722,1778972231.6248,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Helsinki,Europe,EU,Finland,FI,,False,Global Connectivity Solutions LLP,60.1699,24.9384,False,Global Connectivity Solutions LLP,True,Uusimaa,success,Europe/Helsinki,00121,1783203306,1783335490.0647,1080,socks4,193.233.199.21:1080,True,202.6379108429,11511,98806,10.434475194213,193.233.199.21
True,1783335440.6549,elite,2038.3257578975,1783310954.3854,AS264764 Innova Outsourcing S.A,Innova Outsourcing S.A,Antigua Guatemala,North America,,Guatemala,GT,,False,Innova Outsourcing S.A,14.5564,-90.7332,False,Innova Outsourcing S.A,False,Sacatepéquez,success,America/Guatemala,03001,1783308930,1783335489.8652,8888,socks4,38.41.225.174:8888,True,719.38347816467,806,424,65.528455284553,38.41.225.174
True,1783328107.7735,elite,307.6936114402,1783309552.3684,"AS6364 Atlantic.net, Inc.",ATLANTIC-NET-1,Santa Clara,North America,,United States,US,,True,Atlantic.net,37.3724,-121.974,False,"Atlantic.Net - Santa Clara, CA",False,California,success,America/Los_Angeles,95051,1783306785,1783335489.7679,7989,http,69.87.216.54:7989,True,311.06948852539,420,1,99.762470308789,69.87.216.54
True,1783295738.851,elite,644.38587123323,1782742370.0912,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1782741442,1783335489.7054,1088,socks5,204.48.29.137:1088,True,581.86340332031,15794,8,99.949373497026,204.48.29.137
