metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786547696.2946,elite,170.73548744307,1785867914.3287,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,False,North Holland,success,Europe/Amsterdam,1012,1786469146,1786547696.2946,5080,socks5,31.220.40.59:5080,True,81.407785415649,10455,10351,50.249927905412,31.220.40.59
True,1786385669.9089,elite,773.0854390371,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786052999,1786547695.7352,4145,socks4,199.66.183.251:4145,True,731.53066635132,138005,26,99.981163651643,199.66.183.251
True,1786547695.4233,elite,888.41455737362,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786343291,1786547695.4233,4145,socks4,192.111.130.2:4145,True,740.06938934326,387069,850420,31.278581062135,192.111.130.2
True,1786545087.945,elite,1149.1730707055,1785819004.492,AS63023 GTHost,AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,False,GTHost,45.4642,9.1899,False,GTHost,True,Lombardy,success,Europe/Rome,,1786420307,1786547695.3789,10006,socks5,66.163.119.55:10006,True,93.929052352905,45350,281,99.384190572199,66.163.119.55
True,1786547695.3498,elite,789.42522025708,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786366830,1786547695.3498,4145,socks4,199.58.184.97:4145,True,741.56475067139,391736,929739,29.643844945988,199.58.184.97
True,1786547659.3951,elite,2417.5303676024,1783735599.0428,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1786152618,1786547695.3334,1082,socks5,139.28.240.202:1082,True,1075.8080482483,24233,24811,49.41073321915,139.28.240.202
True,1786547695.248,elite,1068.6326618747,1710603928.0138,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Pamulang,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.33751,106.796,False,,True,West Java,success,Asia/Jakarta,15417,1786029120,1786547695.248,1080,socks4,202.162.219.12:1080,True,934.68236923218,79039,768791,9.3225056909994,202.162.219.12
True,1786545293.4766,elite,1040.6253701705,1782851258.2738,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786054383,1786547694.9665,1080,socks5,109.199.105.194:1080,True,975.07452964783,17144,10837,61.270147600157,109.199.105.194
True,1786546982.8971,elite,670.22565942132,1784899328.1785,AS216246 Aeza Group LLC,RU-AEZA-AS,St Petersburg,Europe,EU,Russia,RU,,False,Aeza Group LLC,59.9417,30.3096,False,Aeza Group LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1786105379,1786547694.8174,1080,socks5,193.233.218.213:1080,True,466.95160865784,82979,1362,98.385127043787,193.233.218.213
True,1786547694.7314,elite,1274.5379936259,1776078922.2716,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,False,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786362309,1786547694.7314,4145,socks5,162.253.68.97:4145,True,970.92318534851,61209,46484,56.836563193522,162.253.68.97
True,1786436600.8169,elite,780.74259974346,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786478042,1786547694.6912,4145,socks4,199.66.183.226:4145,True,727.78534889221,326438,22,99.9932610427,199.66.183.226
True,1786547651.5121,elite,4943.822583933,1786523282.8313,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,North West,success,Asia/Singapore,858877,1786523290,1786547694.6067,40001,socks4,43.160.236.70:40001,True,836.41719818115,1044,320,76.539589442815,43.160.236.70
