metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777623560.0806,elite,890.95350078795,1776080298.7119,AS197540 netcup GmbH,netcup-AS,Karlsruhe,Europe,EU,Germany,DE,Nordweststadt,True,netcup GmbH,49.029,8.35695,False,NETCUP-KVM,True,Baden-Wurttemberg,success,Europe/Berlin,76185,1777288879,1777623842.0499,1080,socks5,152.53.144.223:1080,True,129.42171096802,13168,417,96.93043798307,152.53.144.223
True,1777623660.8371,elite,234.64665776207,1777474378.3241,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1777470655,1777623841.6775,1095,socks5,167.172.161.22:1095,True,589.07127380371,1050,425,71.186440677966,167.172.161.22
True,1777623810.7517,elite,2223.1673339356,1777087080.1134,AS216334 New Hosting Technologies LLC,landvps-as,Moscow,Europe,EU,Russia,RU,,False,New Hosting Technologies LLC,55.7558,37.6173,False,UFA landvps,True,Moscow,success,Europe/Moscow,144700,1777086735,1777623841.418,1080,socks4,94.159.117.60:1080,True,764.86349105835,3472,13928,19.954022988506,94.159.117.60
True,1777623454.788,elite,1141.9632853327,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1777265942,1777623841.4084,31336,socks4,77.232.142.77:31336,True,373.28457832336,65151,5026,92.838109352067,77.232.142.77
True,1777623783.9756,elite,7589.5850277683,1777484524.3772,AS209847 WorkTitans B.V.,THE,Austin,North America,,United States,US,,False,WorkTitans B.V.,38.7584,-85.808,False,WorkTitans B.V,True,Indiana,success,America/Indiana/Indianapolis,47102,1777484542,1777623841.3737,1082,socks4,86.104.72.219:1082,True,1422.3680496216,4289,2624,62.042528569362,86.104.72.219
True,1777621793.308,elite,604.88246189772,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1777558084,1777623841.3281,1080,socks4,23.175.248.21:1080,True,586.50326728821,58121,610,98.961366229078,23.175.248.21
True,1777623731.2977,elite,3225.6487295466,1777556443.6547,AS209847 WorkTitans B.V.,THE,Frankfurt am Main,Europe,EU,Germany,DE,,False,WorkTitans B.V.,50.1109,8.68213,False,WorkTitans B.V,True,Hesse,success,Europe/Berlin,60313,1777553841,1777623840.9976,1080,socks4,80.71.157.157:1080,True,392.92216300964,2166,1533,58.556366585564,80.71.157.157
True,1777623840.9208,elite,3807.7801234363,1710582005.2281,AS18024 Bhutan Telecom Ltd,BTTELECOM-AS-AP,Thimphu,Asia,AS,Bhutan,BT,,False,Bhutan Telecom Ltd,27.4716,89.6386,False,Tyangtsedz,True,Thimphu District,success,Asia/Thimphu,,1777406369,1777623840.9208,5678,socks4,202.144.134.150:5678,True,1081.1913013458,29905,608545,4.6840003132587,202.144.134.150
True,1777623779.2595,elite,1192.9698006962,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1777295015,1777623840.8501,1080,socks4,149.62.186.244:1080,True,1360.4671955109,59383,16879,77.867089769479,149.62.186.244
True,1777620368.7587,elite,3455.1522759234,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1777439485,1777623840.8466,80,http,143.42.66.91:80,False,458.90402793884,658202,111868,85.473008947239,143.42.66.91
True,1777623772.7905,elite,285.69052726579,1777546716.6709,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777545309,1777623840.7569,1090,socks5,164.90.185.232:1090,True,259.98783111572,597,195,75.378787878788,164.90.185.232
True,1777623677.8967,elite,5781.0063769342,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1777293484,1777623840.7192,44499,socks5,45.61.188.134:44499,True,794.3902015686,10244,1811,84.977187888843,45.61.188.134
True,1777623584.4314,anonymous,3098.7429291381,1765044328.9705,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1777332395,1777623840.5517,80,http,41.220.16.209:80,False,1187.1619224548,25916,25630,50.277422108408,41.220.16.209
True,1777623790.656,elite,4178.1324014372,1777221907.9561,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1777221376,1777623840.4265,8989,socks4,117.82.50.34:8989,True,1298.5677719116,197,4225,4.4549977385798,117.82.50.34
True,1777618947.6836,elite,1151.4481664275,1753369768.2628,AS9009 M247 Europe SRL,M247,Brøndby Strand,Europe,EU,Denmark,DK,,True,M247 Europe SRL,55.6178,12.4222,False,EDIS GmbH,True,Capital Region,success,Europe/Copenhagen,2660,1777299903,1777623840.3699,80,http,91.132.92.150:80,False,96.763134002686,30704,3442,89.919756340421,91.132.92.150
True,1777623815.5807,elite,3290.2219091298,1777523152.3196,AS55507 Tejays Dynamic Limited,TEJAYS-AS,Jaipur,Asia,AS,India,IN,,False,and ROA,26.9136,75.7858,False,Tejays Industries Pvt Ltd,False,Rajasthan,success,Asia/Kolkata,302003,1777522249,1777623840.3533,1080,socks4,103.87.170.27:1080,True,2014.7204399109,4391,1827,70.617561917015,103.87.170.27
True,1777621710.2556,elite,3445.4246112279,1776079308.4414,AS41560 UGMK-Telecom LLC,UT-SVR,Verkhnyaya Pyshma,Europe,EU,Russia,RU,,False,UGMK-Telecom network,56.9451,60.5976,False,,False,Sverdlovsk Oblast,success,Asia/Yekaterinburg,624090,1777547349,1777623840.2949,1080,socks5,185.13.134.202:1080,True,1195.0192451477,105,284,26.992287917738,185.13.134.202
True,1777620620.4176,elite,1259.3851638873,1776078697.7615,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777287866,1777623840.2883,15864,socks5,192.252.214.20:15864,True,925.32134056091,8011,2700,74.792269629353,192.252.214.20
True,1777617937.626,elite,2368.3123262616,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1777294989,1777623840.2386,1080,socks4,104.248.197.67:1080,True,72.208642959595,81775,7756,91.337078777183,104.248.197.67
True,1777590495.2335,elite,2772.2681256485,1776089034.7391,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Mexico City,North America,,Mexico,MX,,False,Kaopu Cloud HK Limited,19.4326,-99.1332,False,Lightnode Limited,True,Mexico City,success,America/Mexico_City,06609,1777296359,1777623840.2296,20002,socks4,156.244.2.246:20002,True,919.47960853577,5218,16200,24.362685591559,156.244.2.246
True,1777623392.5407,elite,1839.2577527046,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1777493078,1777623840.2283,1080,socks4,47.85.51.197:1080,True,305.61518669128,58550,2529,95.85946069844,47.85.51.197
True,1777623439.9376,elite,5918.5678850194,1776508778.542,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1777118328,1777623840.2272,3009,socks4,64.225.42.129:3009,True,820.66583633423,19236,20029,48.990194830001,64.225.42.129
True,1777623779.2393,elite,10682.820496907,1777293003.3864,AS209847 WorkTitans B.V.,THE,Izmir,Asia,AS,Turkey,TR,,False,WorkTitans B.V.,38.4237,27.1428,False,WorkTitans B.V,True,İzmir Province,success,Europe/Istanbul,35240,1777289933,1777623840.2251,1082,socks4,185.234.66.87:1082,True,1759.4878673553,11134,8018,58.134920634921,185.234.66.87
True,1777623840.1093,elite,3343.9654588239,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,False,Quebec,success,America/Toronto,H2A,1777422042,1777623840.1093,5678,socks4,45.73.0.118:5678,True,1916.6588783264,71990,790904,8.3428555535211,45.73.0.118
True,1777621106.7016,elite,1256.0592436891,1776078662.7868,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777287375,1777623839.9882,4145,socks5,184.170.249.65:4145,True,1012.2547149658,8086,2703,74.946704977292,184.170.249.65
True,1777623839.8934,elite,4170.3742156166,1697060113.4643,AS24173 Netnam Company,NETNAM-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,NetNam Corporation,21.0184,105.8461,False,NETNAM,False,Hanoi,success,Asia/Bangkok,100000,1777076080,1777623839.8934,1080,socks4,101.96.117.164:1080,True,889.12153244019,14235,542423,2.5572254418332,101.96.117.164
True,1777623839.8548,elite,5814.1705962275,1777482296.6369,AS209847 WorkTitans B.V.,THE,Austin,North America,,United States,US,,False,WorkTitans B.V.,38.7584,-85.808,False,WorkTitans B.V,True,Indiana,success,America/Indiana/Indianapolis,47102,1777482353,1777623839.8548,1082,http,86.104.72.219:1082,False,255.68175315857,865,923,48.37807606264,86.104.72.219
True,1777619184.4435,elite,1693.2707491354,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1777287766,1777623839.8141,4145,socks4,184.182.240.211:4145,True,2239.8643493652,100493,291,99.71126369265,184.182.240.211
True,1777623839.5521,elite,1903.1610873523,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1777209079,1777623839.5521,4145,socks4,24.249.199.4:4145,True,2257.940530777,249705,830138,23.124194906111,24.249.199.4
True,1777555482.048,elite,120.71341786268,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1777142079,1777623839.5193,80,http,40.89.145.14:80,False,55.845975875854,261373,7095,97.357226932074,40.89.145.14
True,1777623207.7044,elite,284.40585513795,1777470582.9656,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1777469846,1777623839.519,1094,socks5,46.101.184.29:1094,True,39.976358413696,1213,361,77.064803049555,46.101.184.29
True,1777623754.5421,elite,6027.5132049771,1777472785.8467,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,True,"""Domain names registrar REG.RU"", Ltd",55.8049,37.5207,False,Reg.Ru,False,Moscow,success,Europe/Moscow,,1777469348,1777623839.4711,1080,socks4,194.67.120.221:1080,True,1641.4675712585,6701,3109,68.307849133537,194.67.120.221
True,1777623556.2165,elite,9691.0275505937,1777611755.6091,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777610106,1777623839.4283,34223,socks5,206.123.156.188:34223,True,3007.4968338013,92,43,68.148148148148,206.123.156.188
True,1777623793.4992,elite,7465.5397368519,1777216061.176,AS209847 WorkTitans B.V.,THE,Austin,North America,,United States,US,,False,WorkTitans B.V.,38.7584,-85.808,False,WorkTitans B.V,True,Indiana,success,America/Indiana/Indianapolis,47102,1777216207,1777623839.3922,1081,socks4,86.104.72.219:1081,True,2437.8259181976,11597,8611,57.388163103721,86.104.72.219
True,1777622751.1142,elite,3367.5785232556,1776088615.9315,AS15640 MTS PJSC,FPIC-AS,Perm,Europe,EU,Russia,RU,,False,MTS PJSC,58.0047,56.2514,True,CCL Pppoe01,False,Perm Krai,success,Asia/Yekaterinburg,614000,1777294390,1777623839.3735,1080,socks5,62.16.33.187:1080,True,664.00384902954,1605,4201,27.643816741302,62.16.33.187
True,1777616589.6397,elite,1084.38129641,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1777470368,1777623839.2584,80,http,97.74.87.226:80,False,436.1584186554,538011,235803,69.52717319666,97.74.87.226
True,1777623743.1992,elite,7445.1553060829,1777071942.4394,AS204997 FIRST SERVER LIMITED,FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,False,First Server Limited,55.7487,37.6187,False,Firstbyte Hosting,False,Moscow,success,Europe/Moscow,129272,1777068994,1777623839.2559,1080,socks4,91.217.81.131:1080,True,363.73805999756,31212,8044,79.508864886896,91.217.81.131
True,1777623098.2047,elite,1830.0519571814,1776078274.1852,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1777289145,1777623839.2431,1080,socks5,5.255.99.75:1080,True,196.2833404541,12616,1042,92.370771708889,5.255.99.75
True,1777623773.0097,elite,3875.7212541921,1776086296.309,AS38031 OptiMax Communication Ltd.,OPTIMAX-BD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,OptiMax Communication Ltd,23.7835,90.4148,False,OptiMax Communication Ltd,True,Dhaka Division,success,Asia/Dhaka,1212,1777295212,1777623839.0038,9696,socks4,114.134.88.74:9696,True,1955.620765686,40562,25268,61.616284368829,114.134.88.74
True,1777604646.8933,elite,2824.8648504028,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1777294334,1777623838.9822,41679,socks4,66.42.224.229:41679,True,1077.4908065796,258098,660298,28.103127626862,66.42.224.229
