metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780215298.1001,elite,3174.6338056844,1778998229.9134,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3327,18.0656,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1780205765,1780219313.3051,1080,socks4,45.80.231.251:1080,True,233.92224311829,83530,5503,93.819145710018,45.80.231.251
True,1780219313.1431,elite,1918.0462276543,1780119970.8775,AS39435 JSC ER-Telecom Holding,EVOLGOGRAD-AS,Volgograd,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Volgograd branch",48.7168,44.5035,False,"JSC ""ER-Telecom Holding"" Volgograd Branch",False,Volgograd Oblast,success,Europe/Volgograd,400011,1780119056,1780219313.1431,1080,socks5,88.87.93.235:1080,True,568.24398040771,455,505,47.395833333333,88.87.93.235
True,1780216166.1495,elite,5409.1581968948,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1779712672,1780219313.1157,1080,socks4,128.199.37.92:1080,True,284.20805931091,154610,70411,68.709142702237,128.199.37.92
True,1780180314.4135,elite,1074.9496432511,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1779714240,1780219313.0236,1080,socks4,149.62.186.244:1080,True,115.3781414032,229213,36758,86.179696282677,149.62.186.244
True,1780218414.1748,elite,170.91624127457,1779374734.0499,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,GCS SER,50.1109,8.68213,False,,False,Hesse,success,Europe/Berlin,60313,1779977248,1780219312.5855,1080,socks5,178.17.57.222:1080,True,142.96984672546,2872,686,80.719505340079,178.17.57.222
True,1780219252.9413,elite,891.43862032831,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779707081,1780219312.5573,4145,socks4,192.252.209.158:4145,True,928.51829528809,81535,83966,49.26556335007,192.252.209.158
True,1780198280.4384,elite,1039.3523094489,1780178541.1041,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",False,North West,success,Asia/Singapore,858877,1780178159,1780219312.4731,1080,socks4,47.79.127.92:1080,True,1237.8277778625,1543,4,99.741435035553,47.79.127.92
True,1780219110.8462,elite,949.91370156075,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779668260,1780219312.2967,4145,socks4,142.54.231.38:4145,True,924.75152015686,251378,708468,26.189409551115,142.54.231.38
True,1780219311.9703,elite,2516.0548585196,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,False,Sibiu County,success,Europe/Bucharest,557075,1779707029,1780219311.9703,5678,socks4,81.12.157.98:5678,True,1346.8377590179,122088,75425,61.812640180646,81.12.157.98
True,1780216221.4637,elite,1482.1775526907,1779528583.9268,AS33842 Citytelecom LLC,NOT_USED,Moscow,Europe,EU,Russia,RU,,False,Citytelecom LLC,55.7487,37.6187,False,Vector,False,Moscow,success,Europe/Moscow,129272,1780133387,1780219311.7954,1080,socks4,185.182.65.64:1080,True,262.71653175354,32590,6368,83.654191693619,185.182.65.64
