metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787823371.8364,elite,2398.6508261587,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1787342867,1787823422.7939,51006,socks4,94.247.241.70:51006,True,214.20621871948,262118,917929,22.212505095136,94.247.241.70
True,1786711590.5158,elite,66.087211284129,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1787425276,1787823422.6357,80,http,178.212.144.7:80,False,50.356864929199,437392,4384,99.007641881859,178.212.144.7
True,1787823422.5855,elite,894.2383404169,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787618178,1787823422.5855,4145,socks4,192.111.137.35:4145,True,817.70992279053,433004,990422,30.419846202051,192.111.137.35
True,1787823261.4623,elite,1393.4270839285,1782207323.5155,AS202831 Ablaykhan Akylbekovich Sharimov,ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,False,Ablaykhan Akylbekovich Sharimov,55.7487,37.6187,False,Moscow Server Network,True,Moscow,success,Europe/Moscow,101000,1787648646,1787823422.4326,7890,socks5,144.31.222.106:7890,True,606.56571388245,91455,47941,65.608051880972,144.31.222.106
True,1787823422.343,elite,742.5305076487,1786902745.9836,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00221,1787505330,1787823422.343,2080,socks5,65.109.196.122:2080,True,232.16247558594,6704,14795,31.182845713754,65.109.196.122
True,1787823421.889,elite,3353.9927870515,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Francisco,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7797,-122.4159,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94103,1787617801,1787823421.889,32100,socks4,50.250.205.21:32100,True,861.1044883728,330680,1059834,23.78113417053,50.250.205.21
True,1787823421.859,elite,2088.3701956539,1783243647.0484,AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA,PRYMAS-NET,Rewal,Europe,EU,Poland,PL,,False,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,54.0851,15.0191,False,Prymas,False,West Pomerania,success,Europe/Warsaw,72-344,1787474509,1787823421.859,1080,socks4,185.147.69.48:1080,True,1147.9260921478,89658,112040,44.451605866196,185.147.69.48
True,1787823324.4355,elite,754.33708205534,1776082621.4883,AS29194 MTS PJSC,ASN-TVT,Kazan',Europe,EU,Russia,RU,,False,MTS PJSC,55.7879,49.1233,True,"""MTS"" OJSC",True,Tatarstan Republic,success,Europe/Moscow,420111,1787576984,1787823421.8481,1080,socks5,217.173.31.28:1080,True,439.15462493896,24806,63240,28.173909092974,217.173.31.28
True,1787823375.783,elite,3463.0375954744,1785696476.2822,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,55.0386,82.9425,False,"JSC ""TIMEWEB""",False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1787511007,1787823421.8315,1080,socks4,147.45.158.88:1080,True,401.58891677856,15957,56062,22.156653105431,147.45.158.88
True,1787823421.7524,elite,2577.3716507053,1776081300.7191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1787571729,1787823421.7524,4145,socks5,98.182.147.97:4145,True,1079.3409347534,116773,56528,67.381607722979,98.182.147.97
