metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778386083.7412,elite,2909.953012769,1777695850.657,AS211273 Cloud Software - FZCO,csoft,Santa Clara,North America,,United States,US,,False,Cloud Software - FZCO,37.3541,-121.9552,False,EGIHosting,False,California,success,America/Los_Angeles,95054,1778299114,1778386244.5059,1080,socks4,45.38.198.127:1080,True,142.85707473755,24242,15104,61.612362120673,45.38.198.127
True,1778364073.8805,elite,518.3959942268,1778364073.8805,AS36352 HostPapa,AS-COLOCROSSING,Marietta,North America,,United States,US,,True,HostPapa,33.9521,-84.5475,False,RackNerd LLC,False,Georgia,success,America/New_York,30006,1778362143,1778386244.2904,1080,socks4,192.3.16.120:1080,True,509.99736785889,1558,0,100.0,192.3.16.120
True,1778386244.2846,elite,974.89705557434,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1777853780,1778386244.2846,4145,socks4,142.54.236.97:4145,True,798.49886894226,228030,752466,23.256596661282,142.54.236.97
True,1778386243.9264,elite,534.44707582867,1777936164.0375,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,Servers Tech Fzco,False,Stockholm,success,Europe/Stockholm,100 05,1777933480,1778386243.9264,1080,socks5,89.22.228.61:1080,True,626.76763534546,756,1246,37.762237762238,89.22.228.61
True,1778386172.3278,elite,832.2287146215,1778110865.9836,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1778107944,1778386243.8668,1080,socks4,171.248.215.73:1080,True,805.84955215454,3588,6834,34.427173287277,171.248.215.73
True,1778283425.0374,elite,609.94337393874,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1778162896,1778386243.5848,1080,socks4,23.175.248.21:1080,True,586.55619621277,124462,1314,98.955285587075,23.175.248.21
True,1778386243.4057,elite,4227.7625068855,1776086013.8555,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1777900040,1778386243.4057,10800,socks4,171.221.176.137:10800,True,1384.3460083008,48359,46762,50.83945711252,171.221.176.137
True,1778386243.4032,elite,839.49972514569,1777882570.541,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777880932,1778386243.4032,1080,socks4,171.247.240.28:1080,True,791.23687744141,9552,12337,43.6383571657,171.247.240.28
True,1778383295.7568,elite,421.73536970242,1778319366.3788,AS16276 OVH SAS,OVH,Bexley,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4409,0.0985,False,OVH Ltd,False,England,success,Europe/London,DA15,1778316018,1778386243.3833,40000,socks4,57.129.144.178:40000,True,90.319395065308,3370,649,83.851704404081,57.129.144.178
True,1778386198.9773,elite,3785.5844816213,1710564039.9443,AS27843 ON EMPRESAS S.A.C.,WIN EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,ON EMPRESAS S.A.C,-12.046,-77.0305,False,Miraflores De Turismo S.A.C,False,Lima Province,success,America/Lima,,1777857806,1778386243.1601,37209,socks4,190.12.95.170:37209,True,1442.8646564484,67754,900569,6.9970454073692,190.12.95.170
True,1778386207.7164,elite,3857.3092994533,1711865704.237,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,False,Baghdad,success,Asia/Baghdad,,1777817383,1778386243.1413,51372,socks4,109.224.22.34:51372,True,361.78588867188,22826,603079,3.6468793187465,109.224.22.34
True,1778386243.0396,elite,948.438881657,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1777854141,1778386243.0396,18765,socks4,192.111.137.34:18765,True,763.86475563049,229538,815365,21.967397930717,192.111.137.34
True,1778386207.3451,elite,842.27738387189,1777808576.3138,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777806036,1778386242.9466,1080,socks4,171.248.208.29:1080,True,806.37335777283,10587,13615,43.744318651351,171.248.208.29
True,1778386020.358,elite,946.00532428116,1754690041.8188,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1778249301,1778386242.9341,1080,socks4,171.229.166.108:1080,True,917.19698905945,2717,4709,36.587664960948,171.229.166.108
True,1778355634.9287,elite,322.07618993302,1778157871.6635,AS50049 RedSwitches,RSL-AS-AP,Frankfurt am Main,Europe,EU,Germany,DE,,False,RedSwitches Pty LTD.,50.1109,8.68213,False,RedSwitches Pty LTD,False,Hesse,success,Europe/Berlin,60313,1778154163,1778386242.8501,1080,socks4,103.147.152.12:1080,True,312.40200996399,19419,308,98.438688092462,103.147.152.12
True,1778386093.8073,elite,4194.5332633774,1778314982.3829,AS45996 DAOU TECHNOLOGY,DAOU-AS-KR,Anyang-si,Asia,AS,South Korea,KR,Beolmal-ro,False,Daou Technology,37.3971,126.971,False,KCInfra Inc,False,Gyeonggi-do,success,Asia/Seoul,14057,1778312738,1778386242.8328,1080,socks4,27.102.134.30:1080,True,2042.7572727203,2618,1017,72.022008253095,27.102.134.30
True,1778386032.9935,elite,4937.4445838627,1769018911.0929,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1778359801,1778386242.7029,1052,socks4,91.107.228.234:1052,True,846.29583358765,69533,37865,64.743291308963,91.107.228.234
True,1778386198.6965,elite,1391.4623104748,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1777900025,1778386242.6789,1080,socks4,47.237.169.183:1080,True,977.59509086609,51576,40378,56.088914022229,47.237.169.183
True,1778386160.7096,elite,4397.2791891498,1710635328.7256,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,South Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2876,106.722,False,Telekomunikasi Indonesia,False,Banten,success,Asia/Jakarta,15415,1777940968,1778386242.6272,5678,socks4,36.95.189.165:5678,True,967.91434288025,44514,750324,5.6003864938516,36.95.189.165
True,1778386227.3337,elite,3996.9792444242,1776203877.6413,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,False,Lagos,success,Africa/Lagos,,1778015899,1778386242.5619,5678,socks4,154.113.167.70:5678,True,588.71650695801,7073,47955,12.853456422185,154.113.167.70
True,1778386092.9,elite,1720.6460660446,1776084794.5891,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,TW Cloud,True,North Holland,success,Europe/Amsterdam,1012,1777898169,1778386242.5567,1080,socks4,147.45.186.28:1080,True,45.922040939331,55071,41664,56.929756551403,147.45.186.28
True,1778386184.6133,elite,3766.3577066459,1710540124.3578,AS137868 Star Internet Service,SIS-AS-AP,Char Bhadrāsan,Asia,AS,Bangladesh,BD,,False,Star Internet Service,23.3092,90.227,False,Md. Murad Hossain Ripon,False,Dhaka Division,success,Asia/Dhaka,,1778114128,1778386242.3132,36331,socks4,103.115.255.225:36331,True,1000.0741481781,62689,702151,8.1963547931594,103.115.255.225
