metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782467187.742,elite,909.46978634398,1781244950.1703,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782453019,1782467339.8124,82,socks4,91.107.182.124:82,True,58.995485305786,65973,11538,85.11437086349,91.107.182.124
True,1782467339.7035,elite,3649.9418008816,1776084704.4717,AS199995 Omega Telecom LLC,OT-AS,Kazanka,Europe,EU,Ukraine,UA,,False,Omega Telecom,47.8269,32.8306,False,Omega Telecom LLC,True,Mykolaiv,success,Europe/Kyiv,,1782395188,1782467339.7035,3699,socks5,185.151.86.121:3699,True,279.69884872437,1147,19833,5.467111534795,185.151.86.121
True,1782467300.3562,elite,3383.5233510394,1776084316.3025,AS9228 PT. Total Info Kharisma,CENTRALONLINE-ID-AS-AP,Bekasi,Asia,AS,Indonesia,ID,,False,PT. Total Info Kharisma,-6.2161,106.9982,False,Centralonline,True,West Java,success,Asia/Jakarta,17121,1782131856,1782467339.3773,50574,socks4,203.77.239.219:50574,True,856.01949691772,131590,140787,48.311715012648,203.77.239.219
True,1782467030.5187,elite,1044.0583000393,1782318862.9599,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Warsaw,Europe,EU,Poland,PL,,False,Global Connectivity Solutions LLP,52.2297,21.0122,False,Global Connectivity Solutions LLP,False,Mazovia,success,Europe/Warsaw,00-510,1782317966,1782467339.3368,1080,socks4,147.45.126.5:1080,True,1103.5485267639,8905,797,91.785198928056,147.45.126.5
True,1782466767.0055,elite,513.81503475828,1782383333.6145,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,True,JSC IOT,55.7487,37.6187,False,JSC IOT,True,Moscow,success,Europe/Moscow,129323,1782381554,1782467339.3008,443,socks4,82.146.38.71:443,True,329.84328269958,1271,1589,44.440559440559,82.146.38.71
True,1782467339.2657,elite,3220.0752156163,1710540284.6848,AS23969 TOT Public Company Limited,TOT-NET,Bang Kapi,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7653,100.6488,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10240,1781915288,1782467339.2657,4145,socks4,125.26.4.197:4145,True,868.18552017212,133570,648079,17.088232697797,125.26.4.197
True,1782467156.2052,elite,741.42898871246,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1782245769,1782467339.1688,1080,socks4,46.62.214.3:1080,True,470.62468528748,297317,8334,97.273360793847,46.62.214.3
True,1782467043.5648,elite,2725.0406850245,1780185330.3238,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1781998234,1782467338.8054,8080,socks4,147.45.76.207:8080,True,1150.6507396698,92858,13295,87.475624805705,147.45.76.207
True,1782466077.5554,elite,545.42717709189,1782424632.4647,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,False,Hauts-de-France,success,Europe/Paris,59100,1782422255,1782467338.5893,8003,http,51.91.159.24:8003,False,205.20401000977,786,6,99.242424242424,51.91.159.24
True,1782466676.9427,elite,1173.7282959775,1781243139.3555,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782451231,1782467338.5787,82,socks5,91.107.182.124:82,True,137.06588745117,10394,1968,84.080245914901,91.107.182.124
