metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777570903.2853,elite,247.55269920343,1777414559.7244,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777411561,1777570903.2853,1092,socks5,164.90.185.232:1092,True,20.155429840088,1284,394,76.519666269368,164.90.185.232
True,1777570580.7561,elite,339.91945119614,1777369056.2653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1777365819,1777570903.0335,1088,socks5,164.90.221.76:1088,True,34.47437286377,1880,492,79.258010118044,164.90.221.76
True,1777570902.9555,elite,2582.1344949159,1710634876.4347,AS50581 Ukrainian Telecommunication Group LLC,UTG,Kaharlyk,Europe,EU,Ukraine,UA,,False,Ukrainian Telecommunication Group LLC,49.859,30.8233,False,UTELECOMUA B2,False,Kyiv Oblast,success,Europe/Kyiv,09201,1777162713,1777570902.9555,4145,socks4,31.43.63.70:4145,True,240.63920974731,51659,550749,8.5754173251351,31.43.63.70
True,1777564514.6799,elite,2388.485972397,1776088299.9149,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1777294971,1777570902.8574,1080,socks4,161.35.82.57:1080,True,83.82511138916,76514,7905,90.635994266694,161.35.82.57
True,1777570902.4135,elite,1301.1545903153,1776243879.5121,AS8492 OBIT Ltd.,OBIT-AS,St Petersburg,Europe,EU,Russia,RU,,False,Obit-Telecommunications Ltd.,59.9311,30.3609,False,Megaburger,False,St.-Petersburg,success,Europe/Moscow,,1777453890,1777570902.4135,1080,socks5,145.255.239.78:1080,True,470.0665473938,576,3147,15.471394037067,145.255.239.78
True,1777570826.6854,elite,2538.255778691,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1253,27.5069,False,PE Brunarsky Andrey Romanovich,False,Khmelnytskyi Oblast,success,Europe/Kyiv,30501,1777261444,1777570902.3462,58973,socks4,193.105.62.11:58973,True,191.23935699463,49372,766986,6.0478368558892,193.105.62.11
True,1777570902.2954,elite,1108.450913687,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1777287782,1777570902.2954,4145,socks4,67.201.39.14:4145,True,834.54322814941,30066,24721,54.87798200303,67.201.39.14
True,1777565199.2151,elite,9716.1321567029,1776088143.024,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Doha,Asia,AS,Qatar,QA,,False,Kaopu Cloud HK Limited,25.2925,51.5321,False,Lightnode Limited,True,Baladīyat ad Dawḩah,success,Asia/Qatar,,1777386787,1777570902.1537,20002,socks5,156.244.46.156:20002,True,750.5202293396,98,693,12.389380530973,156.244.46.156
True,1777570496.9293,elite,6169.4065726797,1769019510.8223,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,False,Moscow,success,Europe/Moscow,129272,1777277378,1777570902.1386,54101,socks4,94.103.88.252:54101,True,833.60743522644,12572,16522,43.211658761257,94.103.88.252
True,1777508166.5811,elite,1660.9903517459,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1777287766,1777570902.0681,4145,socks4,184.182.240.211:4145,True,958.89282226562,96276,260,99.730670423469,184.182.240.211
