metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779924942.2034,elite,394.12472406191,1779904235.5938,AS204490 Kontel LLC,ASKONTEL,Moscow,Europe,EU,Russia,RU,,True,Kontel LLC,55.8122,37.4826,False,Union Group LLC,False,Moscow,success,Europe/Moscow,,1779900994,1779924987.222,1080,socks4,185.244.41.78:1080,True,235.59284210205,1146,158,87.883435582822,185.244.41.78
True,1779924976.3871,elite,934.61764911283,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779707106,1779924986.5971,4145,socks4,142.54.237.38:4145,True,804.17990684509,83143,76829,51.973470357313,142.54.237.38
True,1779922286.4278,elite,3044.0264215821,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1779356195,1779924986.3792,443,socks4,81.168.119.85:443,True,872.1170425415,41697,1464,96.608048933065,81.168.119.85
True,1779924580.9675,anonymous,1674.6552677278,1770918467.3077,AS3462 Data Communication Business Group,HINET,New Taipei City,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,False,Chunghwa Telecom Co. Ltd.,False,New Taipei City,success,Asia/Taipei,,1779406083,1779924985.9883,8083,http,220.128.223.136:8083,False,775.11191368103,10942,133683,7.5657735522904,220.128.223.136
True,1779922947.5576,elite,3175.9397163492,1776087966.6738,AS43022 Seech-Infocom Ltd.,UA-SEECH,Kyiv,Europe,EU,Ukraine,UA,,False,Seech-Infocom Ltd.,50.458,30.5303,False,Souz1,False,Kyiv City,success,Europe/Kyiv,04215,1779887788,1779924985.7725,1080,socks5,77.93.42.198:1080,True,267.25721359253,3608,2714,57.07054729516,77.93.42.198
True,1779924985.7534,elite,2276.4020631299,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1779693473,1779924985.7534,1090,socks4,37.193.125.68:1090,True,388.21887969971,96177,69628,58.006091493019,37.193.125.68
True,1779924293.9335,elite,635.86381062875,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1779721480,1779924985.6338,1080,socks4,43.165.6.179:1080,True,446.8994140625,79469,13198,85.757605188471,43.165.6.179
True,1779924985.5852,elite,4888.9673021392,1778207075.4772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1779416255,1779924985.5852,9050,socks4,43.135.164.115:9050,True,1448.5549926758,25896,43903,37.100818063296,43.135.164.115
True,1779924985.4254,elite,3563.4915094618,1710550245.6352,AS23969 TOT Public Company Limited,TOT-NET,Tha Kham,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,9.11072,99.2321,False,TOT Public Company Limited,False,Surat Thani,success,Asia/Bangkok,84130,1779842219,1779924985.4254,51327,socks4,118.172.47.97:51327,True,840.68083763123,70570,790520,8.1954267265907,118.172.47.97
True,1779924985.3994,elite,1926.943994452,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779495357,1779924985.3994,57745,socks4,70.166.167.55:57745,True,1884.5205307007,305881,745595,29.090630694376,70.166.167.55
True,1779924821.1859,elite,6424.4351277029,1776653726.6335,AS12406 Business Network Ltd,BN-AS,Minsk,Europe,EU,Belarus,BY,,True,Business network jv,53.9006,27.559,False,Business network LTD,False,Minsk City,success,Europe/Minsk,220004,1779674039,1779924985.3417,9050,socks4,80.249.81.179:9050,True,659.07096862793,36395,80442,31.150234942698,80.249.81.179
True,1779923477.759,elite,2310.8462207391,1779536436.7383,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",True,Moscow,success,Europe/Moscow,129272,1779535251,1779924985.2709,1080,socks4,72.56.246.250:1080,True,572.24535942078,18478,5403,77.375319291487,72.56.246.250
True,1779924828.954,elite,3257.4737949081,1778976633.7019,"AS49759 SerDi TeleCom, LTD",SERDI-AS,Georgiyevsk,Europe,EU,Russia,RU,,False,"SerDi TeleCom, LTD",44.1556,43.4702,False,Serdikmv,False,Stavropol Kray,success,Europe/Moscow,357820,1779579605,1779924985.2612,1080,socks4,46.243.14.8:1080,True,1312.6077651978,21640,20703,51.106440261673,46.243.14.8
True,1779924985.2458,elite,954.69689034089,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1779755456,1779924985.2458,4145,socks4,192.111.137.35:4145,True,754.10604476929,269320,801112,25.159935427939,192.111.137.35
True,1779924981.0235,elite,874.28456622615,1779315422.922,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779919540,1779924985.0724,1080,socks4,27.65.240.83:1080,True,806.1671257019,8438,13833,37.887836199542,27.65.240.83
True,1779924946.1665,elite,3693.3687291654,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Ban Phru Nai,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,7.95458,98.5899,False,TOT Public Company Limited,False,Phang Nga,success,Asia/Bangkok,,1779864662,1779924984.9172,31948,socks4,1.179.151.165:31948,True,1026.7448425293,92336,856202,9.7345599227443,1.179.151.165
True,1779924751.7567,elite,874.5689033607,1778933016.9447,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1779537327,1779924984.8789,31002,http,170.106.136.181:31002,True,314.91136550903,3904,5056,43.571428571429,170.106.136.181
True,1779894111.7944,elite,664.55503416702,1778501089.748,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1779706971,1779924984.8106,3128,socks4,130.61.119.46:3128,True,11.278867721558,108679,1183,98.923194553167,130.61.119.46
