metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783828285.6704,elite,4507.8313592836,1780919145.872,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783338644,1783828285.6704,1081,socks5,62.133.62.17:1081,True,131.61253929138,23210,12501,64.993979446109,62.133.62.17
True,1783828233.312,elite,1347.6885911851,1783197482.6123,AS8866 Vivacom Bulgaria EAD,VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,False,Vivacom Bulgaria EAD,42.6826,23.3223,False,Vivacom Bulgaria EAD,False,Sofia-Capital,success,Europe/Sofia,1000,1783800729,1783828285.4408,4153,socks4,46.10.198.10:4153,True,205.81579208374,13816,13607,50.381066987565,46.10.198.10
True,1783828240.6844,elite,2847.1327305744,1696979100.4839,"AS41661 JSC ""ER-Telecom Holding""",ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1553,61.4313,False,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1783297189,1783828285.0402,40840,socks4,94.181.33.149:40840,True,411.90981864929,221671,851397,20.657684321963,94.181.33.149
True,1783828285.0375,elite,1317.4295186996,1783248810.3479,AS31148 FREENET JSC,FREENET_LLC,Kyiv,Europe,EU,Ukraine,UA,,False,o3 core,50.446,30.5128,False,,False,Kyiv City,success,Europe/Kiev,01011,1783245659,1783828285.0375,5678,socks4,46.219.1.20:5678,True,152.72831916809,10306,13064,44.099272571673,46.219.1.20
True,1783828284.9868,elite,3165.426126253,1783535472.2308,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75000,1783534772,1783828284.9868,1081,socks4,130.49.218.166:1081,True,73.56595993042,15347,3298,82.311611692143,130.49.218.166
True,1783828244.1194,elite,3806.366928661,1697036554.4359,AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,Pelotas,South America,SA,Brazil,BR,,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,-31.77,-52.341,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,True,Rio Grande do Sul,success,America/Sao_Paulo,96020,1783820934,1783828284.8095,30660,socks4,187.86.153.254:30660,True,1136.7516517639,221847,986392,18.361185162869,187.86.153.254
True,1783362324.8605,elite,1952.810402707,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1783343204,1783828284.8042,4145,socks5,216.68.128.121:4145,True,1067.6202774048,76599,221,99.712314501432,216.68.128.121
True,1783828146.3936,elite,3539.1329329262,1783350047.0503,AS5713 Telkom SA Ltd.,SAIX-NET,East London,Africa,AF,South Africa,ZA,,False,Telkom SA Ltd.,-33.0153,27.9116,False,Telkom SA Limited,False,Eastern Cape,success,Africa/Johannesburg,5201,1783348464,1783828284.7147,4153,socks4,165.165.178.142:4153,True,963.02556991577,6667,12035,35.648593733291,165.165.178.142
True,1783828234.4221,elite,4197.6841974424,1780922219.5788,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783341425,1783828284.6311,1081,socks4,62.133.62.184:1081,True,41.202783584595,110421,56025,66.34043473559,62.133.62.184
True,1783821805.9211,elite,1903.1020143364,1783708381.4367,AS979 NetLab Global,NETLAB-SDN,Hong Kong,Asia,AS,Hong Kong,HK,,False,NetLab Global,22.3193,114.169,False,NetLab Global,False,Kowloon,success,Asia/Hong_Kong,999077,1783707038,1783828284.351,30001,socks5,103.27.78.251:30001,True,1181.4942359924,790,309,71.883530482257,103.27.78.251
True,1783828258.6893,elite,2806.0195396143,1783472832.5847,AS21497 PrJSC VF UKRAINE,UMC-AS,Kyiv,Europe,EU,Ukraine,UA,,False,"PrJSC ""VF UKRAINE""",50.4504,30.5245,True,Vfua Static APN,False,Kyiv City,success,Europe/Kiev,01011,1783470495,1783828284.3261,1080,socks4,77.52.246.198:1080,True,394.16003227234,1482,9638,13.327338129496,77.52.246.198
True,1783828133.9029,elite,2685.9979997181,1781955120.1263,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783766633,1783828284.3187,10808,socks4,81.90.29.194:10808,True,1412.1127128601,123828,6986,94.659593009922,81.90.29.194
True,1783828284.2136,elite,3435.0160730094,1783571906.3057,AS7552 Viettel Group,VIETEL-AS-AP,Hải Dương,Asia,AS,Vietnam,VN,,False,Viettel Group,20.9413,106.3373,False,VIETTEL,False,Hải Dương Province,success,Asia/Bangkok,170000,1783568812,1783828284.2136,4153,socks4,116.97.117.27:4153,True,1034.9776744843,6507,5671,53.432419116439,116.97.117.27
True,1783828259.7353,elite,789.69407420279,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783342707,1783828284.1213,4145,socks4,199.58.184.97:4145,True,733.86883735657,335788,861909,28.03613935745,199.58.184.97
True,1783828283.9929,elite,3263.459806564,1783187846.5467,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Ban Mai,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,7.20411,100.545,False,Triple T Broadband Public Company Limited,False,Songkhla,success,Asia/Bangkok,,1783790843,1783828283.9929,4145,socks4,183.88.248.232:4145,True,997.88999557495,15751,14112,52.744198506513,183.88.248.232
True,1783828245.3212,elite,3548.5612265507,1783222901.5223,AS28343 UNIFIQUE TELECOMUNICACOES S/A,UNIFIQUE TELECOMUNICACOES S/A,Curitibanos,South America,SA,Brazil,BR,,False,UNIFIQUE TELECOMUNICACOES S/A,-27.272,-50.6134,False,UNIFIQUE TELECOMUNICACOES S/A,False,Santa Catarina,success,America/Sao_Paulo,89520,1783825886,1783828283.9388,4145,socks4,170.150.1.253:4145,True,2031.5427780151,13379,14104,48.681002801732,170.150.1.253
