metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776560364.4924,elite,435.38220935556,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776085364,1776605560.42,1080,socks4,104.248.197.67:1080,True,424.74889755249,19375,253,98.711025066232,104.248.197.67
True,1776605560.4173,elite,391.68593900333,1776265776.3356,AS8641 BACKBONE AS of Nauka-Svyaz,NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,False,"LLC ""Nauka-Svyaz""",55.7814,37.5835,False,LLC Nauka Svyaz,False,Moscow,success,Europe/Moscow,144700,1776265884,1776605560.4173,1080,socks4,84.47.150.125:1080,True,176.09548568726,14885,403,97.363945578231,84.47.150.125
True,1776605560.3515,elite,5612.0241407666,1776080850.7307,AS57588 Hayat for Internet & communication LLC,HAYAT-ISP-ASN,Baghdad,Asia,AS,Iraq,IQ,,False,Hayat ISP,33.3152,44.3661,False,,True,Baghdad,success,Asia/Baghdad,,1776077853,1776605560.3515,5678,socks4,176.241.82.149:5678,True,472.36919403076,5134,4991,50.706172839506,176.241.82.149
True,1776604772.1953,elite,5928.3817703296,1710633907.3247,AS15169 Google LLC,GOOGLE,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1776214741,1776605560.1949,80,http,35.209.198.222:80,False,345.59774398804,279910,660118,29.776772606773,35.209.198.222
True,1776604462.9901,elite,4822.1840503426,1750602830.041,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1776457288,1776605559.8303,80,http,37.27.6.46:80,False,177.11639404297,2619,1014,72.089182493807,37.27.6.46
True,1776437600.3068,elite,122.72955477787,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1776537271,1776605559.5596,80,http,40.89.145.14:80,False,104.85744476318,236240,7088,97.087059442399,40.89.145.14
True,1776571074.4276,elite,217.83549246976,1769020618.5989,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1776571074,1776605559.3528,59372,socks4,95.217.184.234:59372,True,221.11916542053,2253,1789,55.739732805542,95.217.184.234
True,1776605518.3539,elite,961.634795674,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1776464483,1776605559.2966,4145,socks4,72.37.217.3:4145,True,802.10518836975,183718,796315,18.746103447537,72.37.217.3
True,1776526101.3144,anonymous,1303.733934913,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1776160842,1776605559.2788,80,http,12.50.107.222:80,False,473.07467460632,179823,63185,73.998798393469,12.50.107.222
True,1776605369.9796,elite,2754.6101554621,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,True,Silesia,success,Europe/Warsaw,42-300,1776298664,1776605559.0371,38431,socks4,185.79.243.153:38431,True,170.45044898987,43329,891680,4.6340730410082,185.79.243.153
True,1776605558.9769,elite,1964.2215634659,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1776123401,1776605558.9769,4145,socks4,184.178.172.14:4145,True,1897.9735374451,186872,720508,20.594679186228,184.178.172.14
True,1776605440.884,elite,4656.1235869361,1770199947.8025,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1776505238,1776605558.7752,9062,socks4,135.181.46.20:9062,True,448.90308380127,1617,3462,31.836975782634,135.181.46.20
True,1776604523.8634,elite,492.64312279797,1750603180.1578,AS136395 Mahfujul Haque t/a Expert Online,EXPERT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Mahfujul Haque t/a Expert Online,23.7809,90.4235,False,,True,Dhaka Division,success,Asia/Dhaka,1212,1776454919,1776605558.6795,80,http,103.86.109.38:80,False,385.95080375671,29772,30148,49.686248331108,103.86.109.38
True,1776605483.6799,elite,4305.6228194676,1710585784.5001,AS22724 PUNTONET S.A.,PUNTONET S.A.,Quito,South America,SA,Ecuador,EC,,False,Puntonet S.A.,-0.2309,-78.5211,False,Puntonet S.A,False,Pichincha,success,America/Guayaquil,,1776595966,1776605558.6552,1080,socks4,190.57.131.158:1080,True,876.9428730011,22705,629714,3.4801255021696,190.57.131.158
True,1776526294.9162,elite,44.591999579936,1769018280.3985,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1776514105,1776605558.5979,1616,socks4,91.107.179.64:1616,True,45.409917831421,6074,1809,77.051883800584,91.107.179.64
True,1776570537.3033,anonymous,1312.8610892851,1766842327.8399,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,False,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1776519985,1776605558.5722,80,http,190.119.132.61:80,False,624.40943717957,189966,37863,83.380956770209,190.119.132.61
