metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789214918.5933,elite,3114.8714735794,1782768259.7676,AS6702 Science Production Company Trifle Ltd.,APEXNCC-AS,Dnipro,Europe,EU,Ukraine,UA,,False,"Science Production Company ""Trifle"" Ltd.",48.4604,35.033,False,"Science Production Company ""Trifle"" Ltd",True,Dnipropetrovsk Oblast,success,Europe/Kyiv,49000,1788612408,1789214918.5933,10801,socks5,212.3.127.242:10801,True,210.82377433777,47049,61447,43.364732340363,212.3.127.242
True,1789171901.0065,elite,806.53175119465,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,North America,,United States,US,,True,The Constant Company,25.8119,-80.2318,False,"Vultr Holdings, LLC",True,Florida,success,America/New_York,33142,1788625701,1789214918.5844,1088,socks5,45.32.160.61:1088,True,740.68593978882,33501,259,99.232819905213,45.32.160.61
True,1789214443.1179,elite,5512.7148946417,1789159808.436,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158336,1789214918.4874,8323,socks5,45.74.31.30:8323,True,822.56865501404,547,444,55.196770938446,45.74.31.30
True,1789214845.3489,elite,3505.0480234403,1783220824.8118,AS4750 CS LOXINFO PUBLIC COMPANY LIMITED,CSLOXINFO-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,sinokor1,13.7697,100.574,False,"Sinokor Merchant Marine (Thailand) Co., Ltd.",True,Bangkok,success,Asia/Bangkok,10320,1788661143,1789214918.321,1080,socks4,203.172.120.179:1080,True,1083.2717418671,162737,141651,53.463671366808,203.172.120.179
True,1789214884.0977,elite,1259.4110572902,1789173196.3933,"AS16509 Amazon.com, Inc.",AMAZON-02,San Jose,North America,,United States,US,,True,"Amazon.com, Inc.",37.33939,-121.89496,False,AWS EC2 (us-west-1),False,California,success,America/Los_Angeles,,1789173197,1789214918.2043,1080,socks4,54.177.115.112:1080,True,492.00820922852,4297,77,98.239597622314,54.177.115.112
True,1789214918.1562,elite,2704.6855600141,1776081309.1167,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1788781106,1789214918.1562,4145,socks5,98.178.72.30:4145,True,1097.4795818329,137072,74243,64.866195016918,98.178.72.30
True,1789214782.0071,elite,2579.7944487154,1776081653.7169,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788781072,1789214918.1484,4145,socks5,184.178.172.17:4145,True,1143.8636779785,164648,65474,71.548135336908,184.178.172.17
True,1789214918.0253,elite,2656.6367282989,1788995676.3674,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Kilis,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,36.7165,37.1147,False,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti,False,Kilis,success,Europe/Istanbul,79000,1788992838,1789214918.0253,1081,socks4,188.132.249.102:1081,True,1267.6236629486,1570,7177,17.949011089516,188.132.249.102
True,1789214917.9711,elite,1444.0052810236,1786267595.4079,AS27988 Servicios y Telecomunicaciones S.A.,Servicios y Telecomunicaciones S.A.,Resistencia,South America,SA,Argentina,AR,,False,Servicios y Telecomunicaciones S.A,-27.4519,-58.9856,False,Onsys,True,Chaco,success,America/Argentina/Cordoba,3500,1788684186,1789214917.9711,1080,socks4,198.12.37.25:1080,True,1297.1332073212,42481,74159,36.42061042524,198.12.37.25
True,1789214896.4896,elite,863.14061954721,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789086830,1789214917.906,16137,socks4,192.252.215.5:16137,True,807.08146095276,444246,1054284,29.645452543493,192.252.215.5
