metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778591639.8522,elite,220.35169380328,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1778511876,1778597554.2896,1080,socks4,43.165.6.179:1080,True,229.04300689697,5609,457,92.466205077481,43.165.6.179
True,1778597531.277,elite,1097.4956869383,1777905658.6793,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1778507763,1778597554.0426,10808,socks4,194.59.247.34:10808,True,109.85469818115,8922,15070,37.1873957986,194.59.247.34
True,1778597517.4436,elite,4932.9495216385,1769021395.4526,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1778318465,1778597553.8374,22183,socks4,91.107.228.234:22183,True,845.10183334351,68647,44861,60.477675582338,91.107.228.234
True,1778596938.4486,elite,976.09313965937,1778365375.8509,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1778365376,1778597553.4564,1080,socks4,43.162.114.110:1080,True,756.40058517456,17446,107,99.390417592434,43.162.114.110
True,1778597553.1756,elite,847.09434974992,1777502719.3599,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1778106976,1778597553.1756,1080,socks4,171.248.217.169:1080,True,863.72375488281,22899,23932,48.897098076061,171.248.217.169
True,1778594417.3016,elite,2883.2498149453,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1778504602,1778597553.0712,1080,socks4,103.75.118.84:1080,True,1125.3890991211,170024,5868,96.663861915266,103.75.118.84
True,1778597553.0709,elite,1559.0741643009,1776084959.9872,AS13118 PJSC Rostelecom,ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,False,Yaroslavsky Branch,57.6299,39.8737,False,OJSC Rostelecom,False,Yaroslavl Oblast,success,Europe/Moscow,150048,1778503039,1778597553.0709,8080,socks4,85.113.204.41:8080,True,268.74613761902,46091,48558,48.696763832687,85.113.204.41
True,1778597553.0174,elite,3248.9383046998,1776438967.793,AS140481 PT Tonggak Teknologi Netikom,T2NET-AS-ID,Karangbaru,Asia,AS,Indonesia,ID,,False,T2NET,-8.6212,116.476,False,,False,West Nusa Tenggara,success,Asia/Makassar,,1778249737,1778597553.0174,8080,socks4,103.154.76.52:8080,True,974.28035736084,56462,41101,57.872349148755,103.154.76.52
True,1778597531.1792,elite,3639.6891705888,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778497482,1778597552.8691,4145,socks4,72.207.109.5:4145,True,881.02245330811,65411,52064,55.68078314535,72.207.109.5
True,1778597527.7801,elite,2471.1769255428,1696983291.854,AS5483 Magyar Telekom Plc.,MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,False,Magyar Telekom,47.8541,21.4404,False,,False,Hajdú-Bihar,success,Europe/Budapest,4080,1778551683,1778597552.8443,4153,socks4,84.2.239.42:4153,True,264.91975784302,78243,795515,8.9547677961175,84.2.239.42
