metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778621796.7917,elite,3605.0583758562,1710543707.7465,AS42099 SIA NETVISION,Netvision,Sātiņi,Europe,EU,Latvia,LV,,False,DNET ITRisinajumi Ltd.,56.6335,22.4471,False,Sia Nano IT,True,Saldus novads,success,Europe/Riga,LV-3801,1778386418,1778621848.0893,4153,socks4,31.170.17.141:4153,True,153.00822257996,14439,511378,2.7460123959476,31.170.17.141
True,1778621847.7051,elite,849.21569666155,1777882570.541,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778485741,1778621847.7051,1080,socks4,171.247.240.28:1080,True,861.68146133423,12793,16831,43.184580070213,171.247.240.28
True,1778621847.5046,elite,2111.4983679179,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,03143,1778285548,1778621847.5046,5678,socks4,193.106.57.96:5678,True,196.39086723328,48156,641445,6.9831685278879,193.106.57.96
True,1778571940.8425,elite,1639.2646126033,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1778497392,1778621847.4703,4145,socks4,216.68.128.121:4145,True,949.11241531372,185784,516,99.723027375201,216.68.128.121
True,1778621847.3051,elite,3657.2253261183,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1778497426,1778621847.3051,4145,socks4,72.207.33.64:4145,True,873.64912033081,66355,52362,55.893427226092,72.207.33.64
True,1778621847.3026,elite,1078.2302923692,1778572286.2805,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Miass,Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,55.0389,60.0989,False,Intersvyaz-2 JSC,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,456303,1778572286,1778621847.3026,1080,socks4,78.29.43.50:1080,True,657.9270362854,390,633,38.123167155425,78.29.43.50
True,1778621660.5265,elite,973.42823270075,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1778246099,1778621847.2183,4145,socks4,67.201.59.70:4145,True,826.89619064331,217998,668688,24.585704522232,67.201.59.70
True,1778621847.0385,elite,1026.4493711769,1711267851.2561,AS135578 Muhammad Nasir t/a Dhaka Information Technology,DIT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Dhaka Information Tecnology-DIT,23.7735,90.3522,False,,False,Dhaka Division,success,Asia/Dhaka,1208,1778504080,1778621847.0385,32251,socks4,103.66.176.45:32251,True,801.05376243591,53366,630694,7.8013624535859,103.66.176.45
True,1778571943.8849,elite,2625.2257349898,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1778503954,1778621846.9648,36181,socks4,69.61.200.104:36181,True,929.3167591095,406151,757486,34.903582474603,69.61.200.104
True,1778513794.6709,elite,19.31151111863,1778501089.748,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1778497352,1778621846.7888,3128,socks4,130.61.119.46:3128,True,9.2790126800537,9647,9,99.906793703397,130.61.119.46
True,1778514057.7796,elite,403.09711509246,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1778406525,1778621846.7418,80,http,4.213.98.253:80,False,280.63893318176,276605,7883,97.22905711313,4.213.98.253
True,1778621752.0323,elite,4044.3474475009,1696967085.3066,AS137376 PT Tele Net,TELE-NET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Tele,-6.2026,106.825,False,,False,Jakarta,success,Asia/Jakarta,,1778051208,1778621846.656,4153,socks4,103.118.127.222:4153,True,1897.2430229187,51188,626754,7.5504984202188,103.118.127.222
