metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788048979.7227,elite,871.67234086988,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787941566,1788049025.9442,14287,socks4,192.252.208.67:14287,True,737.99443244934,381475,1024863,27.125413663003,192.252.208.67
True,1788048980.609,elite,2533.4909396851,1784147551.9824,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1787776430,1788049025.2929,1082,socks4,147.45.221.115:1082,True,67.760229110718,101492,73755,57.91368753816,147.45.221.115
True,1788007801.621,elite,372.08489495832,1786461658.7064,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,False,Utah,success,America/Denver,84606,1787667911,1788049025.0598,8085,http,162.214.74.29:8085,False,452.04067230225,30075,69,99.771098726115,162.214.74.29
True,1788049025.0012,elite,2467.0434476213,1776081406.5944,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1787570627,1788049025.0012,4145,socks5,184.178.172.11:4145,True,1053.496837616,141781,52040,73.150484209657,184.178.172.11
True,1788042056.6852,elite,616.09147170705,1785617172.54,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1787489985,1788049024.9925,1088,socks5,51.178.49.241:1088,True,397.27115631104,50703,6381,88.82173638848,51.178.49.241
True,1788049024.8163,elite,2683.3496373502,1710603077.0642,AS44963 Stavtelecom LLC,POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0816,43.1349,False,JSC PP Potok,True,Stavropol Kray,success,Europe/Moscow,357430,1787827062,1788049024.8163,4145,socks4,92.42.8.20:4145,True,365.95439910889,120326,850966,12.388241641031,92.42.8.20
True,1788048992.8479,elite,2231.6153205533,1783337753.8294,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),True,Ohio,success,America/New_York,43017,1787569530,1788049024.7132,17000,socks5,3.128.83.74:17000,True,673.74467849731,140607,22352,86.283666443707,3.128.83.74
True,1788049024.6576,elite,4545.2496631908,1787515803.0875,AS208951 ITGLOBAL.COM,AS-ITGLOBALCOM,Amsterdam,Europe,EU,The Netherlands,NL,,False,ITGLOBAL.COM NL B.V.,52.3716,4.8883,False,ITGLOBAL.COM NL B.V,False,North Holland,success,Europe/Amsterdam,1012,1787513135,1788049024.6576,1080,socks4,109.207.169.33:1080,True,1421.1761951447,7201,15905,31.165065350991,109.207.169.33
True,1788049004.3685,elite,1147.3464195174,1787593755.2136,AS396356 Latitude.sh,LATITUDE-SH,Mexico City,North America,,Mexico,MX,,True,Latitude.sh,19.4326,-99.1332,False,Latitude.sh,True,Mexico City,success,America/Mexico_City,75270,1787592630,1788049024.2614,40013,socks4,103.88.234.239:40013,True,1306.6730499268,20011,10073,66.51708549395,103.88.234.239
True,1788049024.1272,elite,890.46043702158,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,False,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1787569590,1788049024.1272,4145,socks4,68.71.252.38:4145,True,817.59667396545,260192,270200,49.05654685591,68.71.252.38
