metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786645845.1206,elite,1611.0235686943,1786558187.2321,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1786555570,1786714623.7154,32712,socks5,89.208.106.37:32712,True,201.51162147522,9384,23,99.755501222494,89.208.106.37
True,1786714621.2659,elite,9950.1191716025,1783086387.4493,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1786196363,1786714623.449,9050,socks5,46.224.153.114:9050,True,469.44141387939,8565,27842,23.525695607987,46.224.153.114
True,1786714188.7559,elite,215.10541522037,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1786439146,1786714623.3745,80,http,141.98.153.86:80,False,144.14501190186,408763,68036,85.730674770711,141.98.153.86
True,1786714622.981,elite,2534.2982613042,1785280572.1599,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),True,California,success,America/Los_Angeles,95119,1786487077,1786714622.981,50161,socks4,163.192.14.135:50161,True,768.80121231079,71653,22945,75.744730332565,163.192.14.135
True,1786714546.4978,elite,2372.0139248202,1781254393.5017,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3676,4.90414,False,NetCrafters OU,True,North Holland,success,Europe/Amsterdam,1012,1786697013,1786714622.7877,50001,socks4,213.176.113.24:50001,True,35.227298736572,343449,32801,91.282126245847,213.176.113.24
True,1786548188.0727,elite,779.27491460883,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786478042,1786714622.7108,4145,socks4,199.66.183.226:4145,True,725.30126571655,338383,23,99.993203430199,199.66.183.226
True,1786714179.5226,elite,5402.1176354842,1785831862.4366,AS44620 Netlen Internet Hizmetleri Ltd. Sti.,NETLEN,Istanbul,Asia,AS,Turkey,TR,,True,Netlen Internet Hizmetleri Ltd. Sti.,41.0082,28.9784,False,Netlen Internet Hizmetleri Ltd. Sti,False,Istanbul,success,Europe/Istanbul,34122,1786433331,1786714622.6922,9080,socks4,45.74.178.43:9080,True,1032.6354503632,15451,19374,44.367552045944,45.74.178.43
True,1786495311.5967,elite,941.10787595944,1785069160.8456,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786275324,1786714622.6687,4145,socks5,199.66.182.243:4145,True,875.71811676025,92853,11,99.988154720882,199.66.182.243
True,1786654940.7489,elite,369.45055513923,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1786593765,1786714622.5598,3128,http,47.85.161.37:3128,False,194.6861743927,12728,5,99.960731956334,47.85.161.37
True,1786714622.4221,elite,1189.8837938567,1776078246.402,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786361378,1786714622.4221,16894,socks5,192.111.129.145:16894,True,886.14368438721,71833,45025,61.470331513461,192.111.129.145
True,1786714622.3762,elite,2267.2728416525,1776079506.0078,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1786360806,1786714622.3762,4145,socks5,184.178.172.14:4145,True,966.47667884827,115218,33083,77.691991287989,184.178.172.14
True,1786170186.4774,elite,1000.7947065474,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786479022,1786714622.2965,4145,socks5,199.66.183.226:4145,True,877.34961509705,144393,13,99.990997603978,199.66.183.226
True,1786714594.9929,elite,3312.7068388663,1776085783.9565,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,True,Shenzhen Tencent Computer Systems Company Limited,23.1181,113.2539,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Guangdong,success,Asia/Shanghai,,1786454892,1786714622.2847,1080,socks5,134.175.238.113:1080,True,1533.6420536041,26784,26922,49.87152273489,134.175.238.113
True,1786714622.2804,elite,905.17643317016,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786164834,1786714622.2804,4145,socks4,142.54.239.1:4145,True,845.56698799133,407081,984994,29.242749133488,142.54.239.1
True,1786714621.9432,elite,831.63558581002,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1786457100,1786714621.9432,4145,socks4,74.119.147.209:4145,True,736.03129386902,383160,927644,29.230914766815,74.119.147.209
True,1786714621.8937,elite,3364.9890129878,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Yumbo,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,3.58234,-76.4915,False,Telmex Colombia S.A.,True,Valle del Cauca Department,success,America/Bogota,760501,1786420012,1786714621.8937,44550,socks4,190.144.224.182:44550,True,1742.865562439,231625,965335,19.351106135543,190.144.224.182
True,1786714309.6595,elite,6151.4943080592,1785565991.7381,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1786172669,1786714621.8849,9092,socks5,116.203.19.71:9092,True,935.52231788635,7899,17154,31.529158184649,116.203.19.71
True,1786714584.8293,elite,753.31312633723,1786284290.8736,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,False,Ida-Virumaa,success,Europe/Tallinn,,1786281336,1786714621.8047,1080,socks5,5.45.119.70:1080,True,313.82536888123,13386,5233,71.894301519953,5.45.119.70
True,1786714621.7656,elite,1158.9522729655,1786478052.6724,AS396356 Latitude.sh,LATITUDE-SH,Mexico City,North America,,Mexico,MX,,True,Latitude.sh,19.4326,-99.1332,False,Latitude.sh,True,Mexico City,success,America/Mexico_City,75270,1786478120,1786714621.7656,40009,socks4,103.88.234.239:40009,True,765.42353630066,5340,4491,54.317973756485,103.88.234.239
True,1786714611.9158,elite,3999.2841700735,1786406065.3744,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786402519,1786714621.6039,49259,socks4,216.106.179.216:49259,True,1168.8439846039,893,6218,12.558008718886,216.106.179.216
True,1786640684.4357,elite,403.3750372407,1786404500.5074,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,The Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.3667,4.89454,False,LeaseWeb Netherlands B.V.,True,North Holland,success,Europe/Amsterdam,1012,1786400971,1786714621.5872,8887,http,95.211.64.139:8887,True,58.363676071167,5175,41,99.213957055215,95.211.64.139
True,1786714527.6588,elite,4538.3486105638,1786152020.2665,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786149084,1786714621.5453,49388,socks4,216.106.179.216:49388,True,1925.909280777,5746,13729,29.504492939666,216.106.179.216
True,1786713731.5403,elite,1887.1130280478,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1786499271,1786714621.4227,80,http,8.219.97.248:80,True,745.71919441223,703651,372053,65.413069022705,8.219.97.248
True,1786709514.5078,elite,63.149421714073,1786709514.5078,AS51396 Pfcloud UG,PFCLOUD,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Pfcloud UG,50.8897,6.0563,False,Intelligence Hosting LLC,False,Limburg,success,Europe/Amsterdam,6471,1786706436,1786714621.198,8080,http,204.76.203.9:8080,True,59.814691543579,86,0,100.0,204.76.203.9
True,1786678777.8615,elite,1868.3905194788,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1786366488,1786714621.1865,36181,socks4,69.61.200.104:36181,True,982.96809196472,1006619,758337,57.033659762623,69.61.200.104
