metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788217903.1348,elite,694.44594482961,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00121,1788058868,1788219982.61,1080,socks5,83.147.216.208:1080,True,178.85136604309,164256,1261,99.238144722294,83.147.216.208
True,1788219883.0485,elite,2975.9912666734,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Bay City,North America,,United States,US,,False,Spectrum,43.5945,-83.8889,False,Americinn - Bay City / Sleep Inn - Midla,True,Michigan,success,America/Detroit,48706,1788049189,1788219982.541,39593,socks4,96.36.50.99:39593,True,585.94250679016,290585,947237,23.475507787065,96.36.50.99
True,1788114772.4088,transparent,248.79766105759,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Antakya,Asia,AS,Turkey,TR,,False,Turk Telekomunikasyon Anonim Sirketi,36.2043,36.1619,False,TurkTelekom,True,Hatay,success,Europe/Istanbul,31160,1787628571,1788219982.4752,8080,http,95.3.69.222:8080,True,226.97353363037,135168,1108,99.186944142769,95.3.69.222
True,1788216540.5575,elite,2053.5176034441,1787615381.5948,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,False,California,success,America/Los_Angeles,90009,1788219164,1788219982.4676,1080,socks4,85.209.156.148:1080,True,148.40745925903,55793,1269,97.776103186008,85.209.156.148
True,1788219982.4195,elite,998.24158115254,1788128617.7973,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,RackNerd LLC,False,New York,success,America/New_York,14205,1788126534,1788219982.4195,2082,socks5,192.236.171.76:2082,True,731.75430297852,1148,654,63.706992230855,192.236.171.76
True,1788216155.5722,elite,2450.1638988745,1777714475.096,AS35100 Patrik Lagerman,PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,False,Patrik Lagerman,56.8746,14.8124,False,Kronnet,True,Kronoberg County,success,Europe/Stockholm,355 92,1788001241,1788219981.8258,1080,socks5,171.25.158.95:1080,True,748.4085559845,165566,10744,93.906187964381,171.25.158.95
True,1788219981.7648,elite,899.57096214346,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1787979306,1788219981.7648,4145,socks4,142.54.239.1:4145,True,797.48678207397,440511,1023959,30.079892384276,142.54.239.1
True,1788213571.7409,anonymous,912.34777818042,1787884133.9014,AS29091 ipNX Nigeria Limited,IPNXng,Abuja,Africa,AF,Nigeria,NG,,False,ipNX Nigeria Limited,9.0567,7.4969,False,ipNX NIGERIA LIMITED,False,FCT,success,Africa/Lagos,,1787883404,1788219981.6605,80,http,41.184.92.221:80,False,631.57749176025,3656,971,79.014480224768,41.184.92.221
True,1788216430.8229,anonymous,192.6575700442,1788216430.8229,"AS16509 Amazon.com, Inc.",AMAZON-02,Milan,Europe,EU,Italy,IT,,True,"Amazon.com, Inc.",45.4681,9.2011,False,AWS EC2 (eu-south-1),False,Lombardy,success,Europe/Rome,20121,1788214392,1788219981.6531,3128,http,15.161.147.63:3128,True,502.88224220276,48,0,100.0,15.161.147.63
True,1788189799.4024,elite,772.2840203102,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787687657,1788219981.3105,4145,socks4,199.66.183.226:4145,True,748.14629554749,466701,123,99.97365174027,199.66.183.226
