metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777842003.8638,elite,2770.9164903752,1776091080.4557,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Livi Hosting LTD,52.3759,4.8975,False,ZTV CORP LLC,True,North Holland,success,Europe/Amsterdam,1012,1777645507,1777842003.8638,1080,socks5,91.211.115.127:1080,True,337.79358863831,956,4732,16.807313642757,91.211.115.127
True,1777842003.8568,elite,515.0596607024,1770199912.0388,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,North Charleston,North America,,United States,US,,True,Google LLC,32.8771,-80.013,False,Google Cloud (us-east1),False,South Carolina,success,America/New_York,,1777819925,1777842003.8568,2222,socks4,35.237.28.196:2222,True,507.59959220886,45273,22491,66.80981051886,35.237.28.196
True,1777841975.3535,elite,2478.1950050708,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1253,27.5069,False,PE Brunarsky Andrey Romanovich,False,Khmelnytskyi Oblast,success,Europe/Kyiv,30501,1777261444,1777842003.5852,58973,socks4,193.105.62.11:58973,True,240.13948440552,54191,773378,6.5482153149768,193.105.62.11
True,1777841752.7891,elite,2901.3045224276,1777833792.4685,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777832336,1777842003.5583,50070,http,157.90.10.15:50070,False,39.630174636841,55,45,55.0,157.90.10.15
True,1777841721.6224,elite,4666.5743406454,1776080469.5817,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1777287560,1777842003.335,1081,socks5,45.140.147.82:1081,True,143.13721656799,2235,6835,24.641675854465,45.140.147.82
True,1777841848.6039,elite,2282.3672054164,1777474443.3701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1777472807,1777842003.1872,1082,socks5,46.101.184.29:1082,True,65.502643585205,1289,1249,50.788022064618,46.101.184.29
True,1777841791.2104,elite,1067.7632350858,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1777295015,1777842002.9869,1080,socks4,149.62.186.244:1080,True,92.267751693726,71952,20009,78.241863398615,149.62.186.244
True,1777841946.409,elite,872.7375510833,1777599452.7309,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777598863,1777842002.9369,1080,socks4,171.247.243.209:1080,True,834.21874046326,3016,5464,35.566037735849,171.247.243.209
True,1777842002.7328,elite,1039.2814156873,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1777287822,1777842002.7328,4145,socks4,142.54.237.38:4145,True,802.53911018372,36901,30902,54.423845552557,142.54.237.38
True,1777777212.9039,elite,1325.1712157924,1776079524.6467,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1777287785,1777842002.7128,1080,socks4,134.199.159.23:1080,True,1322.0534324646,117533,758,99.359207378414,134.199.159.23
True,1777739419.3443,elite,1300.0599958219,1776078373.1041,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0544,-118.244,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90060,1777287491,1777842002.5519,4145,socks5,104.200.135.46:4145,True,988.9075756073,8105,3546,69.56484421938,104.200.135.46
True,1777841040.1373,elite,216.58202481922,1777473965.2739,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777471392,1777842002.3396,1083,socks5,134.122.76.129:1083,True,339.05935287476,2048,767,72.753108348135,134.122.76.129
True,1777841940.4896,elite,1381.7088630273,1777257609.77,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,São Paulo,South America,SA,Brazil,BR,,False,Kaopu Cloud HK Limited,-23.5475,-46.6361,True,LightNode-BR,False,São Paulo,success,America/Sao_Paulo,01323,1777254123,1777842002.2253,20002,socks4,38.54.57.131:20002,True,881.03938102722,22855,4441,83.730216881594,38.54.57.131
True,1777841956.2178,elite,5042.1981199255,1776505165.9245,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1777712001,1777842002.1517,1888,socks4,95.216.101.112:1888,True,1608.6525917053,21831,31903,40.627907842334,95.216.101.112
True,1777765795.4106,elite,379.49789471521,1752981964.2625,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Ikhlas Cipta Teknologi,-6.3329,107.2488,False,PT Ikhlas Cipta Teknologi,True,West Java,success,Asia/Jakarta,17432,1777265450,1777842002.1417,80,http,38.183.146.83:80,False,398.71573448181,7739,2367,76.578270334455,38.183.146.83
True,1777842002.1247,elite,1747.7058805199,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1777294333,1777842002.1247,10919,socks4,98.178.72.21:10919,True,890.0990486145,252944,730095,25.730820445577,98.178.72.21
True,1777841998.6927,elite,856.92785560094,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1777384844,1777842002.0271,4145,socks4,74.119.147.209:4145,True,811.60354614258,200961,718638,21.853112062975,74.119.147.209
True,1777704791.4855,elite,1328.8001125231,1776078373.7404,AS46562 Performive LLC,PERFORMIVE,Paramount,North America,,United States,US,,True,PacketExchange,33.8895,-118.16,True,Total server solutions,True,California,success,America/Los_Angeles,90723,1777287936,1777842001.9709,25283,socks5,67.201.33.10:25283,True,1228.7483215332,8116,3502,69.857118264762,67.201.33.10
True,1777841883.4843,elite,5722.3506559082,1750185425.2533,AS8151 UNINET,UNINET,San Nicolás de los Garza,North America,,Mexico,MX,,False,Uninet S.A. de C.V.,25.7539,-100.3023,False,UNINET,False,Nuevo León,success,America/Monterrey,66428,1777285060,1777842001.7092,443,http,201.134.41.110:443,False,808.31670761108,24051,17333,58.11666344481,201.134.41.110
True,1777841852.6745,elite,2053.7606591603,1770198645.1416,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,São Paulo,South America,SA,Brazil,BR,,False,Kaopu Cloud HK Limited,-23.5475,-46.6361,False,Lightnode Limited,True,São Paulo,success,America/Sao_Paulo,01323,1777324893,1777842001.451,20002,socks4,154.90.61.222:20002,True,909.68942642212,40880,14039,74.436897977021,154.90.61.222
True,1777842001.2679,elite,3896.0609135565,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1777287726,1777842001.2679,4145,socks4,72.195.34.59:4145,True,1935.9035491943,42520,33271,56.101647952923,72.195.34.59
