metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790034070.2382,elite,66.097516756405,1789369174.2922,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1789971513,1790224932.9802,1080,socks5,135.125.232.151:1080,True,46.194076538086,13203,34,99.743144216968,135.125.232.151
True,1790224785.9869,elite,2523.5437082314,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,True,Sibiu County,success,Europe/Bucharest,557075,1789989092,1790224932.3022,5678,socks4,81.12.157.98:5678,True,189.87679481506,422729,301845,58.341729071151,81.12.157.98
True,1790224932.2839,elite,2639.4347307605,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789717630,1790224932.2839,4145,socks4,98.188.47.132:4145,True,882.89284706116,653576,1034738,38.711756225441,98.188.47.132
True,1790068584.2803,elite,1224.147296531,1784845535.7574,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Hampton,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.3871,-84.283,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30228,1789972244,1790224932.1426,4145,socks5,199.66.183.251:4145,True,992.34056472778,216208,310,99.856824836734,199.66.183.251
True,1790224932.0656,elite,3361.3884676908,1783236738.1133,AS17806 Tire-1 IP Transit Provider of Bangladesh,MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7806,90.4038,False,Mango Teleservices Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1789886323,1790224932.0656,1080,socks4,114.130.89.94:1080,True,1060.8737468719,234397,158846,59.606146835417,114.130.89.94
True,1790168292.7253,elite,817.43976551245,1789915400.0714,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),False,Central Singapore,success,Asia/Singapore,757695,1789913537,1790224931.8641,1080,socks4,213.35.122.117:1080,True,800.50802230835,32223,51,99.841978062837,213.35.122.117
True,1790224705.845,elite,3238.8368698402,1786330370.4794,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6633,-74.0413,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,110221,1789956526,1790224931.6984,1080,socks4,181.57.178.146:1080,True,803.21669578552,147342,90362,61.985494564669,181.57.178.146
True,1790224724.2111,elite,2805.2673676432,1788844374.655,AS138524 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.8177,100.7465,False,Triple T Broadband Public Company Limited,True,Bangkok,success,Asia/Bangkok,10510,1790053156,1790224931.5538,5678,socks4,180.183.149.236:5678,True,954.23889160156,102735,18864,84.486714528902,180.183.149.236
True,1790224931.4907,elite,860.91742245087,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789756005,1790224931.4907,14287,socks4,192.252.208.67:14287,True,780.95412254333,426862,1093545,28.075508728913,192.252.208.67
True,1790224931.4824,elite,1306.915586284,1787610854.2016,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Obera,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-27.4868,-55.1199,False,Telecom Argentina S.A,True,Misiones,success,America/Argentina/Cordoba,3360,1790029094,1790224931.4824,4145,socks4,200.43.43.120:4145,True,1269.6871757507,7567,80568,8.5856924036989,200.43.43.120
