metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776158623.3782,anonymous,1345.6282005655,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1776156418,1776160046.7538,80,http,219.93.101.62:80,False,588.10019493103,258969,33767,88.465033340621,219.93.101.62
True,1776159469.4643,elite,199.48934380473,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1775610112,1776160045.9878,3128,http,142.93.202.130:3128,False,162.97507286072,403338,217326,64.984919376668,142.93.202.130
True,1776156931.2522,elite,3000.5468571667,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1775819064,1776160045.6748,80,http,139.59.103.183:80,False,727.210521698,107652,115388,48.265781922525,139.59.103.183
True,1776159612.7749,elite,3356.5969078029,1776087688.2093,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Helsinki,Europe,EU,Finland,FI,,False,U1 DIGITAL SERVICES LTD,60.1719,24.9347,False,u1host Finland,False,Uusimaa,success,Europe/Helsinki,00201,1776085598,1776160045.524,1080,socks4,77.91.84.242:1080,True,188.82083892822,1207,108,91.787072243346,77.91.84.242
True,1776160045.2019,elite,4239.6591901779,1765255148.0366,AS209272 Alviva Holding Limited,AS-ALVIVA,La Paz,South America,SA,Bolivia,BO,,False,Flyservers S.A,-16.4897,-68.1193,False,Nextcloud S.A,True,La Paz Department,success,America/La_Paz,,1776141828,1776160045.2019,20235,socks5,45.227.253.80:20235,True,2515.4550075531,4,12949,0.030880877016907,45.227.253.80
True,1776159846.2863,elite,7693.2088435884,1776086183.8685,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,Korbank S. A,True,West Pomerania,success,Europe/Warsaw,73-120,1776083781,1776160045.1495,4153,socks4,185.32.4.126:4153,True,3128.7317276001,251,264,48.73786407767,185.32.4.126
True,1776159854.7514,elite,970.83912294434,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1776039323,1776160044.2017,4145,socks4,142.54.236.97:4145,True,816.30492210388,179468,708449,20.212249568372,142.54.236.97
True,1776159984.1071,elite,5784.5747122436,1775692630.2349,AS215590 DpkgSoft International Limited,XORA-AS,Orem,North America,,United States,US,,False,DpkgSoft International Limited,40.3032,-111.675,False,Xorek.Cloud Frankfurt,False,Utah,success,America/Denver,84097,1776082758,1776160043.948,1080,socks4,144.31.140.92:1080,True,149.33013916016,958,1353,41.453916053656,144.31.140.92
True,1776159736.3584,elite,616.65273571874,1776154012.0966,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Helsinki,Europe,EU,Finland,FI,,False,U1 DIGITAL SERVICES LTD,60.1719,24.9347,False,u1host Finland,False,Uusimaa,success,Europe/Helsinki,00201,1776152076,1776160043.783,1080,socks4,144.31.27.49:1080,True,151.79586410522,111,3,97.368421052632,144.31.27.49
True,1776159566.7178,elite,6590.8306182002,1775576617.0981,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1776081917,1776160043.7771,1082,socks4,103.113.70.189:1082,True,3875.344991684,627,1591,28.268710550045,103.113.70.189
