metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786588967.5988,elite,2599.6320882177,1786575119.4883,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,xorek.cloud International LTD,52.3733,4.894,False,xorek.cloud International LTD,False,North Holland,success,Europe/Amsterdam,1012,1786573368,1786589026.9199,10808,socks4,150.241.89.209:10808,True,132.52925872803,759,167,81.965442764579,150.241.89.209
True,1786588987.9321,elite,836.49088572828,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786360136,1786589026.7941,4145,socks4,184.170.245.148:4145,True,726.58705711365,211199,237274,47.092913062771,184.170.245.148
True,1786585910.6327,elite,6001.9350476974,1753122236.2578,AS200590 NLS Kazakhstan LLC,asnls,Almaty,Asia,AS,Kazakhstan,KZ,,False,NLS Kazakhstan LLC,43.2525,76.9115,False,NLS Kazakhstan LLC,True,Almaty,success,Asia/Almaty,050000,1786353860,1786589026.7863,80,http,82.115.60.66:80,False,792.54007339478,24766,11980,67.397812006749,82.115.60.66
True,1786589015.8714,elite,4190.08364943,1785891905.6698,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786495137,1786589026.5129,49571,socks4,216.106.179.216:49571,True,690.04034996033,15932,16476,49.160701061466,216.106.179.216
True,1786588307.9338,elite,7162.3892726945,1785617456.0792,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1786222358,1786589026.4372,9116,socks5,116.203.19.71:9116,True,873.07715415955,12286,12770,49.034163473819,116.203.19.71
True,1786588920.6263,elite,1176.5921176536,1786440033.2959,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,False,New Jersey,success,America/New_York,07047,1786438074,1786589026.4349,1088,socks5,67.207.92.87:1088,True,491.5828704834,6999,1088,86.546308890812,67.207.92.87
True,1786589015.772,elite,3789.1743086557,1786412387.8213,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786411777,1786589026.4245,49213,socks5,216.106.179.216:49213,True,1328.0556201935,1260,3232,28.049866429207,216.106.179.216
True,1786589026.3853,elite,3634.3330036424,1785919324.6665,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,xorek.cloud International LTD,60.1698,24.9383,False,xorek.cloud International LTD,False,Uusimaa,success,Europe/Helsinki,00191,1786520960,1786589026.3853,6666,socks5,150.241.70.103:6666,True,1387.7935409546,27663,5362,83.763815291446,150.241.70.103
True,1786588703.5124,elite,1606.8114131637,1786417059.9148,AS979 NetLab Global,NETLAB-SDN,Hong Kong,Asia,AS,Hong Kong,HK,,False,NetLab Global,22.3193,114.169,False,NetLab Global,False,Kowloon,success,Asia/Hong_Kong,999077,1786415829,1786589026.3607,5555,socks5,38.175.197.50:5555,True,931.34427070618,8066,844,90.527497194164,38.175.197.50
True,1786587966.9275,elite,5880.3052078097,1781953905.4217,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1786184766,1786589026.3547,3007,socks4,64.225.42.129:3007,True,1651.8006324768,37512,112289,25.041221353663,64.225.42.129
True,1786589026.3151,elite,1289.7254539517,1776087904.3962,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,False,Performive LLC,34.0549,-118.243,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90009,1786109557,1786589026.3151,4145,socks5,68.71.251.134:4145,True,991.0626411438,59067,46323,56.046114432109,68.71.251.134
True,1786385341.061,elite,767.19684541505,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786275938,1786589026.1625,4145,socks4,199.66.182.243:4145,True,718.83153915405,124955,6,99.995198501933,199.66.182.243
True,1786589026.1239,elite,3426.7960433994,1786314266.69,AS262470 Pontenet Teleinformática Ltda.,Pontenet Teleinformática Ltda.,Ponte Nova,South America,SA,Brazil,BR,,False,Pontenet Teleinformática Ltda.,-20.4068,-42.9171,False,Pontenet Teleinformática Ltda,False,Minas Gerais,success,America/Sao_Paulo,35430,1786313167,1786589026.1239,1080,socks4,131.255.171.111:1080,True,999.78518486023,6157,5863,51.222961730449,131.255.171.111
True,1786586427.8882,elite,3147.6025399319,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,False,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1786363074,1786589025.9826,1080,socks5,103.75.118.84:1080,True,1370.0287342072,110322,13064,89.412088891771,103.75.118.84
True,1786588986.4571,elite,1643.5604535913,1784063051.2425,AS203273 NetCrafters OU,NetCraftersOU,Warsaw,Europe,EU,Poland,PL,,False,NetCrafters OU,52.2297,21.0122,False,NetCrafters,True,Mazovia,success,Europe/Warsaw,00-510,1786481774,1786589025.9286,1081,socks4,45.137.43.0:1081,True,179.67009544373,132410,32597,80.245080511736,45.137.43.0
True,1786589002.568,elite,3933.5286927504,1786291041.7123,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786288694,1786589025.8746,49207,socks5,216.106.179.216:49207,True,787.52732276917,1783,4982,26.356245380636,216.106.179.216
True,1786589025.8613,elite,3999.2696949446,1786235805.7879,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786233350,1786589025.8613,49290,socks4,216.106.179.216:49290,True,876.27530097961,1047,6885,13.199697428139,216.106.179.216
True,1786589025.656,elite,2479.8439849246,1776077962.4145,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,El Cajon,North America,,United States,US,,False,Cox Communications Inc.,32.8123,-116.9172,False,Cox Communications,True,California,success,America/Los_Angeles,92021,1786360712,1786589025.656,4145,socks5,24.249.199.4:4145,True,1004.1351318359,91384,39175,69.994408658155,24.249.199.4
True,1786588582.8739,elite,1230.4786439431,1775986736.0565,AS15704 XTRA TELECOM S.A.,AS15704,Barcelona,Europe,EU,Spain,ES,,True,Xtra Telecom S.A,41.3888,2.15899,False,ServiHosting Networks S.L,True,Catalonia,success,Europe/Madrid,08039,1786372178,1786589025.6522,80,http,212.231.191.23:80,False,144.35315132141,124546,28157,81.560938553925,212.231.191.23
True,1786582010.8348,elite,731.5857077026,1765108213.2311,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,True,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,Sevenhost,True,Fars,success,Asia/Tehran,,1786361849,1786589025.6124,80,http,185.88.177.40:80,False,406.0423374176,20648,12504,62.282818532819,185.88.177.40
True,1786548460.2421,elite,2003.8574340353,1784701644.2673,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Shenzhen Tencent Computer Systems Company Limited,37.5658,126.978,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Seoul,success,Asia/Seoul,04524,1786513181,1786589025.6071,1080,socks5,43.164.136.189:1080,True,1477.1280288696,96865,224,99.76928385296,43.164.136.189
True,1786589025.5765,elite,1395.4031487704,1783335194.3233,AS272046 CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),Villa Paula de Sarmiento,South America,SA,Argentina,AR,,False,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),-31.4933,-68.5384,False,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),True,San Juan,success,America/Argentina/San_Juan,5413,1786357201,1786589025.5765,1085,socks4,200.63.95.2:1085,True,1284.2366695404,15882,86865,15.457385617098,200.63.95.2
True,1786588942.6137,elite,3335.4761713929,1786329346.5301,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1786329191,1786589025.5636,10808,socks5,165.154.20.187:10808,True,912.03689575195,12727,1852,87.296796762467,165.154.20.187
